序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,141,"103,061.990",9.140
2,2017-09-30,18,"97,103.000",7.700
3,2017-06-30,113,"84,137.910",8.130
4,2017-03-31,4,"18,457.560",2.310
5,2016-12-31,57,"44,895.480",4.490
6,2016-09-30,13,"42,323.230",4.520
7,2016-06-30,51,"34,723.890",4.790
8,2016-03-31,6,"10,693.520",1.530
9,2015-12-31,40,"13,159.900",1.940
10,2015-09-30,2,"2,641.310",0.280
11,2015-06-30,25,"5,070.040",0.640
12,2014-12-31,26,"6,160.490",1.110
13,2014-09-30,1,"3,456.060",0.650
14,2014-06-30,20,"2,266.720",0.510
15,2013-12-31,17,"1,159.220",0.340
16,2013-09-30,1,"3,984.150",1.090
17,2013-06-30,21,"6,238.450",1.780
18,2013-03-31,3,"10,451.530",2.340
19,2012-12-31,28,"12,204.440",2.330
20,2012-09-30,2,"13,745.850",2.410
21,2012-06-30,15,"12,912.020",2.310
22,2012-03-31,1,"6,706.670",2.060
23,2011-12-31,5,"1,490.160",0.410
24,2011-09-30,4,"17,860.360",6.100
25,2011-06-30,12,"41,908.360",11.880
26,2011-03-31,7,"47,204.750",11.480
27,2010-12-31,13,"34,610.340",9.580
28,2010-09-30,1,"3,193.280",1.150
29,2010-06-30,5,"5,224.450",2.780
30,2010-03-31,2,"4,664.190",1.780
31,2009-12-31,3,"8,110.050",2.630
32,2006-12-31,1,0.500,0.000
33,2006-06-30,1,0.530,0.000
34,2005-12-31,1,0.300,0.000
35,2005-06-30,1,0.320,0.000
36,2004-12-31,1,2.880,0.010
37,2004-06-30,1,10.200,0.020
38,2002-12-31,2,632.780,1.120
39,2002-06-30,3,613.350,0.770
40,2000-12-31,1,212.080,0.270
