序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,254.250,0.050
2,2018-12-31,7,173.010,0.050
3,2018-06-30,4,17.470,0.000
4,2017-12-31,6,77.590,0.020
5,2017-06-30,14,"2,745.550",0.510
6,2017-03-31,1,147.300,0.020
7,2016-12-31,14,"10,618.300",1.450
8,2016-09-30,2,"11,060.450",1.300
9,2016-06-30,19,"7,854.780",1.210
10,2016-03-31,4,"12,724.330",1.730
11,2015-12-31,24,"57,245.960",5.880
12,2015-09-30,6,"38,630.110",6.970
13,2015-06-30,11,"62,505.290",7.850
14,2015-03-31,1,"1,739.950",0.290
15,2014-12-31,23,"46,912.970",8.810
16,2014-09-30,7,"10,288.560",3.800
17,2014-06-30,4,"2,791.340",1.600
18,2014-03-31,2,"8,425.620",3.910
19,2013-12-31,4,"8,016.230",3.770
20,2013-06-30,3,272.380,0.120
21,2013-03-31,1,30.780,0.010
22,2012-12-31,3,469.540,0.190
23,2012-09-30,1,"1,570.990",1.170
24,2012-06-30,8,"9,950.620",6.480
25,2012-03-31,6,"19,178.340",13.740
26,2011-12-31,2,"1,094.670",1.060
27,2010-09-30,1,"2,078.000",1.520
28,2010-06-30,3,"3,554.010",3.870
29,2010-03-31,5,"11,658.030",6.620
30,2009-12-31,1,"1,420.140",0.960
31,2002-12-31,1,107.030,0.270
32,2002-06-30,3,240.560,0.410
33,2001-12-31,1,277.910,0.470
34,1999-12-31,1,"18,731.110",24.320
35,1999-09-30,1,"18,082.440",24.140
36,1999-06-30,1,"16,417.710",19.660
