序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,20,"90,171.390",11.580
2,2017-12-31,98,"153,480.080",19.330
3,2017-09-30,13,"116,164.420",14.730
4,2017-06-30,111,"209,909.250",24.770
5,2017-03-31,25,"199,554.120",21.170
6,2016-12-31,87,"286,024.770",28.780
7,2016-09-30,22,"205,946.860",21.400
8,2016-06-30,99,"366,007.230",30.880
9,2016-03-31,35,"246,942.700",22.730
10,2015-12-31,98,"293,480.250",27.040
11,2015-09-30,30,"176,582.510",21.280
12,2015-06-30,59,"312,382.830",23.720
13,2015-03-31,13,"107,054.470",11.930
14,2014-12-31,69,"202,627.320",25.560
15,2014-09-30,12,"84,093.820",13.690
16,2014-06-30,23,"38,073.040",10.280
17,2014-03-31,4,"30,294.000",10.370
18,2013-12-31,41,"44,007.500",13.310
19,2013-09-30,6,"23,499.940",7.720
20,2013-06-30,23,"26,878.620",9.930
21,2013-03-31,3,"14,539.050",4.630
22,2012-12-31,13,"18,945.770",9.890
23,2012-09-30,2,"7,510.360",4.190
24,2012-06-30,4,781.940,0.490
25,2012-03-31,3,"3,616.560",2.000
26,2011-12-31,7,"15,167.440",9.130
27,2011-09-30,4,"28,928.380",11.170
28,2011-06-30,11,"33,426.140",10.970
29,2011-03-31,3,"24,852.990",6.800
30,2010-12-31,12,"40,989.730",11.010
31,2010-09-30,8,"83,967.830",15.500
32,2010-06-30,16,"47,991.200",11.770
33,2010-03-31,4,"19,384.690",4.250
34,2009-12-31,5,"17,426.340",5.690
35,2009-09-30,4,"13,819.380",5.310
36,2009-06-30,4,"7,046.510",4.200
37,2009-03-31,1,"1,185.390",1.580
38,2008-12-31,1,479.200,1.460
39,2008-03-31,1,"1,611.740",3.230
40,2007-03-31,2,"1,203.790",2.290
41,2006-12-31,2,"1,113.280",3.900
42,2006-09-30,2,"1,132.870",3.170
43,2006-06-30,5,"3,629.450",10.570
44,2005-12-31,1,17.380,0.100
45,2005-06-30,1,15.560,0.100
46,2004-12-31,2,63.690,0.260
47,2004-06-30,5,767.650,2.280
