序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,38.280,0.020
2,2018-06-30,1,56.700,0.040
3,2017-12-31,2,68.960,0.020
4,2017-06-30,2,49.990,0.020
5,2016-12-31,7,"2,379.160",0.560
6,2016-06-30,3,819.380,0.250
7,2015-12-31,6,863.000,0.220
8,2015-06-30,7,"7,033.190",2.330
9,2015-03-31,1,"1,886.450",0.810
10,2014-12-31,1,"2,873.040",1.720
11,2014-09-30,1,"3,879.860",2.000
12,2014-06-30,1,453.090,0.320
13,2014-03-31,1,366.050,0.300
14,2013-12-31,1,191.140,0.190
15,2012-12-31,1,5.460,0.010
16,2012-06-30,3,95.210,0.110
17,2009-06-30,1,"1,003.410",2.420
18,2009-03-31,1,901.330,2.460
19,2007-03-31,1,674.530,3.020
20,2006-12-31,2,565.240,3.140
21,2006-09-30,2,"1,375.120",8.350
