科目,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"14,468,883.71","19,688,232.83","19,238,758.66","17,615,433.93","24,630,207.56","258,923,550.94","87,174,926.53","75,475,993.78","52,749,291.12","123,542,219.95","68,603,892.41","64,782,659.80","98,403,951.29","98,647,076.35"
短期借款,"18,857,500.00","58,412,000.00","103,860,000.00","140,000,000.00","140,000,000.00","145,500,000.00","37,000,000.00","67,000,000.00","82,000,000.00","185,000,000.00","215,000,000.00","269,700,000.00","375,300,000.00","413,500,000.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,,,,"100,000.00",,,,,,,,"535,535.76",,"1,809,737.14"
应付票据,,,"15,795,197.87","5,975,598.49","5,031,070.60","7,678,713.44","10,003,838.35","12,118,290.29","25,341,969.89","56,249,184.97","57,688,474.14","58,195,811.84","48,609,215.71","96,321,427.83"
应收账款,"62,854,043.07","94,007,484.26","136,595,192.51","181,767,368.14","180,825,646.32","176,991,749.41","205,282,697.79","226,779,772.51","257,765,439.87","261,497,930.08","265,400,578.06","302,901,220.26","372,170,566.13","393,857,066.41"
应付账款,"40,991,224.91","55,620,805.87","72,089,235.31","119,414,850.27","121,821,302.70","117,898,817.11","129,634,389.71","128,881,365.83","151,351,750.98","145,566,607.03","168,156,697.88","213,614,406.50","284,113,509.06","293,101,465.52"
预付款项,"765,347.23","1,009,223.41","2,494,135.70","3,288,411.50","3,402,357.43","3,733,582.03","1,215,446.60","9,990,803.63","4,600,329.06","9,578,038.96","5,480,199.11","6,232,353.98","4,475,585.46","6,997,267.83"
预收款项,"1,032,450.88","308,353.55","78,750.50","1,190,244.94","909,399.15","1,099,399.15","1,383,088.15","872,729.15","1,277,930.93","5,855,659.17","370,968.43","356,568.43","1,653,442.47","699,139.15"
其他应收款,"4,546,250.65","6,479,439.40","6,453,809.92","12,032,451.48","9,993,703.33","11,500,083.75","15,106,921.36","12,152,701.76","12,504,673.76","14,660,060.31","29,424,263.30","21,223,557.04","26,133,470.00","31,146,412.60"
应付职工薪酬,"1,231,369.39","1,994,515.11","2,562,721.04","2,722,715.79","3,167,119.73","2,706,351.30","3,259,410.51","4,630,398.21","5,326,400.94","3,049,019.01","4,859,370.62","5,079,722.81","7,628,360.51","7,501,496.04"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"14,304,429.13","16,549,156.77","24,759,882.05","26,355,700.08","31,182,653.20","29,670,953.28","27,597,481.57","25,363,840.50","29,914,373.87","21,775,104.40","20,034,848.80","20,239,892.82","45,917,691.02","35,783,295.24"
应收利息,,,,,,,,,,,,,"45,000.00","101,250.00"
应付利息,,,"238,732.56","221,444.44","227,634.61","250,249.41","52,456.67","52,456.67","122,886.14","245,895.83","245,895.83","245,895.83","661,408.00","772,500.00"
应收股利,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,"30,000,000.00",,,
存货,"49,710,540.73","81,021,706.18","179,336,054.10","192,700,111.05","213,670,607.36","241,177,181.01","275,947,762.55","295,540,739.64","367,359,386.36","406,981,420.14","507,556,987.84","608,360,715.04","459,848,073.43","499,109,650.72"
其他应付款,"1,023,901.56","356,776.34","884,013.35","1,070,059.14","1,260,070.73","12,343,936.41","1,202,367.88","936,353.30","8,458,507.51","2,798,452.42","4,413,615.76","3,236,649.87","1,923,660.47","1,539,940.69"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,"23,095,140.51","30,030,388.01","9,530,513.70","3,691,819.86","2,349,624.06","2,386,246.67","4,283,608.73","4,351,642.88","1,921,776.48","1,951,398.72","2,793,911.21","2,793,911.21","32,084,551.23","29,231,729.17"
一年内到期的非流动负债,,,,,,,,,,,,,,
其他流动资产,"146,744.66","536,247.71","1,882,827.06","4,388,626.39","4,654,961.84","4,732,506.81","6,441,866.89","6,646,471.87","4,013,869.38","4,550,303.38","11,451,550.75","11,737,772.73","11,101,869.05","26,385,980.67"
其他流动负债,,,,,,,,,"19,750,982.97","19,568,216.83","34,304,606.10","42,541,937.95","32,453,197.90","36,343,745.29"
流动资产合计,"155,586,950.56","232,772,721.80","355,531,291.65","415,584,222.35","439,527,107.90","699,444,900.62","595,453,230.45","630,938,126.07","700,914,766.03","822,761,371.54","890,711,382.68","1,018,567,725.82","1,004,263,066.59","1,087,286,170.89"
流动负债合计,"77,440,875.87","133,241,607.64","220,268,532.68","296,950,613.15","303,599,250.72","317,148,420.10","210,133,032.84","239,855,433.95","323,544,803.23","440,108,139.66","535,074,477.56","613,210,886.05","798,260,485.14","885,563,009.76"
可供出售金融资产,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,"50,000,000.00","50,000,000.00"
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,"33,620,812.25","54,926,987.34","66,766,266.00","113,530,368.33","110,963,969.48","100,449,912.72","97,918,448.92","114,649,454.78","173,452,411.28","188,074,685.70","227,908,292.26","231,392,451.17","524,840,107.75","565,486,910.90"
长期应付款,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,"2,596,565.01","2,519,911.95","2,443,258.89","2,366,605.83","2,345,715.01","2,269,061.95"
预计负债,,,,,,,,,,,,,,
固定资产,"7,325,799.88","17,349,355.95","16,981,390.24","16,326,714.29","18,474,197.05","19,134,329.54","22,771,707.02","22,706,466.18","28,444,529.61","34,360,077.21","38,936,313.74","41,002,722.71","45,473,710.35","48,814,152.32"
递延所得税负债,,,,,,,,,,,,,,
在建工程,"8,442,756.50","360,255.00","729,964.72","2,054,000.00","2,368,884.64","2,730,850.64",,"2,211,956.96","5,187,102.74",,"6,802,121.88","6,655,077.00","2,413,941.27","2,413,941.27"
其他非流动负债,,,,,,"3,596,000.00",,,"10,475,240.94","11,644,330.13","17,643,865.55","20,672,218.93","23,841,598.86","27,414,362.90"
工程物资,,,,,,,,,,,,,,
非流动负债合计,"3,990,000.00","4,092,000.00","3,901,000.00","3,676,500.00","3,685,000.00","3,596,000.00","3,552,000.00","3,513,000.00","13,944,240.94","15,074,330.13","21,029,865.55","24,016,718.93","77,301,002.90","80,832,266.94"
固定资产清理,,,,,,,,,,,,,,
负债合计,"81,430,875.87","137,333,607.64","224,169,532.68","300,627,113.15","307,284,250.72","320,744,420.10","213,685,032.84","243,368,433.95","337,489,044.17","455,182,469.79","556,104,343.11","637,227,604.98","875,561,488.04","966,395,276.70"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","120,000,000.00","300,000,000.00","300,000,000.00","300,000,000.00","300,000,000.00","300,000,000.00","300,000,000.00","300,000,000.00"
油气资产,,,,,,,,,,,,,,
资本公积,"8,104,208.13","8,104,208.13","8,104,208.13","8,104,208.13","8,104,208.13","205,175,508.13","205,944,962.85","25,944,962.85","25,944,962.85","25,944,962.85","25,944,962.85","25,944,962.85","25,944,962.85","25,944,962.85"
无形资产,"5,764,252.35","5,647,409.43","5,530,566.51","5,442,934.32","5,432,698.59","5,403,487.86","5,373,287.13","5,344,076.40","5,313,875.67","5,284,664.94","5,254,464.21","5,224,758.48","5,195,052.75","5,165,842.02"
盈余公积,"4,336,277.13","9,092,004.36","14,098,440.22","14,098,440.22","19,119,953.27","19,119,953.27","19,119,953.27","19,119,953.27","29,441,702.95","29,441,702.95","29,441,702.95","29,441,702.95","46,825,132.81","46,766,642.25"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,
未分配利润,"28,982,924.12","70,224,722.27","112,878,488.49","144,494,863.12","157,564,714.23","167,484,182.82","169,542,643.82","194,627,272.22","235,784,578.69","255,943,704.40","272,626,922.04","323,302,071.69","362,059,599.81","395,739,951.18"
长期待摊费用,"301,425.96","141,608.79","26,387.06",,,,,,"2,006,622.59","2,062,425.53","1,792,018.97","1,589,790.41","1,387,561.85","1,189,252.82"
少数股东权益,,,,,,,,,,,"1,365,776.86","1,130,874.26","576,073.64","218,523.41"
递延所得税资产,"1,812,287.75","3,556,204.09","3,684,803.34","4,386,385.33","5,306,268.69","5,360,582.94","6,575,919.26","7,210,541.90","8,692,600.73","9,397,888.12","9,584,040.18","9,954,398.31","12,679,175.70","13,415,396.22"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,,,,,,"200,000.00",,"2,051,815.00","2,051,815.00","2,051,815.00","293,687.00","12,368,925.88","9,024,628.00"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"57,267,334.69","81,981,820.60","93,719,377.87","141,740,402.27","142,546,018.45","133,079,163.70","132,839,362.33","152,122,496.22","227,745,522.63","243,751,468.45","294,772,325.13","298,479,490.91","606,704,190.56","647,779,185.50"
所有者权益(或股东权益)合计,"131,423,409.38","177,420,934.76","225,081,136.84","256,697,511.47","274,788,875.63","511,779,644.22","514,607,559.94","539,692,188.34","591,171,244.49","611,330,370.20","629,379,364.70","679,819,611.75","735,405,769.11","768,670,079.69"
资产总计,"212,854,285.25","314,754,542.40","449,250,669.52","557,324,624.62","582,073,126.35","832,524,064.32","728,292,592.78","783,060,622.29","928,660,288.66","1,066,512,839.99","1,185,483,707.81","1,317,047,216.73","1,610,967,257.15","1,735,065,356.39"
负债和所有者(或股东权益)合计,"212,854,285.25","314,754,542.40","449,250,669.52","557,324,624.62","582,073,126.35","832,524,064.32","728,292,592.78","783,060,622.29","928,660,288.66","1,066,512,839.99","1,185,483,707.81","1,317,047,216.73","1,610,967,257.15","1,735,065,356.39"
