科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"472,014,356.48","511,051,203.62","512,281,198.35","104,480,095.64","243,566,213.38","396,323,905.28","558,424,740.97","119,504,794.44","286,969,261.75","473,889,633.22"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,,,,,,,,,,"282,381.91"
支付其他与投资活动有关的现金,,,,,,,,"1,500,000.00","5,105,900.00","3,105,900.00"
收到其他与经营活动有关的现金,"7,946,594.70","4,952,964.85","2,215,343.73","118,943.39","1,951,977.91","3,038,974.47","3,872,383.13","827,495.43","1,625,692.42","1,900,692.53"
投资活动现金流出小计,"20,812,577.30","15,175,347.90","42,133,060.53","7,863,699.88","470,820,397.10","609,129,064.39","875,780,380.45","138,902,202.55","205,639,101.95","334,865,421.52"
经营活动现金流入小计,"479,960,951.18","516,004,168.47","514,496,542.08","104,599,039.03","245,518,191.29","399,362,879.75","562,297,124.10","120,332,289.87","288,594,954.17","476,072,707.66"
投资活动产生的现金流量净额,"-19,656,937.48","-11,955,187.16","-21,367,925.10","-7,650,114.19","-257,175,613.67","-221,364,510.96","-269,136,124.19","2,248,097.62","128,657,964.30","80,990,032.07"
购买商品、接受劳务支付的现金,"331,595,925.89","354,485,314.06","359,702,446.83","80,396,512.76","188,124,641.94","276,985,252.70","392,794,337.43","96,705,136.61","225,945,959.37","368,527,496.55"
吸收投资收到的现金,,,,,"237,000,000.00","237,000,000.00","237,000,000.00",,,
支付给职工以及为职工支付的现金,"38,596,734.28","44,841,119.96","57,639,706.04","15,065,916.78","32,165,788.22","48,554,950.86","66,255,250.65","17,426,860.87","36,399,508.98","55,820,023.34"
取得借款收到的现金,,,,,,,,,,
支付的各项税费,"30,505,817.82","34,747,727.00","32,677,164.39","7,411,539.97","15,373,595.09","22,596,772.39","30,318,445.91","5,924,725.26","14,082,144.18","19,384,819.82"
收到其他与筹资活动有关的现金,,,,,,,,,,
支付其他与经营活动有关的现金,"16,674,741.88","13,089,583.99","13,377,298.67","2,908,397.16","9,697,591.66","10,134,556.88","16,334,069.59","3,434,452.22","7,563,288.12","11,891,819.59"
筹资活动现金流入小计,,,,,"237,000,000.00","237,000,000.00","237,000,000.00",,,
经营活动现金流出小计,"417,373,219.87","447,163,745.01","463,396,615.93","105,782,366.67","245,361,616.91","358,271,532.83","505,702,103.58","123,491,174.96","283,990,900.65","455,624,159.30"
偿还债务支付的现金,,,,,,,,,,
经营活动产生的现金流量净额,"62,587,731.31","68,840,423.46","51,099,926.15","-1,183,327.64","156,574.38","41,091,346.92","56,595,020.52","-3,158,885.09","4,604,053.52","20,448,548.36"
分配股利、利润或偿还利息支付的现金,"12,000,000.00","24,000,000.00","36,000,000.00",,,"48,000,000.00","48,000,000.00",,"24,000,000.00","24,000,000.00"
收回投资收到的现金,,,,,"206,000,000.00","379,000,000.00","594,000,000.00","140,000,000.00","330,000,000.00","410,000,000.00"
支付其他与筹资活动有关的现金,,,,,"11,732,400.00","11,770,003.80","18,335,002.97","1,832,417.78","517,166.01","12,359,904.65"
取得投资收益收到的现金,,"1,727,604.83","2,783,648.17","95,172.51","1,448,645.12","2,330,645.12","5,264,021.84","1,023,708.97","3,138,368.05","3,930,642.54"
筹资活动现金流出小计,"12,000,000.00","24,000,000.00","36,000,000.00",,"11,732,400.00","59,770,003.80","66,335,002.97","1,832,417.78","24,517,166.01","36,359,904.65"
处置固定资产、无形资产和其他长期资产收回的现金净额,"481,040.29","690,651.72","17,623,860.33","28,006.42","48,691.60","50,690.52","51,302.94",133.50,"773,191.81","914,051.89"
筹资活动产生的现金流量净额,"-12,000,000.00","-24,000,000.00","-36,000,000.00",,"225,267,600.00","177,229,996.20","170,664,997.03","-1,832,417.78","-24,517,166.01","-36,359,904.65"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"26,418.77","364,767.80","389,475.73","11,335.35","89,995.89","87,871.49","54,049.49","-40,552.64","-230,108.30","-538,164.36"
收到其他与投资活动有关的现金,"674,599.53","801,904.19","357,626.93","90,406.76","6,147,446.71","6,383,217.79","7,328,931.48","126,457.70","385,506.39","1,010,759.16"
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"1,155,639.82","3,220,160.74","20,765,135.43","213,585.69","213,644,783.43","387,764,553.43","606,644,256.26","141,150,300.17","334,297,066.25","415,855,453.59"
五、现金及现金等价物净增加额,"30,957,212.60","33,250,004.10","-5,878,523.22","-8,822,106.48","-31,661,443.40","-2,955,296.35","-41,822,057.15","-2,783,757.89","108,514,743.51","64,540,511.42"
购建固定资产、无形资产和其他长期资产支付的现金,"20,812,577.30","15,175,347.90","42,133,060.53","7,863,699.88","11,820,397.10","15,129,064.39","41,780,380.45","11,402,202.55","24,533,201.95","45,759,521.52"
期初现金及现金等价物余额,"43,028,489.84","73,985,702.44","107,235,706.54","101,357,183.32","101,357,183.32","101,357,183.32","101,357,183.32","59,535,126.17","59,535,126.17","59,535,126.17"
投资支付的现金,,,,,"459,000,000.00","594,000,000.00","834,000,000.00","126,000,000.00","176,000,000.00","286,000,000.00"
期末现金及现金等价物余额,"73,985,702.44","107,235,706.54","101,357,183.32","92,535,076.84","69,695,739.92","98,401,886.97","59,535,126.17","56,751,368.28","168,049,869.68","124,075,637.59"
