科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"418,594,191.73","637,205,710.99","785,126,836.37",,"1,204,299,145.31","1,371,536,954.72","1,361,234,382.04","1,314,698,886.96","1,120,167,015.66","1,709,224,022.12","1,431,999,622.38","1,243,480,038.38","1,152,831,275.05","1,080,686,525.29","1,312,505,421.52"
短期借款,,,,,,"34,254,781.91",,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,,"270,000,000.00"
交易性金融负债,,,,,,,,,,,,,,,"600,000.00"
应收票据,,,,,,"1,108,389.04",,,,"825,000.00","4,939,116.00","5,233,120.00","6,783,833.20","12,962,403.35","8,138,684.00"
应付票据,,,,,,,,,,,,,,,
应收账款,"3,298,125.33","5,841,201.92","2,267,800.89",,"5,835,362.93","2,695,875.16","14,722,641.23","7,059,302.55","15,324,328.72","63,982,579.47","108,370,677.94","75,624,691.21","66,822,678.38","51,038,006.49","59,357,337.40"
应付账款,"44,340,474.49","72,356,071.14","95,245,188.26",,"100,821,242.48","145,888,833.03","134,870,902.32","121,420,439.61","101,411,612.53","158,921,204.89","163,047,613.21","162,077,265.93","128,138,212.01","56,955,786.72","129,965,001.94"
预付款项,"138,999,359.10","78,109,798.18","9,650,307.52",,"8,600,146.92","3,177,666.38","1,066,579.24","5,335,947.18","8,492,105.27","7,728,847.11","5,122,384.98","10,887,568.23","12,300,699.27","8,837,134.75","3,095,270.07"
预收款项,"12,394,761.67","32,103,424.14","9,817,440.70",,"12,062,719.09","22,795,593.75","15,351,751.78","18,531,504.18","10,633,030.38","8,711,831.42","7,731,549.34","14,622,388.23","11,767,786.13","16,499,414.47","17,395,040.08"
