科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"23,191,824.06","15,774,506.44","55,262,748.57","42,090,450.63","348,642,106.85","245,027,417.61","172,795,357.69","138,446,337.24","161,638,064.98","87,399,532.46","120,906,577.53","140,879,617.24"
短期借款,,"15,000,000.00",,,,,,"5,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00"
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,"41,231,943.69","52,995,548.23","65,726,517.97","34,020,122.03","16,860,398.85","26,396,993.72","72,138,621.09","29,393,197.97","23,948,314.69","42,517,845.45","68,169,811.29","39,236,054.89"
应付票据,,,,"2,890,000.00","3,296,730.00","406,730.00",,,,,,
应收账款,"11,272,787.42","21,016,627.47","18,039,493.35","56,592,228.26","82,056,222.62","96,877,613.79","29,970,701.35","68,418,813.26","83,527,885.42","85,861,092.51","24,370,579.50","76,993,304.57"
应付账款,"6,378,054.09","12,235,468.92","12,673,132.42","15,541,028.06","16,809,102.54","15,585,074.81","23,074,329.21","16,028,581.90","18,534,097.82","15,449,415.49","15,979,724.79","20,858,682.65"
预付款项,"6,771,004.57","5,047,629.51","5,190,977.97","7,883,037.03","1,188,738.02","1,616,919.64","2,748,825.16","12,932,334.97","9,800,297.53","6,774,121.27","6,465,628.95","14,023,721.43"
预收款项,"2,342,670.55","1,043,569.37","2,601,782.71","1,131,947.31","579,612.99","440,378.02","3,901,792.13","1,251,002.41","834,977.79","594,114.98","2,231,673.84","637,320.69"
其他应收款,"1,883,273.70","2,279,186.69","1,342,654.48","1,645,364.51","2,091,044.31","2,100,000.45","291,383.18","752,769.94","663,194.24","735,779.56","223,548.18","466,458.31"
应付职工薪酬,"5,584,766.47","7,736,502.46","8,356,504.21","2,319,422.28","5,154,053.79","6,603,893.29","9,919,721.77","2,759,000.19","6,492,490.36","7,624,956.00","10,972,756.31","3,926,618.33"
应收关联公司款,,,,,,,,,,,,
应交税费,"1,277,966.43","874,809.29","2,137,182.57","7,982,195.86","6,012,022.36","6,073,600.59","816,903.69","4,610,252.59","5,369,718.27","5,095,528.17","533,739.89","7,985,107.36"
应收利息,,,,,,"102,767.12",,,,,"1,679,968.96","867,924.53"
应付利息,,,,,,,,,,,,
应收股利,,,,,,,,,,,,
应付股利,,,,,,,,,"20,001,000.00",,,
存货,"19,179,645.93","30,825,254.61","25,507,639.26","28,683,827.75","32,304,744.13","31,840,332.35","33,053,963.41","41,192,974.30","48,497,215.45","49,466,747.26","56,082,000.48","53,562,044.65"
其他应付款,"103,928.44","538,126.77","1,501,622.57","1,418,005.53","6,953,075.70","4,478,439.83","3,220,249.91","2,486,402.03","4,622,054.06","6,040,989.08","2,730,352.33","3,874,903.69"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,
其他流动资产,,,"2,342,531.20","3,910,042.95","4,155,556.97","3,685,147.96","107,271,769.46","112,292,267.04","103,519,113.46","155,474,490.89","154,886,636.03","127,129,517.77"
其他流动负债,,,,,,,,,,,,
流动资产合计,"103,530,479.37","127,938,752.95","173,412,562.80","174,825,073.16","487,298,811.75","407,647,192.64","418,270,621.34","403,428,694.72","431,594,085.77","428,229,609.40","432,784,750.92","453,158,643.39"
流动负债合计,"15,687,385.98","37,428,476.81","27,270,224.48","31,282,599.04","38,804,597.38","33,588,116.54","40,932,996.71","32,135,239.12","63,854,338.30","42,805,003.72","40,448,247.16","45,282,632.72"
可供出售金融资产,,,,,,,,,,,,
长期借款,,"9,000,000.00","57,400,000.00","77,000,000.00","86,800,000.00",,,,,,,
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,"20,000,000.00","20,000,000.00","20,397,284.22","21,055,293.71","21,142,793.87"
专项应付款,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
固定资产,"38,010,323.88","38,962,756.46","36,589,066.67","40,533,746.28","97,575,367.43","97,816,350.53","148,416,317.67","145,682,252.49","144,267,494.89","145,333,232.93","142,933,599.99","141,162,386.97"
递延所得税负债,,,,,,,,,,,,
在建工程,"6,990,341.70","33,564,942.16","76,492,202.27","86,944,806.53","31,884,755.70","39,072,172.24","4,069,984.91","3,949,606.51","3,194,606.50","113,376.07","4,274,634.28","5,519,933.64"
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,"5,420,000.00","15,350,000.00","63,680,000.00","83,262,500.00","93,045,000.00","227,500.00","6,557,647.34","4,965,182.78","4,789,839.69","5,236,875.72","5,496,792.65","5,336,833.27"
固定资产清理,,,,,,,,,,,,
负债合计,"21,107,385.98","52,778,476.81","90,950,224.48","114,545,099.04","131,849,597.38","33,815,616.54","47,490,644.05","37,100,421.90","68,644,177.99","48,041,879.44","45,945,039.81","50,619,465.99"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","66,670,000.00","66,670,000.00","66,670,000.00","66,670,000.00","66,670,000.00","120,006,000.00","120,006,000.00","120,006,000.00"
油气资产,,,,,,,,,,,,
资本公积,"18,823,089.82","18,823,089.82","18,823,089.82","18,823,089.82","283,620,623.79","284,698,123.89","284,698,123.89","284,698,123.89","284,698,123.89","231,362,123.89","231,362,123.89","231,362,123.89"
