科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"87,776,768.71","62,363,495.33","83,368,938.17","59,808,391.88","54,482,671.30","110,225,238.54","225,295,351.62","223,573,893.19","174,131,404.93"
短期借款,"12,000,000.00","26,000,000.00","27,000,000.00","27,000,000.00","28,379,445.44","30,000,000.00","15,000,000.00","25,000,000.00","15,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,,"782,600.00",,,,"477,000.00",,
应付票据,,,,,,,,,
应收账款,"87,664,131.11","142,750,240.08","156,592,860.99","181,382,927.24","177,319,246.63","163,744,351.61","190,466,734.22","207,049,539.97","226,105,165.80"
应付账款,"5,909,861.58","10,120,356.65","15,189,757.65","14,911,610.00","13,597,779.03","18,556,968.47","15,806,120.45","12,987,731.17","10,812,165.12"
预付款项,"1,012,543.83","2,431,353.54","2,332,105.42","2,087,730.90","3,660,720.15","1,452,858.39","3,653,420.40","2,878,255.42","5,155,772.63"
预收款项,"27,870.00","282,292.73","608,098.12","1,781,664.61","1,862,616.02","987,162.43","547,866.66","426,072.18","906,192.42"
其他应收款,"1,129,255.52","2,250,836.96","2,276,854.23","2,435,031.29","2,581,318.82","3,153,091.64","3,062,880.17","3,668,829.38","2,653,286.16"
应付职工薪酬,"10,313,660.12","15,323,372.08","18,386,808.91","19,058,104.68","155,889.70","18,283,117.76","18,629,782.52","20,384,929.17","10,290.00"
应收关联公司款,,,,,,,,,
应交税费,"3,501,784.88","3,552,436.78","3,302,654.95","2,565,256.90","4,735,113.97","2,950,010.19","4,050,055.31","4,533,613.36","5,441,802.09"
应收利息,,,,,,,,,
应付利息,"20,000.01","42,222.23","45,958.50","29,000.00","29,000.00","36,250.00","18,125.00","12,083.33","16,312.50"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"3,505,104.67","1,621,500.88","2,415,507.10","4,621,198.63","2,266,355.10","6,594,377.63","5,212,081.70","2,055,108.16","990,649.95"
其他应付款,"6,838,434.09","5,080,855.81","4,891,736.33","3,887,142.75","2,381,108.41","3,721,024.61","4,769,710.41","5,085,793.69","5,262,592.58"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
