科目,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"140,400,615.12","77,196,280.99","149,824,954.28","18,066,373.21","178,616,215.13","346,164,327.95","241,909,518.40","199,746,671.18","199,010,410.14","99,747,327.06","141,222,717.55","137,026,872.67","164,876,542.33","244,194,211.73","139,997,960.40","75,864,121.25"
短期借款,,"70,000,000.00","110,000,000.00","160,000,000.00","215,000,000.00","215,000,000.00","157,000,000.00","157,000,000.00","158,000,000.00","60,000,000.00","145,000,000.00","195,000,000.00","195,000,000.00","343,000,000.00","295,000,000.00","335,000,000.00"
交易性金融资产,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,
应收票据,"16,500,000.00","2,800,000.00","990,690.00",,,,,"369,693.18","16,387,350.50","16,167,350.50","80,000.00","100,000.00","1,051,111.00","651,111.00","2,646,329.96","2,800,000.00"
应付票据,,"6,836,950.00","1,749,000.00","14,115,200.00","13,115,200.00","1,000,000.00",,,,"7,919,000.00","7,919,000.00","11,606,100.00","5,509,100.00","33,903,000.00","49,500,000.00","47,000,000.00"
应收账款,"66,446,265.61","194,947,630.09","209,122,939.35","245,803,848.79","264,504,890.20","247,711,962.44","344,378,697.07","396,829,614.55","392,657,118.69","391,626,101.67","435,419,611.97","591,344,203.33","396,922,707.99","463,692,802.24","552,618,301.56","508,594,445.32"
应付账款,"49,218,464.24","50,070,244.16","64,775,803.15","135,235,639.44","150,381,566.91","91,047,126.09","111,862,956.05","110,401,345.08","112,230,796.16","72,401,669.12","83,951,046.43","212,412,089.18","134,972,412.39","194,848,433.83","196,737,791.48","181,679,981.15"
预付款项,"9,048,352.10","23,725,990.16","18,986,430.36","26,792,247.67","14,092,851.74","6,530,778.61","15,386,274.31","16,907,965.47","1,345,945.47","17,499,093.07","10,335,710.97","12,167,938.35","7,554,948.07","45,328,210.90","43,867,477.74","56,996,906.68"
预收款项,"324,723.56","1,537,823.72","1,151,206.82","1,324,313.68","1,701,657.08","4,847,206.36","4,403,977.14","2,049,275.70","2,723,765.62","5,605,865.84","2,485,124.52","1,848,322.72","10,540,348.49","15,361,817.84","14,260,154.77","25,082,626.29"
其他应收款,"1,124,497.11","6,072,392.36","727,398.49","1,848,626.37","1,273,146.79","3,304,991.79","3,937,232.63","4,776,635.71","3,103,087.72","5,249,243.69","7,961,727.58","22,708,344.69","14,158,441.67","8,676,909.50","11,832,948.79","13,640,832.15"
应付职工薪酬,"783,695.35","1,701,466.32","1,672,530.64","2,342,744.03","1,749,902.94","952,582.83","1,782,742.14","2,083,052.84","2,426,349.31","862,946.30","1,563,319.13","2,324,155.12","1,749,889.84","1,246,227.87","730,909.08","186,061.99"
应收关联公司款,,,,,,,,,,,,,,,,
应交税费,"5,290,016.84","5,796,748.87","12,316,176.87","2,852,513.31","20,866,464.30","4,176,512.69","10,359,244.01","4,724,209.48","13,863,566.40","7,463,119.31","5,953,510.17","8,937,333.76","12,170,146.97","14,391,686.97","13,760,326.29","12,388,205.38"
应收利息,,,,,,,,,,,,,,,,
应付利息,"218,794.32","341,183.26","338,246.19","350,650.00","445,963.90","480,819.44","267,355.00","262,966.66","306,778.47","537,872.92","2,147,875.00","1,642,875.00","462,364.24","861,942.78",,
应收股利,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,"583,450.00","583,450.00","583,450.00",,,
存货,"70,345,587.90","100,075,766.11","103,709,566.54","177,679,498.72","121,412,256.41","148,198,248.16","128,955,640.10","89,006,984.27","76,030,822.80","70,866,755.76","65,334,204.91","95,163,433.34","123,353,251.53","155,141,239.31","164,033,268.93","203,095,560.45"
其他应付款,"8,592,406.11","4,386,689.74","3,889,416.53","4,414,039.87","4,970,461.81","4,313,772.90","5,881,923.53","5,856,594.25","1,996,542.38","92,187,664.87","94,790,198.00","91,768,050.10","40,244,432.50","48,477,709.34","70,731,427.79","44,746,801.75"
其中:消耗性生物资产,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,"57,500,000.00",,,,,,,,,,,,,
其他流动资产,"53,321.46",,,,,,,,"2,486,069.69","4,780,573.48","4,668,068.83","7,245,803.52","10,517,520.36","24,121,855.07","11,541,511.35","19,866,452.02"
其他流动负债,,,,,,,,,,,,,,,,"707,496.38"
流动资产合计,"303,918,639.30","404,818,059.71","483,361,979.02","470,190,594.76","579,899,360.27","751,910,308.95","734,567,362.51","707,637,564.36","691,020,805.01","605,936,445.23","665,022,041.81","865,756,595.90","718,434,522.95","941,806,339.75","926,537,798.73","880,858,317.87"
流动负债合计,"64,428,100.42","140,671,106.07","253,392,380.20","320,635,100.33","408,231,216.94","321,818,020.31","291,558,197.87","282,377,444.01","291,547,798.34","246,978,138.36","344,393,523.25","526,122,375.88","401,232,144.43","652,090,818.63","640,720,609.41","646,791,172.94"
可供出售金融资产,,,,,,,"2,500,000.00","2,500,000.00","2,500,000.00","2,500,000.00","2,500,000.00","2,500,000.00","1,738,021.69","1,738,021.69","1,738,021.69","1,738,021.69"
长期借款,"117,500,000.00","100,000,000.00",,,,,,,,,,,,"30,000,000.00","85,000,000.00","85,000,000.00"
持有至到期投资,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,,
专项应付款,"26,404,013.26",,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,
固定资产,"172,535,649.17","198,840,313.97","193,412,329.59","191,981,295.72","203,296,982.50","199,697,121.81","198,498,126.15","279,059,557.44","278,227,692.85","273,515,419.34","270,000,094.05","295,468,734.56","273,765,760.48","271,074,593.36","326,614,110.42","324,510,983.49"
递延所得税负债,,,,,,,,,,,,,,,,
在建工程,"5,449,731.72","841,490.39","5,264,906.08","52,159,011.53","64,752,384.10","76,123,665.61","84,062,988.58","20,120,313.54","72,112,834.10","109,877,944.50","154,748,571.40","138,322,240.32","215,508,270.51","273,081,206.86","265,586,420.69","305,442,074.45"
其他非流动负债,"42,960,666.67","76,731,438.88","77,868,393.82","80,992,480.63",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,
非流动负债合计,"186,864,679.93","176,731,438.88","77,868,393.82","80,992,480.63","79,835,713.15","78,634,478.17","77,519,443.19","73,824,355.71","72,020,813.23","70,807,270.75","68,656,417.03","67,356,453.64","66,116,490.25","94,000,114.09","146,883,737.93","146,167,361.77"
固定资产清理,,,,,,,,,,,,,,,,
负债合计,"251,292,780.35","317,402,544.95","331,260,774.02","401,627,580.96","488,066,930.09","400,452,498.48","369,077,641.06","356,201,799.72","363,568,611.57","317,785,409.11","413,049,940.28","593,478,829.52","467,348,634.68","746,090,932.72","787,604,347.34","792,958,534.71"
生产性生物资产,,,,,,,,,,,,,,,,
实收资本(或股本),"73,000,000.00","73,000,000.00","73,000,000.00","73,000,000.00","73,000,000.00","97,340,000.00","194,680,000.00","194,680,000.00","194,680,000.00","194,680,000.00","194,680,000.00","194,680,000.00","194,680,000.00","194,680,000.00","194,680,000.00","194,680,000.00"
