科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"499,125,678.06","599,098,675.56","710,406,628.16","537,501,813.55","743,951,288.14","179,122,529.53","363,987,556.58","576,360,296.02","835,289,709.02","180,260,654.80","398,383,277.96","683,136,747.91","1,132,063,281.20","339,550,851.97","777,166,857.95","1,379,351,444.42"
二、营业利润,"132,998,450.31","163,586,728.08","180,490,289.57","135,221,250.33","180,899,791.48","45,106,701.44","87,216,655.85","136,442,483.34","208,620,510.61","32,926,627.33","71,530,162.36","117,155,562.57","255,279,310.22","86,849,053.28","175,932,382.11","307,352,454.67"
减:营业成本,"157,098,819.25","202,217,627.79","215,966,188.00","156,005,903.36","241,707,817.23","60,659,457.60","111,775,398.56","183,560,244.17","270,541,415.62","57,098,391.65","121,637,282.71","213,271,675.82","351,419,332.89","92,689,452.35","216,513,798.44","416,953,421.03"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"6,080,715.07","7,396,287.44","9,186,791.75","7,276,183.85","10,226,116.23","3,031,586.22","6,321,192.33","8,839,624.04","12,657,333.81","2,736,972.83","6,204,056.95","9,170,596.24","18,550,374.10","5,206,149.19","11,743,797.08","17,529,780.04"
营业外收入,"1,373,260.85","1,802,505.84","4,457,586.04","2,132,470.26","3,783,608.16","58,173.72","117,245.58","3,973,794.81","7,182,869.71","185,764.65","4,153,421.09","4,973,272.60","16,008,673.06","1,287,686.12","5,335,280.14","7,598,711.40"
销售费用,"130,687,949.18","164,172,267.72","205,745,304.91","163,000,744.98","229,935,132.80","54,130,282.70","123,083,938.25","189,680,395.74","270,384,784.84","67,726,153.48","145,781,473.51","231,928,498.94","343,338,421.66","111,201,566.00","259,748,991.19","402,598,768.07"
减:营业外支出,"3,197,450.49","123,738.28","2,216,047.61","384,810.77","445,195.20","3,098.36","124,858.35","772,541.12","406,511.34","200,321.10","208,330.99","963,179.97","2,857,741.53","2,323,466.95","7,657,959.21","10,751,087.41"
管理费用,"50,278,200.57","51,071,948.23","63,436,921.32","52,259,973.98","69,734,700.41","15,099,955.14","36,293,360.48","61,075,801.39","88,658,848.66","25,041,756.60","59,926,115.60","98,509,742.40","157,952,382.00","37,071,889.53","120,294,059.27","214,988,633.98"
其中:非流动资产处置净损失,"35,213.38","55,947.10","33,550.30","76,721.71","116,905.14","1,297.72","66,061.30","142,157.47","142,157.47","29,791.72","36,342.60","200,775.58","230,277.00","34,708.08","73,176.32","772,882.82"
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"9,273.37","344,354.66","165,003.92","5,952.63","17,024.52","-130,275.77","-831,338.64","-5,716,856.33","-11,174,054.41","-7,590,468.93","-8,314,461.62","-9,387,820.92","-6,311,013.07","-4,016,857.97","-17,770,420.69","-20,499,418.36"
三、利润总额,"131,174,260.67","165,265,495.64","182,731,828.00","136,968,909.82","184,238,204.44","45,161,776.80","87,209,043.08","139,643,737.03","215,396,868.98","32,912,070.88","75,475,252.46","121,165,655.20","268,430,241.75","85,813,272.45","173,609,703.04","304,200,078.66"
资产减值损失,"25,319,079.31","11,863,940.89","37,018,184.73","26,287,711.02","14,516,094.81","2,254,422.20","3,096,533.71","7,959,777.75","5,968,469.08","2,383,271.16","5,564,201.48","20,617,901.48","25,680,661.28","11,982,663.08","15,549,089.99","40,696,141.26"
减:所得税,"34,030,796.21","42,962,592.99","46,078,760.96","34,177,620.85","46,222,953.86","11,407,103.74","21,488,672.22","34,576,420.60","55,553,223.41","9,087,975.01","19,904,278.19","18,055,879.33","46,127,785.14","17,771,262.78","35,328,701.95","62,071,805.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"3,346,809.00","1,554,479.25","1,602,056.04","2,555,906.60","3,085,389.34","1,029,600.00","2,968,183.96","5,481,174.08","10,367,599.19","62,049.32","3,945,553.03","-1,870,591.38","13,846,187.88","1,433,063.49","-3,447,770.68","-8,698,154.81"
四、净利润,"97,143,464.46","122,302,902.65","136,653,067.04","102,791,288.97","138,015,250.58","33,754,673.06","65,720,370.86","105,067,316.43","159,843,645.57","23,824,095.87","55,570,974.27","103,109,775.87","222,302,456.61","68,042,009.67","138,281,001.09","242,128,273.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-2,047,161.24","10,556,671.44","1,396,104.53","4,509,644.51","-1,262,008.93"
归属于母公司所有者的净利润,"96,720,917.66","122,302,902.65","136,653,067.04","102,791,288.97","138,015,250.58","33,754,673.06","65,720,370.86","105,067,316.43","159,843,645.57","23,824,095.87","48,546,313.83","90,167,394.38","197,950,569.47","60,311,870.05","122,066,443.06","202,201,302.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"422,546.80",,,,,,,,,,"7,024,660.44","12,942,381.49","24,351,887.14","7,730,139.62","16,214,558.03","39,926,971.44"
