科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"152,312,969.37","146,237,850.63","147,244,984.99","631,015,965.17","536,192,744.12","269,336,688.51"
短期借款,"69,500,000.00","147,901,672.83","102,500,000.00","214,796,176.20","212,296,176.20","127,296,176.20"
交易性金融资产,,,,,,
交易性金融负债,,,,,,
应收票据,,"10,992,690.76","2,537,094.88","1,778,307.98","1,126,956.20","830,131.20"
应付票据,,,"300,000.00","300,000.00",,"5,355,337.80"
应收账款,"201,724,798.33","284,584,268.35","309,388,274.80","295,940,431.89","288,347,627.62","259,393,871.76"
应付账款,"333,785,234.83","465,002,060.48","482,032,097.58","371,467,702.34","392,297,841.56","366,595,009.23"
预付款项,"4,100,779.20","1,174,326.00","2,239,446.44","2,067,793.71","1,271,598.94","1,256,798.54"
预收款项,"696,302.28",,"564,009.37","11,169,481.53",,
其他应收款,"24,440,930.14","29,215,995.63","18,674,751.88","31,323,247.52","41,573,795.62","59,262,446.87"
应付职工薪酬,"5,111,481.57","4,277,052.27","4,192,048.45","4,430,276.57","5,145,364.88","5,974,358.85"
应收关联公司款,,,,,,
应交税费,"32,078,339.80","39,613,667.64","19,020,605.44","8,199,515.95","7,464,229.94","5,139,199.20"
应收利息,,,,,,
应付利息,"395,184.41","1,357,388.79","627,480.89","4,009,518.93","6,911,717.05","10,062,088.98"
应收股利,,,,,,
应付股利,,,,,,
存货,"523,501,765.40","839,306,432.24","796,494,453.19","858,750,359.07","949,346,786.32","1,014,736,263.46"
其他应付款,"10,374,317.70","2,244,244.63","40,194,442.74","43,795,867.28","62,129,547.33","41,604,825.91"
其中:消耗性生物资产,,,,,,
应付关联公司款,,,,,,
一年内到期的非流动资产,,,"60,854,643.07","59,725,975.27","143,977,408.43","62,622,836.74"
一年内到期的非流动负债,,"90,000,000.00","55,000,000.00",,"25,000,000.00","25,000,000.00"
其他流动资产,,,,,"11,439,374.50","12,267,899.05"
其他流动负债,,,"11,734,092.41","11,652,812.65","20,117,400.57","17,835,926.55"
流动资产合计,"906,081,242.44","1,311,511,563.61","1,337,433,649.25","1,880,602,080.61","1,973,276,291.75","1,679,706,936.13"
流动负债合计,"451,940,860.59","750,396,086.64","716,164,776.88","669,821,351.45","731,362,277.53","604,862,922.72"
可供出售金融资产,,,,,,
长期借款,"50,000,000.00","30,000,000.00","25,000,000.00","25,000,000.00",,"79,574,172.50"
持有至到期投资,,,,,,
应付债券,,"134,351,026.23","138,999,184.94","140,290,375.37","141,595,912.36","142,915,795.91"
长期应收款,,"58,000,466.52","106,258,413.41","108,515,749.01","47,033,863.88","47,033,863.88"
长期应付款,"40,000,000.00",,,,,
长期股权投资,"2,702,395.35","2,651,008.54","2,539,128.75","2,477,677.96","2,495,512.95","104,264,559.43"
专项应付款,,,,,,
投资性房地产,,,,,,
预计负债,,,,,,
固定资产,"14,684,557.67","16,050,041.29","15,488,429.94","18,954,699.01","19,782,296.15","25,835,948.63"
递延所得税负债,,,,,,
在建工程,"38,461.54","1,200,000.00","2,050,800.00","2,135,136.00","2,272,021.00","167,377,159.77"
其他非流动负债,,,,,,
工程物资,,,,,,
非流动负债合计,"90,000,000.00","164,351,026.23","163,999,184.94","165,290,375.37","141,595,912.36","222,489,968.41"
固定资产清理,,,,,,
负债合计,"541,940,860.59","914,747,112.87","880,163,961.82","835,111,726.82","872,958,189.89","827,352,891.13"
生产性生物资产,,,,,,
实收资本(或股本),"129,533,700.00","129,533,700.00","129,533,700.00","172,711,600.00","172,711,600.00","172,711,600.00"
油气资产,,,,,,
资本公积,"127,379,063.72","127,379,063.72","127,379,063.72","654,387,263.72","654,387,263.72","654,387,263.72"
无形资产,"1,872,159.36","6,651,441.95","6,230,730.52","6,124,517.71","6,321,779.03","6,299,521.17"
盈余公积,"10,341,517.83","20,100,212.90","30,803,505.16","30,803,505.16","30,803,505.16","30,803,505.16"
开发支出,,,,,,
减:库存股,,,,,,
商誉,,,,,"5,002,663.84","5,002,663.84"
未分配利润,"125,233,690.92","213,687,657.10","312,896,655.64","336,198,994.59","353,361,572.63","362,511,495.45"
长期待摊费用,"4,891,548.64","5,380,894.78","5,718,637.37","5,291,455.37","4,913,023.37","5,426,541.09"
少数股东权益,"80,492.02","1,021,627.82","960,253.18","942,275.10","928,212.78","913,519.04"
递延所得税资产,"4,238,960.08","5,023,957.72","6,017,350.28","6,054,049.72","7,138,057.71","6,943,080.56"
外币报表折算价差,,,,,,
其他非流动资产,,,,,"16,914,834.50","790,000.00"
非正常经营项目收益调整,,,,,,
非流动资产合计,"28,428,082.64","94,957,810.80","144,303,490.27","149,553,284.78","111,874,052.43","368,973,338.37"
所有者权益(或股东权益)合计,"392,568,464.49","491,722,261.54","601,573,177.70","1,195,043,638.57","1,212,192,154.29","1,221,327,383.37"
资产总计,"934,509,325.08","1,406,469,374.41","1,481,737,139.52","2,030,155,365.39","2,085,150,344.18","2,048,680,274.50"
负债和所有者(或股东权益)合计,"934,509,325.08","1,406,469,374.41","1,481,737,139.52","2,030,155,365.39","2,085,150,344.18","2,048,680,274.50"
