科目,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
现金及存放同业款项,,,,,,
短期借款,"540,000,000.00","490,000,000.00","490,000,000.00","310,000,000.00","310,000,000.00","310,000,000.00"
货币资金,"24,154,618,908.51","24,753,988,843.76","37,872,602,161.51","21,006,056,796.36","22,285,796,829.37","9,925,534,423.92"
其中：质押借款,,,,,,
其中：客户资金存款,,,,,,
拆入资金,,,,,,
存放中央银行款项,,,,,,
交易性金融负债,,,,,,
结算备付金,,,,,,
衍生金融负债,,,,,,
其中：客户备付金,,,,,,
卖出回购金融资产款,,,"988,000,000.00","1,561,600,000.00",,"498,680,000.00"
贵金属,,,,,,
吸收存款,,,,,,
拆出资金,,,,,,
代理买卖证券款,,,,,,
交易性金融资产,"2,165,628,846.15","1,623,470,076.02","411,311,530.96","484,381,640.01","950,104,826.85","633,572,596.94"
代理承销证券款,,,,,,
衍生金融资产,,,"164,184,326.65","164,184,326.65","164,184,326.65","164,184,326.65"
应付帐款,,,,,,
买入返售金融资产,"16,224,093,000.00","8,488,500,000.00","16,608,799,000.00","11,286,493,000.00","5,871,610,000.00","5,752,144,000.00"
应付票据,,,"2,952,412.60","2,517,712.60",,
应收利息,"1,239,112,376.05","1,878,364,583.21","2,179,110,145.21","2,354,964,909.61","2,914,782,057.59","4,205,755,750.79"
预收款项,,,,,,
应收保费,"269,296,228.59","297,068,529.12","216,226,187.14","362,426,052.62","364,421,920.90","339,218,500.41"
预收保费,"351,115,473.40","327,753,789.33","435,425,680.76","529,686,043.15","500,488,124.40","382,798,429.88"
应收代位追偿款,"1,210,701.34","1,214,140.46",,,"220,737.93",
应付手续费及佣金,"863,930,110.20","963,803,300.39","654,605,444.11","371,265,509.58","327,851,680.95","356,793,220.16"
应收分保帐款,"919,667,034.74","1,087,960,054.05","1,444,640,020.28","1,557,694,228.08","857,891,135.74","939,097,623.88"
应付分保帐款,"1,152,100,721.75","1,187,453,886.51","1,269,066,188.70","1,489,315,818.58","795,092,794.87","800,821,957.33"
应收分保未到期责任准备金,"303,350,217.55","217,217,962.86","204,926,814.17","267,987,264.06","225,141,376.91","177,119,340.20"
应付职工薪酬,"570,005,911.25","663,118,955.57","765,269,523.71","550,100,777.80","512,497,900.51","637,336,844.92"
应收分保未决赔款准备金,"609,482,723.16","546,327,085.31","216,899,450.39","204,652,281.65","205,292,156.96","258,938,135.51"
应交税费,"308,694,818.63","375,850,655.85","465,263,441.25","289,735,308.20","275,074,262.44","210,451,983.01"
应收分保寿险责任准备金,,,,,,
应付利息,"286,597,237.88","75,591,237.90","96,116,019.56","183,872,489.20","282,953,499.67","67,711,548.02"
应收分保长期健康险责任准备金,,,,,,
代理业务负债,,,,,,
保户质押贷款,,,,,,
预计负债,,,,,,
定期存款,"17,969,666,666.60","22,119,663,333.30","43,704,663,333.30","28,633,663,333.30","21,573,663,333.30","17,763,663,333.30"
应付赔付款,"53,745,381.30","68,488,698.52","79,974,331.30","78,594,722.74","51,717,326.63","56,602,620.94"
发放贷款及垫款,,,,,,
应付保单红利,,,,,,
存出保证金,,,,,,
保户储金及投资款,"236,988,547,167.48","240,169,427,978.95","247,481,688,380.06","208,737,229,117.22","197,003,327,065.65","179,944,651,755.39"
代理业务资产,,,,,,
未到期责任准备金,"5,522,606,846.91","5,573,781,805.46","5,860,222,885.47","6,091,478,730.43","5,914,227,663.39","5,584,667,775.06"
应收款项,,,,,,
未决赔款准备金,"4,149,337,931.95","4,141,172,238.20","4,096,603,196.49","4,151,320,179.04","4,270,449,325.09","4,349,915,491.81"
预付款项,,,,,,
寿险责任准备金,,,,,,
可供出售金融资产,"210,959,823,014.01","215,284,554,396.07","183,810,271,533.05","166,344,501,448.96","158,014,812,406.98","158,141,908,464.35"
长期健康险责任准备金,,,,,,
持有至到期投资,"3,918,502,178.03","4,137,810,014.72","5,154,836,262.27","5,716,480,452.44","5,597,051,201.10","5,463,404,309.99"
长期借款,,,,,,
长期股权投资,"1,934,950,988.08","2,107,560,449.39","2,927,215,020.64","14,906,759,299.03","19,812,649,240.26","20,081,096,879.33"
应付债券,"6,588,242,372.31","6,588,276,870.85","6,588,311,369.58","6,588,345,868.56","6,588,380,367.74","6,588,414,867.18"
存出资本保证金,"3,552,750,354.00","3,552,750,354.00","3,552,750,354.00","3,552,750,354.00","3,552,750,354.00","3,552,750,354.00"
独立帐户负债,,,,,,
投资性房地产,,,,,,"21,383,100.00"
递延所得税负债,"559,801,014.64","601,981,370.10","599,201,818.00","148,713,295.60","148,126,846.11","511,253,420.73"
存货,,,,,,
其他负债,"7,494,047,607.55","7,536,894,027.82","8,970,685,749.04","7,840,843,886.93","7,744,413,950.97","8,544,041,848.11"
固定资产,"523,148,751.05","511,104,460.84","565,876,686.74","554,535,970.60","556,454,474.55","556,293,674.44"
负债合计,"265,428,772,595.25","268,764,366,632.89","278,840,434,028.03","238,922,101,747.03","224,724,600,808.42","208,844,141,762.54"
在建工程,"358,978,411.24","336,092,015.38","500,021,652.10","792,310,193.69","852,646,011.48","971,397,032.99"
实收资本（或股本）,"1,093,064,378.00","1,093,064,378.00","1,093,064,378.00","1,093,064,378.00","1,093,064,378.00","1,093,064,378.00"
无形资产,"1,516,790,726.20","1,601,486,749.34","1,584,599,812.50","1,571,839,695.47","1,697,150,031.67","1,683,900,597.32"
资本公积,"5,952,402,910.11","5,952,402,910.09","5,969,361,451.24","5,969,361,451.24","5,894,717,018.24","5,894,717,018.24"
其中：交易席位费,,,,,,
减：库存股,,,,,,
长期待摊费用,"39,745,100.02","41,205,144.88","44,278,880.57","40,634,759.19","44,359,237.39","44,876,721.09"
盈余公积,"101,635,806.96","101,635,806.96","106,279,669.06","106,279,669.06","106,279,669.06","106,279,669.06"
固定资产清理,,,,,,
一般风险准备,,,,,,
独立帐户资产,,,,,,
未分配利润,"776,149,546.91","808,746,552.56","801,487,281.77","2,919,374,052.62","3,146,262,645.92","3,277,266,299.10"
递延所得税资产,"352,907,680.76","360,797,297.13","719,848,641.53","484,667,287.74","510,858,592.84","512,355,702.73"
少数股东权益,"15,414,762,265.28","15,517,625,955.25","15,711,439,543.25","15,957,440,116.29","16,154,734,178.71","16,662,366,389.80"
其他资产,"4,901,990,334.73","6,204,440,005.06","3,124,057,762.44","5,812,608,341.61","6,309,565,221.40","6,254,501,980.86"
外币报表折算差额,,,,,,
资产总计,"291,915,714,240.81","295,538,510,171.81","305,866,095,858.69","266,958,567,918.31","253,220,381,757.11","238,302,073,131.94"
非正常经营项目收益调整,,,,,,
向中央银行借款,,,,,,
所有者权益（或股东权益）合计,"26,486,941,645.56","26,774,143,538.92","27,025,661,830.66","28,036,466,171.28","28,495,780,948.69","29,457,931,369.40"
同业及其他金融机构存放款项,,,,,,
负债和所有者权益（或股东权益）总计,"291,915,714,240.81","295,538,510,171.81","305,866,095,858.69","266,958,567,918.31","253,220,381,757.11","238,302,073,131.94"
