科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"1,723,658,015.98","1,508,669,052.48","1,599,024,916.49","444,954,495.76",,"1,421,020,823.40","1,142,791,044.53","339,477,345.23"
取得子公司及其他营业单位支付的现金净额,,"965,837.61",,,,,,
收到的税费返还,"4,870,835.11","5,427,061.42","8,407,632.56","1,693,181.17",,"5,055,768.40","7,648,768.40",
支付其他与投资活动有关的现金,,,,,,,,
收到其他与经营活动有关的现金,"38,357,660.93","19,789,676.55","24,368,806.19","6,383,256.71",,"47,361,503.20","47,089,568.05","60,996,627.39"
投资活动现金流出小计,"188,529,211.45","182,529,825.32","187,217,055.55","81,536,722.39",,"124,754,836.95","50,848,628.26","33,636,978.21"
经营活动现金流入小计,"1,766,886,512.02","1,533,885,790.45","1,631,801,355.24","453,030,933.64",,"1,473,438,095.00","1,197,529,380.98","400,473,972.62"
投资活动产生的现金流量净额,"-181,770,777.65","-175,576,349.39","-187,120,836.21","-81,447,071.22","-90,144,800.00","-124,754,836.95","-50,764,628.26","-33,621,978.21"
购买商品、接受劳务支付的现金,"980,617,339.74","875,991,055.47","910,654,667.86","288,671,656.28",,"913,374,047.94","760,204,293.14","272,389,427.01"
吸收投资收到的现金,"230,000,000.00",,"4,238,375.81",,,,"640,520,000.00","276,000.92"
支付给职工以及为职工支付的现金,"109,069,389.10","134,972,534.22","145,576,686.74","49,531,712.66",,"102,874,080.63","151,390,113.51","49,837,594.95"
取得借款收到的现金,"840,182,114.91","1,034,500,000.00","1,305,460,000.00","165,000,000.00",,"630,000,000.00","1,040,000,000.00","245,000,000.00"
支付的各项税费,"177,343,547.31","183,528,899.93","167,417,417.79","21,690,365.74",,"102,641,526.54","141,354,347.52","24,283,128.45"
收到其他与筹资活动有关的现金,"265,540,000.00","328,990,000.00","121,419,962.00","9,000,000.00",,"9,053,924.36","29,000,000.00",
支付其他与经营活动有关的现金,"455,675,734.61","264,100,873.48","253,256,528.68","75,854,985.72",,"248,940,799.49","265,776,209.75","100,646,696.93"
筹资活动现金流入小计,"1,335,722,114.91","1,363,490,000.00","1,431,118,337.81","174,000,000.00",,"639,053,924.36","1,709,520,000.00","245,276,000.92"
经营活动现金流出小计,"1,722,706,010.76","1,458,593,363.10","1,476,905,301.07","435,748,720.40",,"1,367,830,454.60","1,318,724,963.92","447,156,847.34"
偿还债务支付的现金,"621,938,328.16","708,460,000.00","1,185,250,000.00","178,710,000.00",,"663,710,000.00","1,491,710,000.00","200,000,000.00"
经营活动产生的现金流量净额,"44,180,501.26","75,292,427.35","154,896,054.17","17,282,213.24","30,389,200.00","105,607,640.40","-121,195,582.94","-46,682,874.72"
分配股利、利润或偿还利息支付的现金,"146,852,176.73","144,672,764.07","104,301,194.87","10,155,377.63",,"33,376,219.38","45,640,318.64","6,692,945.82"
收回投资收到的现金,"4,917,600.00",,,,,,,
支付其他与筹资活动有关的现金,"325,840,000.00","447,859,962.00","52,720,000.00","200,000.00",,"2,269,583.33","28,549,991.94","4,110,000.00"
取得投资收益收到的现金,"1,725,400.00",,,,,,,
筹资活动现金流出小计,"1,094,630,504.89","1,300,992,726.07","1,342,271,194.87","189,065,377.63",,"699,355,802.71","1,565,900,310.58","210,802,945.82"
处置固定资产、无形资产和其他长期资产收回的现金净额,"115,433.80","6,953,475.93","96,219.34","89,651.17",,,"84,000.00","15,000.00"
筹资活动产生的现金流量净额,"241,091,610.02","62,497,273.93","88,847,142.94","-15,065,377.63","47,663,700.00","-60,301,878.35","143,619,689.42","34,473,055.10"
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,"30,189.88","109,479.48","89,385.69","-94,226.36",,"-72,180.13","-49,554.46","-280,401.62"
收到其他与投资活动有关的现金,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"6,758,433.80","6,953,475.93","96,219.34","89,651.17",,,"84,000.00","15,000.00"
五、现金及现金等价物净增加额,"103,531,523.51","-37,677,168.63","56,711,746.59","-79,324,461.97","-12,147,900.00","-79,521,255.03","-28,390,076.24","-46,112,199.45"
购建固定资产、无形资产和其他长期资产支付的现金,"188,529,211.45","181,563,987.71","187,217,055.55","81,536,722.39",,"124,754,836.95","50,848,628.26","33,636,978.21"
期初现金及现金等价物余额,"27,359,365.69","130,890,889.20","93,213,720.57","149,925,467.16",,"149,725,467.16","149,925,467.16","121,538,588.59"
投资支付的现金,,,,,,,,
期末现金及现金等价物余额,"130,890,889.20","93,213,720.57","149,925,467.16","70,601,005.19",,"70,204,212.13","121,535,390.92","75,426,389.14"
