科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"348,573,820.60","371,306,267.92","491,085,734.69","115,831,955.94","230,821,985.01","373,204,472.94","499,767,189.68","77,723,505.50","174,236,980.58","276,480,809.07","428,805,747.10","95,659,431.44","211,457,606.99","310,284,087.96"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,"3,560,959.07",,,
收到的税费返还,"10,578,551.41","11,935,652.88","13,766,409.11",,"3,313,125.17","8,847,573.73","11,997,020.38",,"3,961,978.77","10,857,203.77","12,916,520.27","1,055,472.06","2,234,527.74","7,073,989.88"
支付其他与投资活动有关的现金,,,,,,,,,,,,,"3,241.63","39,843.56"
收到其他与经营活动有关的现金,"10,266,610.73","11,499,929.32","12,524,630.86","7,469,403.18","7,347,298.14","10,094,066.97","11,211,835.98","1,536,947.90","5,135,890.17","6,750,945.41","19,723,002.74","966,963.80","2,508,406.44","309,802.46"
投资活动现金流出小计,"28,662,091.80","39,727,545.73","5,957,639.15","943,692.58","6,321,725.08","7,579,712.89","22,256,436.23","146,457,320.56","166,971,028.59","177,552,177.35","172,561,553.67","7,452,650.54","29,189,309.51","57,790,020.84"
经营活动现金流入小计,"369,418,982.74","394,741,850.12","517,376,774.66","123,301,359.12","241,482,408.32","392,146,113.64","522,976,046.04","79,260,453.40","183,334,849.52","294,088,958.25","461,445,270.11","97,681,867.30","216,200,541.17","317,667,880.30"
投资活动产生的现金流量净额,"-28,662,091.80","-33,376,160.73","42,360.85","-324,799.34","-5,202,431.84","-3,591,758.30","-17,661,823.86","-146,302,673.40","-165,611,319.22","-175,208,179.69","-169,198,125.24","-5,095,500.73","-14,230,827.14","-34,446,804.61"
购买商品、接受劳务支付的现金,"196,079,441.79","210,596,480.96","274,794,550.83","102,230,689.98","171,383,124.72","261,124,365.61","324,104,570.93","68,532,519.19","131,090,954.53","199,444,317.12","307,803,106.60","69,562,719.90","141,035,644.71","219,722,437.77"
吸收投资收到的现金,,,,,,,"208,450,000.00",,,,,,,"44,328,760.00"
支付给职工以及为职工支付的现金,"49,524,966.52","52,146,051.01","58,272,494.58","19,416,542.58","34,237,162.12","49,743,350.76","65,835,513.98","21,563,109.48","38,141,545.61","55,166,298.97","82,171,203.79","27,505,731.46","48,854,630.83","70,101,703.42"
取得借款收到的现金,,,,,,,,,,,,,,
支付的各项税费,"35,278,756.10","34,490,324.49","40,191,596.52","7,165,722.10","16,372,624.80","31,588,432.44","42,606,386.86","17,120,125.98","25,258,327.52","36,316,141.54","43,460,359.08","11,683,338.11","21,557,085.30","32,010,508.65"
收到其他与筹资活动有关的现金,"1,369,341.98","1,728,909.48",,,"1,548,839.60","5,914,238.21","291,999.37",,,"1,601,169.48","4,822,345.31",,,
支付其他与经营活动有关的现金,"45,482,325.04","52,965,610.03","57,267,633.86","18,366,406.37","26,716,180.71","43,674,736.58","55,474,431.39","18,970,336.79","34,311,084.90","54,827,033.49","68,771,701.69","31,039,537.14","26,824,555.48","33,285,586.66"
筹资活动现金流入小计,"1,369,341.98","1,728,909.48",,,"1,548,839.60","5,914,238.21","208,741,999.37",,,"1,601,169.48","4,822,345.31",,,"44,328,760.00"
经营活动现金流出小计,"326,365,489.45","350,198,466.49","430,526,275.79","147,179,361.03","248,709,092.35","386,130,885.39","488,020,903.16","126,186,091.44","228,801,912.56","345,753,791.12","502,206,371.16","139,791,326.61","238,271,916.32","355,120,236.50"
偿还债务支付的现金,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"43,053,493.29","44,543,383.63","86,850,498.87","-23,878,001.91","-7,226,684.03","6,015,228.25","34,955,142.88","-46,925,638.04","-45,467,063.04","-51,664,832.87","-40,761,101.05","-42,109,459.31","-22,071,375.15","-37,452,356.20"
分配股利、利润或偿还利息支付的现金,"7,500,000.00","7,500,000.00","7,500,000.00","9,000,000.00","9,000,000.00","9,000,000.00","9,000,000.00",,"20,000,000.00","20,000,000.00","20,000,000.00",,"10,138,302.61","10,234,000.00"
收回投资收到的现金,,,,,,,,,,,"3,156,468.50","2,000,000.00","13,984,277.50","22,124,081.50"
支付其他与筹资活动有关的现金,,,"9,423,201.52","1,385,522.96",,,,"8,298,453.51","9,786,156.46","8,813,000.00",,"1,020,682.58","3,006,315.06","929,865.53"
取得投资收益收到的现金,,,,"618,893.24","1,118,893.24","1,787,554.58","2,351,462.80","154,020.16","1,359,082.37","2,343,370.66","206,218.78","357,149.81","963,204.87","1,207,974.73"
筹资活动现金流出小计,"7,500,000.00","7,500,000.00","16,923,201.52","10,385,522.96","9,000,000.00","9,000,000.00","9,000,000.00","8,298,453.51","29,786,156.46","28,813,000.00","20,000,000.00","1,020,682.58","13,144,617.67","11,163,865.53"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"1,385.00",,,400.00,400.01,"43,149.57",627.00,627.00,627.00,741.15,,"11,000.00","11,160.00"
筹资活动产生的现金流量净额,"-6,130,658.02","-5,771,090.52","-16,923,201.52","-10,385,522.96","-7,451,160.40","-3,085,761.79","199,741,999.37","-8,298,453.51","-29,786,156.46","-27,211,830.52","-15,177,654.69","-1,020,682.58","-13,144,617.67","33,164,894.47"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"20,554.76","159,666.19","-19,011.18","468,080.55","750,833.91","296,228.72","154,427.24","-80,326.36","209,329.94","243,704.49","654,558.17","2,511.17","1,503.01","65,900.20"
收到其他与投资活动有关的现金,,"6,350,000.00","6,000,000.00",,,"2,200,000.00","2,200,000.00",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,,"6,351,385.00","6,000,000.00","618,893.24","1,119,293.24","3,987,954.59","4,594,612.37","154,647.16","1,359,709.37","2,343,997.66","3,363,428.43","2,357,149.81","14,958,482.37","23,343,216.23"
五、现金及现金等价物净增加额,"8,281,298.23","5,555,798.57","69,950,647.02","-34,120,243.66","-19,129,442.36","-366,063.12","217,189,745.63","-201,607,091.31","-240,655,208.78","-253,841,138.59","-224,482,322.81","-48,223,131.45","-49,445,316.95","-38,668,366.14"
购建固定资产、无形资产和其他长期资产支付的现金,"28,662,091.80","39,727,545.73","5,957,639.15","943,692.58","6,321,725.08","7,579,712.89","22,134,338.23","6,457,320.56","51,971,028.59","59,292,148.59","126,692,994.60","7,366,157.00","29,186,067.88","42,310,373.28"
期初现金及现金等价物余额,"65,486,370.81","73,767,669.04","79,323,467.61","149,274,114.63","149,274,114.63","149,274,114.63","149,274,114.63","366,463,860.26","366,463,860.26","366,463,860.26","366,463,860.26","155,204,611.31","141,981,537.45","141,981,537.45"
投资支付的现金,,,,,,,"122,098.00","140,000,000.00","115,000,000.00","118,260,028.76","42,307,600.00","86,493.54",,"15,439,804.00"
期末现金及现金等价物余额,"73,767,669.04","79,323,467.61","149,274,114.63","115,153,870.97","130,144,672.27","148,908,051.51","366,463,860.26","164,856,768.95","125,808,651.48","112,622,721.67","141,981,537.45","106,981,479.86","92,536,220.50","103,313,171.31"
