科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"736,075,745.60","762,389,972.68","960,636,251.67","213,356,400.00","356,104,923.81","474,887,000.00","590,323,431.83","75,025,584.64","186,840,885.32","274,140,126.89","416,710,326.45","146,501,744.35","342,396,110.24","535,333,808.55"
二、营业利润,"92,984,604.38","71,526,480.44","136,364,195.68","24,711,300.00","20,768,867.02","36,024,500.00","25,153,926.44","-22,813,427.09","-35,599,754.62","-50,039,135.17","-71,141,160.16","5,538,166.61","13,617,469.07","23,816,479.04"
减:营业成本,"536,670,845.00","580,061,705.39","692,493,233.06",,"275,963,048.48",,"469,414,433.39","68,949,594.76","167,646,544.42","250,637,951.05","368,635,360.86","120,866,369.80","278,525,977.55","432,269,432.31"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"3,040,786.18","4,044,911.05","3,989,145.60",,"2,949,399.72",,"4,982,642.45","1,474,196.14","1,562,639.95","2,317,471.44","4,266,114.51","596,467.88","1,767,679.68","2,610,205.67"
营业外收入,"5,570,971.44","6,489,189.89","5,344,165.35",,"1,933,258.32",,"6,688,995.42","2,628,832.36","3,794,358.87","6,985,147.11","8,168,687.44","1,465,790.53","312,245.41","326,081.57"
销售费用,"35,660,420.28","37,343,924.09","45,583,894.50",,"18,791,903.80",,"31,031,520.88","9,489,724.23","19,216,986.08","27,701,306.89","36,087,683.44","9,665,492.41","22,020,479.54","34,802,307.07"
减:营业外支出,"2,905,189.80","341,408.68","1,394,112.22",,"454,265.99",,"476,531.86","115,836.02","346,306.71","381,927.26","1,387,091.46","687,041.62","881,559.97","1,004,056.59"
管理费用,"59,384,024.87","57,423,584.60","64,123,045.71",,"37,280,398.74",,"60,236,550.56","15,998,130.72","29,549,845.23","45,750,007.43","68,191,558.74","13,666,671.33","27,195,255.59","40,282,354.87"
其中:非流动资产处置净损失,"2,488,123.49","326,859.96","1,101,718.15",,"424,592.37",,"1,101,717.15","30,850.11","315,250.53","348,533.54","1,353,697.74","686,784.83","831,303.17","949,445.88"
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"11,757,322.62","21,656,349.23","6,584,410.33",,"379,950.12",,"-1,358,392.23","38,461.38","-1,842,747.42","-2,890,300.17","-4,763,578.16","1,209,746.91","5,381,374.80","10,545,571.00"
三、利润总额,"95,650,386.02","77,674,261.65","140,314,248.81","25,244,400.00","22,247,859.35","37,783,100.00","31,366,390.00","-20,300,430.75","-32,151,702.46","-43,435,915.32","-64,359,564.18","6,316,915.52","13,048,154.51","23,138,504.02"
资产减值损失,"-643,368.61","4,678,593.64","5,511,857.21",,"3,410,500.92",,"1,173,040.21","-192,956.49","2,941,526.07","291,254.14","16,173,515.13","-166,433.08","2,320,602.95","3,827,013.29"
减:所得税,"21,241,366.39","16,787,355.01","32,636,581.46",,"6,236,404.74",,"7,806,573.48","514,922.74","75,087.33","-3,063,071.10","-1,488,847.31","-384,485.14","2,035,268.45","3,863,907.18"
加:公允价值变动净收益,"807,280.00","3,299,070.00","-6,112,447.00",,"3,883,611.00",,"1,415,657.00","-1,480,680.00","-3,284,700.00","-1,738,720.00",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,"1,971,609.12","11,046,505.76","125,977.42",,"-444,466.01",,"-1,105,367.13","-601,180.99","-81,145.61","1,367,148.72","739,167.91","4,874,737.51","6,515,385.47","10,213,166.67"
四、净利润,"74,409,019.63","60,886,906.64","107,677,667.35","18,348,200.00","16,011,454.61",,"23,559,816.52","-20,815,353.49","-32,226,789.79","-40,372,844.22","-62,870,716.87","6,701,400.66","11,012,886.06","19,274,596.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"74,409,019.63","60,886,906.64","107,677,667.35","21,672,100.00","19,456,343.88","31,654,700.00","27,608,580.76","-20,071,493.86","-30,839,588.40","-38,382,541.42","-60,039,602.07","7,279,040.02","11,866,692.59","20,189,483.67"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,,,,,"-3,444,889.27",,"-4,048,764.24","-743,859.63","-1,387,201.39","-1,990,302.80","-2,831,114.80","-577,639.36","-853,806.53","-914,886.83"
