科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"369,401,580.54","517,008,240.32","490,219,943.12",,"277,161,107.75","321,605,865.64","442,365,372.46","156,906,258.94","197,517,985.54","310,661,970.45","368,514,233.38","68,019,088.84","134,057,463.27","196,207,526.32"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,"8,000,000.00"
收到的税费返还,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,"20,820,915.40",,"10,000,000.00",,"68,800,000.00","119,600,000.00","158,600,000.00",,,,"3,000,000.00",,,
收到其他与经营活动有关的现金,"39,793,202.68","17,003,325.86","68,802,904.47",,"7,472,977.80","10,049,858.42","14,806,362.79","14,772,892.93","27,977,334.85","41,276,986.65","33,325,243.89","29,850,374.76","159,114,097.95","191,111,278.59"
投资活动现金流出小计,"27,830,116.77","1,423,256.57","17,488,311.64",,"69,044,756.52","121,846,516.52","161,499,668.52","37,026.26","150,509,569.92","303,409,627.00","407,950,677.58","162,993.73","895,321.61","9,127,966.61"
经营活动现金流入小计,"409,194,783.22","534,011,566.18","559,022,847.59",,"284,634,085.55","331,655,724.06","457,171,735.25","171,679,151.87","225,495,320.39","351,938,957.10","401,839,477.27","97,869,463.60","293,171,561.22","387,318,804.91"
投资活动产生的现金流量净额,"-10,058,116.77","1,777,438.45","-712,706.20","-98,870,200.00","9,791,943.48","-41,414,066.52","-26,995,610.41","17,878,159.85","-127,074,383.81","-126,804,857.56","-80,196,888.14","100,602,716.96","102,885,603.15","94,750,519.69"
购买商品、接受劳务支付的现金,"330,175,759.53","310,707,407.65","460,681,735.48",,"227,444,661.36","325,559,256.45","355,537,484.41","122,000,632.02","179,846,940.11","230,098,344.39","291,140,836.14","65,744,831.33","177,207,257.11","270,471,747.09"
吸收投资收到的现金,,,,,,,"343,600,000.00",,,,,,,
支付给职工以及为职工支付的现金,"28,410,895.95","30,547,403.48","31,149,525.40",,"11,652,190.49","18,777,460.72","28,316,713.91","5,110,844.99","11,909,139.05","18,619,568.18","29,676,063.57","8,698,144.43","15,900,587.86","26,630,938.43"
取得借款收到的现金,"94,621,100.00","55,000,000.00","100,000,000.00",,"30,000,000.00","30,000,000.00","110,000,000.00",,,,,"10,448,436.00","56,863,769.00","102,749,268.00"
支付的各项税费,"32,709,152.85","25,175,256.89","38,906,851.98",,"21,792,711.27","25,218,692.80","32,857,303.33","8,813,954.99","25,832,569.55","28,987,547.07","29,840,205.48","4,738,099.76","20,452,059.70","28,536,335.97"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"42,277,324.14","27,687,409.75","79,400,657.22",,"14,486,326.48","17,964,632.50","22,469,240.84","14,265,816.18","46,193,192.51","54,210,204.15","51,109,561.69","136,295,272.54","170,330,195.04","181,877,807.99"
