科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"4,449,245,512.27","5,929,486,954.79","6,646,863,582.97","1,956,667,400.00","3,842,099,096.43","6,262,754,630.73","8,158,238,056.26","2,551,998,645.96","4,751,242,865.96","7,764,697,987.44","9,928,492,148.35","3,113,989,331.94","5,860,534,523.08","9,680,885,614.37"
二、营业利润,"189,590,700.16","301,811,572.60","395,151,524.85","341,364,500.00","639,275,654.51","1,145,918,260.12","1,151,017,828.78","505,767,619.40","747,137,408.93","1,335,119,458.13","1,213,664,411.11","446,102,349.71","679,903,398.17","1,482,998,438.41"
减:营业成本,"3,570,850,987.55","4,953,764,102.82","5,404,246,636.58",,"2,780,642,236.62","4,382,905,812.26","6,038,775,187.58","1,791,975,571.86","3,555,943,060.14","5,726,114,898.02","7,740,361,921.81","2,449,788,947.24","4,739,202,318.22","7,464,511,735.89"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"11,942,189.81","7,120,153.03","7,971,270.55",,"3,582,181.92","13,706,567.85","17,623,839.96","7,787,492.65","11,869,138.82","13,824,514.51","19,341,394.57","3,440,868.54","9,326,011.18","23,479,254.45"
营业外收入,"131,400,031.87","162,504,010.11","209,048,080.84",,"80,274,808.79","161,683,950.10","253,316,822.98","99,451,205.40","198,764,143.87","353,929,270.19","448,715,722.27","115,181,559.08","162,678,748.33","217,331,092.71"
销售费用,"385,656,311.16","435,912,654.85","436,649,881.31",,"205,984,611.53","325,314,625.07","436,258,900.57","124,148,699.85","219,974,567.95","346,435,037.01","460,827,769.11","136,882,616.39","258,283,533.87","398,341,491.23"
减:营业外支出,"1,678,804.17","1,535,373.38","7,225,205.73",,"2,352,760.86","2,335,683.89","2,877,190.36","404,812.89","1,101,212.42","1,422,605.95","1,692,535.00","622,985.99","1,385,664.78","2,492,354.82"
管理费用,"142,419,033.32","149,927,401.78","244,294,279.95",,"115,744,927.69","183,805,288.12","269,485,200.04","79,405,018.87","133,403,339.49","225,563,908.73","312,075,037.69","91,593,352.05","165,664,221.40","236,220,788.94"
其中:非流动资产处置净损失,"659,868.58","311,238.09","102,337.00",,"4,976.83","1,608,879.91","2,029,007.84","44,589.42","359,923.79","401,695.89","438,160.65","69,524.06","143,654.36","1,120,756.67"
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"140,363,018.79","74,942,048.60","150,630,498.38",,"92,812,142.99","207,267,304.14","267,715,479.81","42,195,471.69","76,609,505.93","111,484,416.97","179,844,543.28","-13,049,160.89","61,195,400.43","142,647,463.80"
三、利润总额,"319,311,927.86","462,780,209.33","596,974,399.96","358,458,000.00","717,197,702.44","1,305,266,526.33","1,401,457,461.40","604,814,011.91","944,800,340.38","1,687,626,122.37","1,660,687,598.38","560,660,922.80","841,196,481.72","1,697,837,176.30"
资产减值损失,"8,423,271.48","6,009,021.11","7,919,491.35",,"4,057,341.17","3,836,773.17","-4,895,042.30","-360,846.88","4,014,032.09","-661,800.94","-2,175,863.03","-235,551.18","-463,044.04","159,845.96"
减:所得税,"89,778,022.44","124,142,196.77","181,978,907.89",,"214,645,413.34","342,920,515.63","373,392,779.33","152,786,940.56","238,872,282.08","413,494,780.93","410,900,170.30","128,547,578.84","202,226,301.42","426,189,251.23"
加:公允价值变动净收益,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,,,,,,,"17,743,338.18","-1,079,618.52","-2,291,812.61","-6,817,555.01","-4,552,933.81","534,089.92","414,991.15","2,682,079.31"
四、净利润,"229,533,905.42","338,638,012.56","414,995,492.07","257,356,600.00","502,552,289.10","962,346,010.70","1,028,064,682.07","452,027,071.35","705,928,058.30","1,274,131,341.44","1,249,787,428.08","432,113,343.96","638,970,180.30","1,271,647,925.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-1,079,618.52","-2,291,812.61","-6,817,555.01","-4,900,640.48","534,089.92","414,991.15","2,682,079.31"
归属于母公司所有者的净利润,"229,533,905.42","338,638,012.56","427,685,746.55","266,537,600.00","517,709,789.72","972,228,434.39","1,047,287,568.99","454,228,820.62","710,207,174.17","1,264,542,650.23","1,249,074,211.21","420,396,568.21","624,947,390.37","1,243,840,609.75"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,,,"-12,690,254.48",,"-15,157,500.62","-9,882,423.69","-19,222,886.92","-2,201,749.27","-4,279,115.87","9,588,691.21","713,216.87","11,716,775.75","14,022,789.93","27,807,315.32"
