科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"166,188,473.24","128,711,919.86","106,296,363.13",,"123,175,765.67",,"602,353,079.42","256,418,316.42","228,654,375.25","211,838,977.83","122,875,936.75","139,549,421.89","200,612,142.49","169,628,528.62"
短期借款,"86,351,195.00","50,000,000.00","77,543,950.00",,"168,548,980.00",,"110,000,000.00","70,000,000.00","56,649,600.00","30,000,000.00","93,000,000.00","131,000,000.00","181,000,000.00","207,000,000.00"
交易性金融资产,"2,321,040.00","5,620,110.00",,,"3,391,274.00",,"923,320.00",,,,,,,
交易性金融负债,,,"492,337.00",,,,,"457,700.00","2,361,380.00","815,400.00",,,,
应收票据,,"271,000.00","1,600,000.00",,"100,000.00",,"5,697,833.06","400,000.00","316,010.00","2,600,000.00","694,041.00","4,446,441.20","6,853,894.20","1,797,600.00"
应付票据,"99,941,986.00","102,252,982.10","131,652,880.00",,"79,840,506.02",,"33,809,164.90","59,408,296.00","79,863,290.00","58,807,455.00","70,755,826.95","80,656,804.12","117,392,881.37","110,151,649.20"
应收账款,"96,424,263.33","127,760,054.70","140,647,087.01",,"135,532,864.08",,"102,327,081.68","103,436,574.24","119,787,470.33","91,240,297.85","108,633,980.18","130,284,856.44","159,845,138.29","175,209,562.98"
应付账款,"116,172,090.95","102,595,411.76","175,291,007.81",,"99,457,191.96",,"95,297,624.51","86,618,953.13","84,880,064.47","100,083,407.77","129,265,682.22","143,225,032.65","131,116,083.30","150,211,195.95"
预付款项,"18,545,553.01","22,915,875.19","17,370,660.66",,"15,597,616.60",,"9,336,545.59","29,293,964.74","48,771,423.52","20,858,474.90","22,880,455.79","70,796,122.87","36,884,688.05","47,187,880.99"
预收款项,"16,533,546.57","24,636,887.82","19,278,297.01",,"15,761,642.46",,"5,277,940.93","8,098,499.12","8,651,469.32","7,444,904.09","5,280,528.19","8,821,247.07","16,598,702.60","14,468,085.58"
