科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"71,805,979.87","85,525,222.98","115,496,033.47","56,258,057.62",,"287,781,948.97","104,785,104.08","103,629,657.53","113,585,469.25"
短期借款,"23,000,000.00","28,000,000.00","38,000,000.00","26,300,000.00",,"52,300,000.00","52,300,000.00","21,000,000.00","65,000,000.00"
交易性金融资产,,,,,,,"70,378,917.81","33,092,791.23","23,213,452.06"
交易性金融负债,,,,,,,,,
应收票据,"1,673,982.00","1,665,000.00","4,738,695.00","277,000.00",,"441,000.00","1,433,200.00","775,000.00","500,000.00"
应付票据,,,,,,,,,
应收账款,"74,107,100.89","74,536,037.42","102,843,171.91","123,298,960.56",,"147,416,051.76","146,312,186.47","168,202,954.03","188,514,856.45"
应付账款,"15,353,843.57","16,228,156.61","27,021,931.03","21,029,671.82",,"31,662,088.40","19,783,348.64","23,035,196.64","18,326,600.03"
预付款项,"976,585.04","555,113.33","1,810,808.30","1,026,314.38",,"507,437.53","1,808,886.12","1,851,763.15","1,505,593.47"
预收款项,"36,109,631.62","31,573,534.01","46,172,678.09","45,299,444.59",,"33,569,038.38","31,323,802.93","25,115,042.61","26,823,328.81"
其他应收款,"5,775,722.22","7,191,170.08","7,809,535.95","8,778,309.56",,"9,754,598.75","5,382,905.89","8,995,984.61","10,661,668.40"
应付职工薪酬,"4,851,176.59","5,809,426.03","7,660,758.93","4,748,241.09",,"12,824,216.51","5,738,594.59","6,201,195.92","6,979,759.90"
应收关联公司款,,,,,,,,,
应交税费,"2,129,751.47","3,205,252.44","6,685,978.23","1,549,887.72",,"9,529,049.56","4,276,472.21","5,732,857.17","7,492,926.23"
应收利息,,,,,,,,,
应付利息,"49,906.85","92,266.37","210,912.35","165,907.86",,"214,208.58","100,190.07","53,506.41","81,988.56"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"11,636,203.93","9,156,343.95","13,916,335.70","14,679,091.85",,"14,551,690.51","20,388,665.91","19,683,785.75","20,654,235.12"
其他应付款,"2,894,880.06","13,439,650.50","17,808,546.92","40,139,716.61",,"55,223,818.14","44,398,850.93","59,268,594.98","46,065,038.63"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,"14,405,780.00","14,189,220.00",,"19,999,980.00","5,125,000.00","7,195,000.00",
其他流动资产,"3,108,896.19","4,190,295.85","5,465,010.21","12,979,468.44",,"53,818.80","53,818.80","53,818.80","53,818.80"
其他流动负债,,,,,,,,,
