科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"104,101,920.62","98,111,037.38","177,058,680.83","176,910,904.82",,"256,481,854.31","676,512,442.01","551,310,272.62","618,832,525.92"
短期借款,,,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,,,,,,,,
应付票据,,,,,,,,,
应收账款,"67,214,938.06","66,484,682.83","61,557,363.95","75,260,851.64",,"66,250,892.25","85,719,646.65","82,832,608.14","85,383,122.76"
应付账款,"42,342,834.65","47,050,226.96","33,655,130.65","25,286,229.19",,"33,073,779.76","28,564,130.40","21,173,760.80","26,880,224.65"
预付款项,"5,664,960.05","1,469,290.67","1,145,146.37","892,168.93",,"915,524.70","3,595,176.51","2,457,942.00","3,596,964.15"
预收款项,"4,434,314.57","7,015,583.43","8,689,089.37","9,026,285.05",,"8,330,435.51","5,874,311.89","3,406,005.72","5,762,128.88"
其他应收款,"6,942,379.45","1,153,714.91","950,983.92","1,248,500.59",,"767,453.31","1,150,884.04","1,845,052.34","1,307,825.03"
应付职工薪酬,"14,778,961.11","18,056,545.80","19,529,836.62","17,403,142.60",,"24,992,824.77","19,244,069.92","18,202,074.24","18,295,222.24"
应收关联公司款,,,,,,,,,
应交税费,"31,934,845.76","17,555,710.05","13,986,886.91","14,913,371.30",,"9,638,501.16","11,102,552.48","10,692,007.92","15,300,866.36"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"134,595,326.50","177,906,134.10","143,415,173.57","143,267,919.05",,"133,163,041.55","139,036,095.12","142,067,216.33","132,755,978.29"
其他应付款,"12,045,077.08","6,180,342.94","7,618,553.12","8,920,474.22",,"9,172,669.40","5,420,411.90","6,361,743.82","7,353,585.60"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,"34,285.75",,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"10,196,197.69","10,366,527.24","210,547.37","1,240,848.43",,"50,830,556.22","81,230,625.56","172,149,647.34","151,267,244.45"
其他流动负债,,,,,,,,,
流动资产合计,"328,715,722.37","355,525,672.88","384,337,896.01","398,821,193.46",,"508,409,322.34","987,244,869.89","952,662,738.77","993,143,660.60"
流动负债合计,"105,536,033.17","95,858,409.18","83,479,496.67","75,549,502.36",,"85,208,210.60","70,205,476.59","59,835,592.50","73,592,027.73"
可供出售金融资产,,,"20,000,000.00","50,000,000.00",,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,"27,100.00",,,,,,
固定资产,"237,831,446.82","318,668,370.43","350,905,428.68","361,751,110.59",,"351,147,713.68","346,273,666.51","342,198,297.43","341,659,783.21"
递延所得税负债,,"12,449.94","293,004.18","1,156,903.51",,"2,108,295.33","2,686,062.54","3,336,057.05","4,019,970.37"
在建工程,"55,451,337.24","19,140,575.24","10,206,644.48","3,482,159.58",,"3,251,931.52","3,300,885.45","4,948,562.47","4,554,336.73"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,,"12,449.94","320,104.18","1,156,903.51",,"2,108,295.33","2,686,062.54","3,336,057.05","4,019,970.37"
固定资产清理,"246,785.73","141,631.13","10,835.71",,,,"4,036.83","63,685.90","28,509.25"
负债合计,"105,536,033.17","95,870,859.12","83,799,600.85","76,706,405.87","79,172,800.00","87,316,505.93","72,891,539.13","63,171,649.55","77,611,998.10"
生产性生物资产,,,,,,,,,
实收资本(或股本),"180,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00",,"180,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00"
油气资产,,,,,,,,,
资本公积,"273,076,616.11","273,076,616.11","273,076,616.11","273,076,616.11",,"273,076,616.11","670,003,918.35","670,003,918.35","670,003,918.35"
无形资产,"31,249,302.83","40,876,339.66","40,042,421.37","39,452,529.93",,"39,348,658.91","39,041,356.76","38,734,054.61","38,468,143.95"
