科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"448,118,294.12","492,542,752.38","525,365,875.97","256,717,427.33","506,387,780.55","590,940,583.20","120,564,017.39","280,866,626.93","474,662,984.69"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"698,721.20",,"464,200.72","2,564,632.61","2,610,020.31","3,526,739.28",,,
支付其他与投资活动有关的现金,"20,178,168.99",,,,,,,,
收到其他与经营活动有关的现金,"5,354,493.36","3,714,366.32","2,949,343.63","5,685,722.90","5,756,746.66","6,374,195.49","4,591,596.12","6,646,177.05","8,204,478.83"
投资活动现金流出小计,"157,931,403.75","177,767,329.32","550,623,783.41","245,347,181.51","345,056,061.27","455,582,333.90","49,773,158.02","323,225,327.50","595,944,912.98"
经营活动现金流入小计,"454,171,508.68","496,257,118.70","528,779,420.32","264,967,782.84","514,754,547.52","600,841,517.97","125,155,613.51","287,512,803.98","482,867,463.52"
投资活动产生的现金流量净额,"-19,923,128.75","-64,313,334.11","-43,947,771.05","-39,123,863.00","-61,562,593.23","-60,561,703.39","-14,724,043.70","-267,955,840.11","-256,931,593.01"
购买商品、接受劳务支付的现金,"296,916,878.73","306,145,227.31","250,607,490.08","163,739,333.42","356,495,571.78","351,836,400.38","89,399,346.99","198,511,162.01","342,825,105.63"
吸收投资收到的现金,,,,,,,"388,442,000.00","388,442,000.00","388,442,000.00"
支付给职工以及为职工支付的现金,"51,361,473.03","62,574,494.10","75,789,349.57","37,750,124.92","56,303,159.18","78,414,405.30","29,019,375.95","50,451,931.16","73,497,193.45"
取得借款收到的现金,"46,308,498.07","27,430,674.88","20,084,638.26",,,,,,
支付的各项税费,"29,745,809.38","41,111,623.41","33,246,571.88","15,958,205.21","27,750,199.03","41,464,713.53","14,777,932.82","20,959,418.63","30,149,237.59"
收到其他与筹资活动有关的现金,,,,,,"4,261,167.00",,,
支付其他与经营活动有关的现金,"29,627,114.93","36,929,001.54","39,281,712.84","21,909,435.48","29,270,661.75","41,058,795.69","14,817,410.24","22,265,275.49","40,322,512.19"
筹资活动现金流入小计,"46,308,498.07","27,430,674.88","20,084,638.26",,,"4,261,167.00","388,442,000.00","388,442,000.00","388,442,000.00"
经营活动现金流出小计,"407,651,276.07","446,760,346.36","398,925,124.37","239,357,099.03","469,819,591.74","512,774,314.90","148,014,066.00","292,187,787.29","486,794,048.86"
偿还债务支付的现金,"52,869,629.69","4,496,990.91","10,335,002.62","6,679,241.91","10,136,708.81","13,951,999.54","4,006,739.49","7,937,561.66","15,587,154.42"
经营活动产生的现金流量净额,"46,520,232.61","49,496,772.34","129,854,295.95","25,610,683.81","44,934,955.78","88,067,203.07","-22,858,452.49","-4,674,983.31","-3,926,585.34"
分配股利、利润或偿还利息支付的现金,"1,586,519.71","559,243.82","1,398,581.96","25,844,075.20","26,177,933.37","26,359,346.63","290,358.63","608,059.40","30,813,458.67"
收回投资收到的现金,"70,000,000.00","113,058,200.00","502,694,043.60","202,905,944.40","278,100,000.00","381,814,643.12","35,000,000.00","55,000,000.00","314,517,930.26"
支付其他与筹资活动有关的现金,,,,,,,"38,815,842.20","38,815,842.20","38,815,842.20"
取得投资收益收到的现金,"84,344.55","363,795.21","1,522,429.77","3,316,774.11","5,382,668.04","13,188,059.19","49,114.32","212,787.39","24,438,689.71"
筹资活动现金流出小计,"54,456,149.40","5,056,234.73","11,733,584.58","32,523,317.11","36,314,642.18","40,311,346.17","43,112,940.32","47,361,463.26","85,216,455.29"
处置固定资产、无形资产和其他长期资产收回的现金净额,"136,363.00","32,000.00","2,459,538.99",600.00,"10,800.00","17,928.20",,"56,700.00","56,700.00"
筹资活动产生的现金流量净额,"-8,147,651.33","22,374,440.15","8,351,053.68","-32,523,317.11","-36,314,642.18","-36,050,179.17","345,329,059.68","341,080,536.74","303,225,544.71"
处置子公司及其他营业单位收到的现金净额,"11,577,225.85",,,,,,,,
四、汇率变动对现金的影响,"-693,670.20","-273,144.35","1,470,903.39","946,315.46","565,665.14","643,666.73","-57,682.71","-871,705.36","-2,960,539.35"
收到其他与投资活动有关的现金,"56,210,341.60",,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"138,008,275.00","113,453,995.21","506,676,012.36","206,223,318.51","283,493,468.04","395,020,630.51","35,049,114.32","55,269,487.39","339,013,319.97"
五、现金及现金等价物净增加额,"17,755,782.33","7,284,734.03","95,728,481.97","-45,090,180.84","-52,376,614.49","-7,901,012.76","307,688,880.78","67,578,007.96","39,406,827.01"
购建固定资产、无形资产和其他长期资产支付的现金,"67,753,234.76","60,571,984.32","47,925,883.41","22,346,026.51","43,156,061.27","54,556,707.09","18,273,158.02","50,725,327.50","100,444,912.98"
期初现金及现金等价物余额,"67,296,781.66","85,052,563.99","92,337,298.02","188,065,779.99","188,065,779.99","188,065,779.99","180,164,767.23","180,164,767.23","180,164,767.23"
投资支付的现金,"70,000,000.00","117,195,345.00","502,697,900.00","223,001,155.00","301,900,000.00","401,025,626.81","31,500,000.00","272,500,000.00","495,500,000.00"
期末现金及现金等价物余额,"85,052,563.99","92,337,298.02","188,065,779.99","142,975,599.15","135,689,165.50","180,164,767.23","487,853,648.01","247,742,775.19","219,571,594.24"
