科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"602,583,747.09","666,879,476.06","773,581,727.74","171,763,425.32","394,376,537.38","615,713,356.46","862,850,016.23","199,541,799.31","429,761,687.83","699,065,238.58","991,714,331.83","259,749,437.02","564,240,361.44","915,794,679.50","1,299,191,409.98"
二、营业利润,"61,690,169.43","67,221,312.62","74,435,678.68","6,169,691.75","34,627,403.35","49,921,318.49","62,594,592.02","5,719,832.37","33,107,102.21","50,956,705.01","63,837,810.34","7,454,521.49","47,336,576.58","79,807,413.74","106,443,906.74"
减:营业成本,"437,815,595.49","491,417,267.15","572,072,234.73","127,933,721.88","293,417,873.35","459,921,599.84","653,907,968.50","153,197,199.00","322,808,797.84","528,888,515.00","760,167,221.53","204,192,062.92","429,091,799.39","698,544,455.30","990,502,083.27"
加:补贴收入,,,,,,,,,,,,,,,
营业税金及附加,"3,423,502.87","3,606,427.84","4,098,481.32","919,408.46","2,173,531.44","3,330,271.89","4,126,428.19","342,103.52","1,228,126.02","2,456,511.99","5,338,923.04","1,106,259.69","2,873,446.01","5,165,928.98","7,025,769.04"
营业外收入,"6,026,056.25","4,218,034.33","4,925,983.17","763,783.23","2,477,334.00","2,592,009.07","6,700,893.02","1,997,206.53","5,219,742.35","6,528,625.20","9,227,100.56","7,276,817.75","12,393,889.72","7,610,071.49","1,718,637.54"
销售费用,"35,362,512.97","38,987,600.56","49,651,827.61","14,733,491.05","26,065,799.44","41,263,884.70","55,634,758.41","17,385,936.42","30,925,921.24","51,552,611.92","71,642,701.47","20,814,475.87","36,950,022.30","60,533,575.31","88,580,225.21"
减:营业外支出,"564,708.42","1,419,547.91","742,273.42","172,997.62","581,514.95","1,645,344.81","1,913,481.89","24,327.92","129,991.54","241,071.91","320,454.14","3,999,385.12","3,591,999.03","3,779,790.10","2,732,237.80"
管理费用,"55,762,242.01","57,636,386.48","64,657,441.78","20,370,764.01","36,887,627.02","58,319,386.60","78,630,969.35","22,624,252.19","40,478,750.12","62,872,096.38","86,586,233.68","24,369,526.75","46,764,729.73","73,621,794.38","111,373,656.69"
其中:非流动资产处置净损失,"26,233.66","23,975.61","66,368.95",338.62,"303,929.07","304,370.60","473,853.07","3,177.91","5,331.41","9,188.10","25,355.98","3,177.91","3,297,772.03","3,401,515.72",
堪探费用,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,
财务费用,"7,995,852.41","6,576,915.19","8,357,387.09","1,514,901.56","1,084,863.76","2,431,020.26","5,405,760.21","371,453.77","1,056,913.85","1,534,312.68","1,921,670.38","1,778,046.65","4,741,495.48","7,894,180.13","6,915,129.26"
三、利润总额,"67,151,517.26","70,019,799.04","78,619,388.43","6,760,477.36","36,523,222.40","50,867,982.75","67,382,003.15","7,692,710.98","38,196,853.02","57,244,258.30","72,744,456.76","10,731,954.12","56,138,467.27","83,637,695.13","105,430,306.48"
资产减值损失,"533,871.91","1,433,566.22","308,676.53","121,446.61","119,439.02","525,874.68","2,549,539.55","-98,977.96","156,076.55","613,767.60","313,971.39","34,543.65","377,346.00","979,287.51","3,966,434.03"
减:所得税,"9,474,115.53","9,933,089.23","10,781,045.90","1,139,372.58","5,309,752.39","7,911,477.96","9,425,499.30","1,508,799.41","5,876,491.50","8,847,159.92","9,560,208.58","1,946,336.41","8,638,275.13","13,068,728.57","13,796,673.00"
加:公允价值变动净收益,,,,,,,,,,"-190,718.00",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"-1,905,800.00",,"3,895,054.05","3,895,054.05","3,895,054.05"
四、净利润,"57,677,401.73","60,086,709.81","67,838,342.53","5,621,104.78","31,213,470.01","42,956,504.79","57,956,503.85","6,183,911.57","32,320,361.52","48,397,098.38","63,184,248.18","8,785,617.71","47,500,192.14","70,568,966.56","91,633,633.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"57,677,401.73","60,086,709.81","67,838,342.53","5,621,104.78","31,213,470.01","42,956,504.79","57,956,503.85","6,183,911.57","32,320,361.52","48,397,098.38","63,184,248.18","8,785,617.71","47,500,192.14","71,207,300.04","92,619,534.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"-638,333.48","-985,901.13"
