科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"295,245,319.20","362,070,085.96","482,067,753.13","99,894,507.24","276,552,447.75","428,124,059.53","678,153,189.05"
二、营业利润,"23,411,366.94","32,267,774.62","54,473,833.56","6,158,247.67","30,550,965.07","44,599,029.67","145,352,123.62"
减:营业成本,"149,505,531.68","173,835,258.67","216,187,874.30","45,935,428.58","126,213,622.31","194,546,886.45","298,928,811.71"
加:补贴收入,,,,,,,
营业税金及附加,"1,247,829.38","2,841,218.04","4,041,220.22","808,250.04","2,317,888.67","3,285,691.25","5,416,769.14"
营业外收入,"12,716,634.73","27,884,297.28","63,270,835.67","4,323,374.62","9,035,158.39","28,027,845.89","3,666,004.39"
销售费用,"64,767,010.30","90,416,847.00","123,065,099.18","24,134,196.66","70,569,657.80","113,133,631.41","164,392,797.83"
减:营业外支出,"41,657.29","191,040.66","419,769.25","91,000.00","199,774.19","204,974.19","432,377.80"
管理费用,"53,958,357.94","57,590,270.98","83,102,227.23","20,121,844.97","50,632,485.36","82,872,460.71","121,812,399.95"
其中:非流动资产处置净损失,"30,100.29",,"92,195.89",,"8,774.19","8,774.19",
堪探费用,,,,,,,
加:影响利润总额的其他科目,,,,,,,
财务费用,"1,020,111.87","1,473,180.67","-469,176.42","179,702.17","-245,004.65","-234,013.22","-295,087.63"
三、利润总额,"36,086,344.38","59,961,031.24","117,324,899.98","10,390,622.29","39,386,349.27","72,421,901.37","148,585,750.21"
资产减值损失,"1,335,111.09","3,645,534.95","4,906,714.64","1,272,313.31","6,244,121.60","7,268,260.62","7,295,033.04"
减:所得税,"5,120,544.45","6,826,078.29","14,535,823.22","1,044,655.39","5,054,948.58","7,879,043.18","19,219,416.83"
加:公允价值变动净收益,,-1.03,"3,240,039.58",,,,
加:影响净利润的其他科目,,,,,,,
投资收益,,,,"-1,284,523.84","-1,805,216.84","79,899.92","1,949,269.91"
四、净利润,"30,965,799.93","53,134,952.95","102,789,076.76","9,345,966.90","34,331,400.69","64,542,858.19","129,366,333.38"
其中:对联营企业和合营企业的投资权益,,,,"-1,284,523.84","-1,805,216.84","79,899.92","1,949,269.91"
归属于母公司所有者的净利润,"31,083,090.30","52,882,206.71","102,097,879.80","9,251,385.55","34,180,203.12","64,071,421.12","129,106,519.64"
影响营业利润的其他科目,,,,,,,
少数股东损益,"-117,290.37","252,746.24","691,196.96","94,581.35","151,197.57","471,437.07","259,813.74"
