科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"119,262,446.31","84,933,353.96","115,031,871.21","101,735,500.00","283,864,367.74","106,833,612.78","109,931,330.56","163,672,185.52","177,969,491.12","207,039,111.46"
短期借款,"18,500,000.00","12,500,000.00","2,000,000.00",,,,,,,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"7,710,000.00","6,300,000.00","2,900,000.00","1,300,000.00","2,631,092.71","1,961,092.71","4,800,000.00","6,821,745.81",,"600,000.00"
应付票据,,,,,,,,,,
应收账款,"43,805,245.22","78,031,348.27","74,017,387.10","70,308,800.00","99,292,315.79","92,547,385.79","104,298,437.68","86,971,872.92","108,600,123.26","101,216,912.08"
应付账款,"21,433,562.92","31,759,795.36","17,694,042.32","16,463,500.00","23,168,861.72","22,441,842.31","25,269,034.57","29,986,484.83","34,848,761.91","31,127,448.21"
预付款项,"11,761,612.37","14,031,110.92","13,342,075.91","15,778,100.00","7,007,779.52","8,041,443.62","9,031,554.21","10,853,601.89","9,972,602.74","15,346,835.70"
预收款项,"26,781,047.65","27,537,847.32","21,861,779.22","21,126,400.00","13,797,629.05","18,732,833.34","17,220,539.35","39,239,076.40","37,464,289.67","44,252,358.90"
其他应收款,"1,442,434.82","1,277,927.84","1,139,185.28","1,576,800.00","2,558,439.43","814,969.10","1,114,399.31","2,368,372.51","1,432,909.51","1,409,897.91"
应付职工薪酬,"6,371,950.78","6,251,323.74","6,530,180.30","4,431,700.00","4,968,737.84","6,826,775.16","7,723,328.56","8,307,217.83","8,612,828.90","9,489,740.01"
应收关联公司款,,,,,,,,,,
应交税费,"6,746,726.29","8,008,027.62","10,811,431.30","5,690,400.00","8,506,917.73","3,406,692.73","8,196,705.68","-167,091.82","6,851,860.07","7,037,435.31"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"96,244,654.62","94,428,465.52","90,659,496.37","93,801,100.00","80,295,074.61","91,237,150.35","91,875,957.81","117,610,411.10","119,228,214.96","115,003,247.19"
其他应付款,"19,999,863.17","9,210,634.37","14,114,365.14","11,968,300.00","4,415,696.81","6,512,581.83","9,389,581.16","3,392,669.56","4,930,459.00","9,005,477.86"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,,,,,"160,120,000.00","161,200,000.00","110,000,000.00","87,796,038.45","162,764,044.82"
其他流动负债,,,,,,,,,,
流动资产合计,"280,226,393.34","279,002,206.51","297,090,015.87","284,500,300.00","475,649,069.80","461,555,654.35","482,251,679.57","498,298,189.75","504,999,380.04","603,380,049.16"
流动负债合计,"99,833,150.81","95,267,628.41","73,011,798.28","59,680,300.00","54,857,843.15","57,920,725.37","67,799,189.32","80,758,356.80","92,708,199.55","100,912,460.29"
可供出售金融资产,,,,,,,,,,
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,"11,403,633.06","10,766,529.66","10,129,426.26","9,970,200.00","9,810,874.56","9,651,598.71","9,492,322.86","9,333,047.01","5,292,672.58","5,200,393.00"
预计负债,,,,,,,,,,
固定资产,"67,674,958.86","74,212,298.53","127,986,293.47","125,410,100.00","123,182,287.47","121,964,250.54","124,161,799.98","121,459,902.62","122,795,218.20","120,118,640.00"
递延所得税负债,,,,,,,,,,
在建工程,"17,762,129.65","41,301,882.94",,,,"450,717.08","26,428.62","14,366,260.43","4,777,343.56","5,364,010.29"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"1,950,000.00","2,550,000.00","3,832,500.00","3,823,800.00","4,172,000.00","4,061,750.00","3,951,500.00","3,849,999.99","3,731,000.00","3,620,750.00"
固定资产清理,,,,,,,,,,
负债合计,"101,783,150.81","97,817,628.41","76,844,298.28","63,504,000.00","59,029,843.15","61,982,475.37","71,750,689.32","84,608,356.79","96,439,199.55","104,533,210.29"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"64,777,358.00","64,777,358.00","64,777,358.00","64,777,400.00","86,377,358.00","86,377,358.00","86,377,358.00","86,377,358.00","86,377,358.00","90,168,358.00"
油气资产,,,,,,,,,,
资本公积,"77,558,918.31","77,558,918.31","77,558,918.31","77,558,900.00","229,515,718.31","229,515,718.31","229,515,718.31","229,515,718.31","229,515,718.31","306,586,748.31"
无形资产,"28,714,872.24","27,915,349.77","27,190,004.32","26,975,100.00","26,819,435.31","26,845,562.03","26,796,334.52","26,571,566.96","40,333,898.29","40,032,387.51"
盈余公积,"19,972,982.21","23,576,636.82","28,728,051.73","28,728,100.00","28,728,051.73","28,728,051.73","33,573,290.88","33,801,251.93","33,573,290.88","33,573,290.88"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"153,147,642.61","181,143,629.10","216,458,619.64","214,350,400.00","233,883,162.04","216,219,503.07","236,331,273.50","238,011,354.64","234,548,266.74","242,137,759.44"
长期待摊费用,,,,,,"310,180.19","80,874.21","76,749.34","68,124.43","54,999.52"
少数股东权益,,,,,,,,,,
递延所得税资产,"1,458,064.79","1,675,903.23","1,971,506.04","2,035,900.00","2,072,466.09","2,045,143.58","2,218,890.25","2,208,323.56","2,187,196.38","2,848,887.44"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"10,000,000.00","10,000,000.00",,,,,"12,520,000.00",,,
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"137,013,658.60","165,871,964.13","167,277,230.09","164,391,300.00","161,885,063.43","161,267,452.13","175,296,650.44","174,015,849.92","175,454,453.44","173,619,317.76"
所有者权益(或股东权益)合计,"315,456,901.13","347,056,542.23","387,522,947.68","385,414,700.00","578,504,290.08","560,840,631.11","585,797,640.69","587,705,682.88","584,014,633.93","672,466,156.63"
资产总计,"417,240,051.94","444,874,170.64","464,367,245.96","448,918,700.00","637,534,133.23","622,823,106.48","657,548,330.01","672,314,039.67","680,453,833.48","776,999,366.92"
负债和所有者(或股东权益)合计,"417,240,051.94","444,874,170.64","464,367,245.96","448,918,700.00","637,534,133.23","622,823,106.48","657,548,330.01","672,314,039.67","680,453,833.48","776,999,366.92"
