科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"500,538,426.41","418,830,707.84","774,718,188.26",,"1,834,767,440.55","1,667,758,642.23","1,286,790,596.46","1,521,113,619.60","4,021,620,189.33","2,376,397,290.79","1,688,804,237.44","2,362,550,169.31","2,499,600,225.76","2,717,135,982.19","2,102,966,964.94"
短期借款,"929,477,330.06","462,768,725.80","1,433,177,732.19",,"2,348,568,580.31","2,678,072,875.55","3,185,838,108.38","3,776,325,796.92","3,619,599,633.12","2,335,056,209.45","2,761,817,422.99","3,304,743,544.23","3,465,102,620.87","3,247,267,354.10","2,490,075,405.63"
交易性金融资产,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,
应收票据,,,"2,900,000.00",,,,,,,,,,,,
应付票据,"21,271,708.39",,"50,840,981.66",,"13,264,481.53","41,108,697.17","64,649,400.27","51,703,468.21","32,144,149.83","49,380,864.92","109,625,137.72","104,313,946.29","66,172,084.33","75,508,868.68","60,581,983.10"
应收账款,"101,362,149.21","164,159,337.87","126,710,750.48",,"191,273,641.08","148,864,654.34","223,517,639.30","187,124,927.90","210,729,643.09","155,950,262.21","223,856,833.90","195,911,260.05","253,255,728.78","227,837,933.00","258,418,619.57"
应付账款,"303,152,949.53","481,767,474.14","490,267,603.69",,"567,516,537.87","611,701,184.96","506,345,060.95","573,554,256.21","755,250,167.74","836,916,921.85","791,542,819.94","859,211,886.83","934,914,946.62","979,481,503.83","945,992,956.24"
预付款项,"45,087,613.25","40,807,333.89","75,330,141.34",,"78,011,033.14","105,767,652.77","93,834,355.41","124,124,121.82","427,916,847.86","250,471,600.20","223,878,031.96","325,452,079.78","317,923,823.73","364,423,216.48","247,318,932.08"
预收款项,"199,399,808.39","352,035,681.85","361,142,065.37",,"342,820,018.75","397,758,039.74","638,420,833.29","404,125,220.50","483,026,266.92","462,515,025.79","687,451,527.79","436,361,931.18","630,969,942.92","608,530,742.10","601,522,101.98"
其他应收款,"657,096,398.23","584,729,855.01","837,280,391.72",,"886,977,296.87","943,572,347.89","1,066,856,303.60","865,698,457.46","1,458,190,082.44","1,188,545,751.17","1,095,795,180.35","1,493,068,762.36","1,280,818,105.80","1,669,710,727.02","1,055,901,787.30"
应付职工薪酬,"48,564,522.73","64,893,704.75","106,770,763.35",,"61,545,633.71","75,651,812.53","132,355,826.52","78,465,067.15","77,643,656.10","98,293,083.05","180,845,288.67","98,987,859.82","107,472,621.75","119,886,268.15","225,211,783.62"
应收关联公司款,,,,,,,,,,,,,,,
应交税费,"125,043,648.71","123,091,476.26","189,460,733.87",,"307,101,460.66","239,123,277.35","302,595,953.96","367,375,283.38","186,875,296.15","289,109,002.98","352,668,400.52","458,866,904.05","322,087,993.73","532,357,309.72","529,059,403.94"
应收利息,,,,,,,"738,888.89","1,388,191.93",,"861,242.15","770,483.01","739,036.49","665,132.85","1,435,510.91","120,018.11"
应付利息,"14,438,113.08","9,250,022.13","7,775,422.52",,"7,158,350.17","16,470,579.97","21,824,748.87","16,546,844.22","16,538,883.84","15,786,326.21","11,069,111.63","16,248,710.60","12,626,145.05","15,161,211.99","14,748,041.03"
应收股利,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,"320,895,263.75",,,,,
存货,"26,318,910.28","32,461,859.23","36,481,933.85",,"37,434,525.03","45,492,645.98","44,316,133.39","49,929,335.35","61,317,802.50","68,585,270.37","67,662,818.01","70,016,237.64","72,857,413.12","85,335,991.77","89,753,755.14"
其他应付款,"60,507,995.94","73,658,586.62","113,315,482.44",,"120,386,551.39","148,937,171.74","201,071,347.29","180,997,654.67","230,019,357.73","208,920,022.45","159,942,245.47","165,470,238.76","173,179,293.55","197,383,443.76","234,147,738.92"
其中:消耗性生物资产,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,
一年内到期的非流动资产,"28,309.34","28,430.28","1,222,731.94",,"1,222,731.94","1,222,731.94","11,222,731.94","1,087,651.44","146,087,651.44","216,087,651.45","371,087,651.44","270,028,430.28","270,028,430.28","270,028,430.28","4,186,620.28"
一年内到期的非流动负债,"70,883,418.48","21,446,281.87","137,013,558.67",,"274,185,151.85","645,370,537.81","1,223,092,137.10","1,452,160,224.05","1,832,639,576.00","1,214,746,545.10","1,025,981,212.13","459,762,820.42","509,816,372.61","502,540,614.42","581,105,332.28"
其他流动资产,"97,208,702.15","88,964,524.00","71,653,543.74",,"26,008,400.95","47,339,160.64","54,128,944.44","100,634,960.83","88,041,214.90","57,724,568.67","101,237,784.08","112,739,568.47","92,063,290.32","195,530,991.53","214,266,955.88"
其他流动负债,,,,,,,,,,,,,,,
流动资产合计,"1,427,640,508.87","1,329,982,048.12","1,926,297,681.33",,"3,055,695,069.56","2,960,017,835.79","2,781,405,593.43","2,851,101,266.33","6,413,903,431.56","4,314,623,637.01","3,773,093,020.19","4,830,505,544.38","4,787,212,150.64","5,531,438,783.18","3,972,933,653.30"
流动负债合计,"1,772,739,495.31","1,588,911,953.42","2,889,764,343.76",,"4,042,546,766.24","4,854,194,176.82","6,276,193,416.63","6,901,253,815.31","7,233,736,987.43","5,831,619,265.55","6,080,943,166.86","5,903,967,842.18","6,222,342,021.43","6,278,117,316.75","5,682,444,746.74"
可供出售金融资产,,,,,,,,"90,000,000.00","90,000,000.00","90,000,000.00","92,544,000.00","93,267,067.20","93,235,608.72","99,900,663.15","146,875,316.40"
长期借款,"2,000,896,338.09","2,321,840,079.64","2,255,292,929.95",,"3,045,376,054.26","2,534,069,294.34","2,981,280,892.65","2,886,571,260.47","3,265,128,329.16","3,051,438,799.47","2,918,518,634.55","4,147,877,286.83","5,327,968,357.55","5,741,343,473.12","4,996,469,051.64"
持有至到期投资,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,
长期应收款,,,,,,,"9,485,239.82","8,405,621.30","7,193,427.21","2,667,684.08","4,584,599.34","4,516,889.25","4,999,590.49","21,641,346.83","18,111,673.49"
长期应付款,"1,010,407,425.24","721,511,707.15","655,796,925.65",,"622,153,162.13","755,330,937.94","679,144,125.83","762,962,952.72","783,541,713.21","853,394,052.48","614,990,472.79","670,583,913.72","824,063,763.53","842,706,829.39","767,594,044.43"
长期股权投资,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,
预计负债,,,"5,000,000.00",,,,,,,,,,,,
固定资产,"3,840,384,736.66","4,337,058,271.53","4,063,506,619.48",,"4,296,837,779.82","4,234,700,048.81","5,392,347,754.55","5,639,564,534.31","6,970,173,017.19","7,889,948,242.77","7,842,910,493.19","10,510,018,197.94","10,651,533,337.41","11,451,149,004.56","11,238,607,916.00"
递延所得税负债,,,,,,,,,,,,,,,
在建工程,"494,606,940.55","139,608,578.47","1,439,902,559.08",,"3,159,145,836.91","4,179,975,753.30","4,369,194,914.30","5,019,438,752.40","4,565,761,798.13","4,395,186,983.23","4,975,676,763.14","2,790,977,660.57","4,157,900,169.80","3,710,565,853.43","4,023,377,619.50"
其他非流动负债,"30,284,096.00","24,440,359.00","7,208,980.00",,,,,"5,108,026.00",,,,"14,559,681.50",,"19,676,926.32",
工程物资,,,,,,,,,,,,,,,
非流动负债合计,"3,041,587,859.33","3,067,792,145.79","2,923,298,835.60",,"3,673,620,321.39","3,295,857,585.28","3,665,168,750.36","3,654,642,239.19","4,054,633,397.37","3,910,854,401.95","3,541,428,718.34","4,837,800,755.05","6,155,952,493.08","6,608,733,671.83","5,770,989,374.07"
固定资产清理,,,,,,,,,,,,,,,
负债合计,"4,814,327,354.64","4,656,704,099.21","5,813,063,179.36",,"7,716,167,087.63","8,150,051,762.10","9,941,362,166.99","10,555,896,054.50","11,288,370,384.80","9,742,473,667.50","9,622,371,885.20","10,741,768,597.23","12,378,294,514.51","12,886,850,988.58","11,453,434,120.81"
生产性生物资产,,,,,,,,,,,,,,,
实收资本(或股本),"500,000,000.00","500,000,000.00","500,000,000.00",,"568,000,000.00","568,000,000.00","1,136,000,000.00","1,136,000,000.00","1,283,581,055.00","1,283,581,055.00","1,283,581,055.00","1,283,581,055.00","1,797,013,477.00","1,797,013,477.00","1,797,013,477.00"
油气资产,,,,,,,,,,,,,,,
资本公积,"488,988,216.07","488,988,216.07","488,988,216.07",,"1,135,122,131.24","1,135,122,131.24","566,490,579.75","567,205,856.82","3,754,537,626.01","3,752,716,538.21","3,752,716,538.22","3,752,716,538.22","3,242,357,442.82","3,242,357,442.82","3,242,357,442.82"
无形资产,"4,147,193.61","7,340,949.98","8,770,824.53",,"17,157,233.05","20,574,924.21","21,414,518.54","20,994,756.68","23,209,825.03","23,128,430.94","23,070,907.71","26,634,350.73","27,381,767.33","95,978,250.94","101,276,217.31"
盈余公积,"53,930,169.96","88,701,654.01","140,639,062.13",,"140,639,062.13","140,639,062.13","250,553,492.04","250,553,492.04","250,553,492.04","250,553,492.04","367,597,890.55","367,597,890.55","367,597,890.55","367,597,890.55","488,891,601.14"
开发支出,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,
未分配利润,"286,007,121.17","549,873,649.68","875,621,988.11",,"1,333,331,777.83","1,787,850,422.50","1,412,195,127.19","1,866,423,947.81","2,122,402,301.36","2,355,842,513.67","2,223,329,676.14","2,643,726,244.34","2,527,381,802.76","3,146,275,022.13","3,106,771,856.82"
长期待摊费用,"353,110,960.34","448,354,664.60","438,735,910.45",,"475,418,078.29","504,735,108.15","534,178,905.40","535,648,534.57","561,242,272.01","593,464,879.33","600,539,889.09","626,798,832.00","619,662,457.05","637,569,508.72","656,743,337.65"
少数股东权益,,,"113,909,745.52",,"140,741,586.35","146,016,663.28","98,107,751.54","96,390,725.20","97,485,010.39","115,673,905.27","106,798,430.92","118,515,206.67","120,947,894.25","134,732,419.64","133,221,334.42"
递延所得税资产,"16,188,870.24","21,454,005.92","34,463,847.38",,"9,748,871.28","7,950,411.11","7,092,906.48","8,406,805.06","8,096,414.51","6,927,456.25","6,585,702.73","6,585,702.73","6,469,941.72","6,625,664.22","7,337,335.75"
外币报表折算价差,,,,,,,,,,,,,,,
其他非流动资产,"7,173,651.57","469,100.35","20,544,747.95",,"19,998,073.31","19,724,735.99","289,451,398.67","299,206,307.45","153,934,394.59","181,063,379.60","38,450,568.87","20,439,071.13","86,237,225.18","20,420,117.61","71,648,076.15"
非正常经营项目收益调整,,,,,,,,,,,,,,,
非流动资产合计,"4,715,612,352.97","4,954,285,570.85","6,005,924,508.87",,"7,978,305,872.66","8,967,660,981.57","10,623,165,637.76","11,621,665,311.77","12,379,611,148.67","13,182,387,056.20","13,584,362,924.07","14,079,237,771.55","15,647,420,097.70","16,043,850,409.46","16,263,977,492.25"
所有者权益(或股东权益)合计,"1,328,925,507.20","1,627,563,519.76","2,119,159,010.84","2,315,914,700.00","3,317,833,854.59","3,777,627,055.26","3,463,209,064.20","3,916,870,523.60","7,505,144,195.43","7,754,537,025.71","7,735,084,059.06","8,167,974,718.70","8,056,337,733.83","8,688,438,204.06","8,783,477,024.74"
资产总计,"6,143,252,861.84","6,284,267,618.97","7,932,222,190.20","8,913,800,500.00","11,034,000,942.22","11,927,678,817.36","13,404,571,231.19","14,472,766,578.10","18,793,514,580.23","17,497,010,693.21","17,357,455,944.26","18,909,743,315.93","20,434,632,248.34","21,575,289,192.64","20,236,911,145.55"
负债和所有者(或股东权益)合计,"6,143,252,861.84","6,284,267,618.97","7,932,222,190.20","8,913,800,500.00","11,034,000,942.22","11,927,678,817.36","13,404,571,231.19","14,472,766,578.10","18,793,514,580.23","17,497,010,693.21","17,357,455,944.26","18,909,743,315.93","20,434,632,248.34","21,575,289,192.64","20,236,911,145.55"
