科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"9,523,003,644.00","8,998,083,132.00","7,684,464,509.00",,"4,102,606,083.66","7,209,807,301.94","9,717,484,722.77","2,730,520,303.39","5,284,534,854.25","8,426,528,320.57"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"11,646,209.00","60,956,214.00","49,195,888.00",,"14,122,930.05","29,103,489.15","96,101,742.43","18,163,972.50","45,240,787.60","69,371,645.68"
支付其他与投资活动有关的现金,"354,422,154.00","812,633,457.00","514,025,085.00",,"110,996,685.75","133,997,746.60","158,996,686.75","474,512.84","30,464,799.59","60,070,949.42"
收到其他与经营活动有关的现金,"25,936,246.00","115,706,023.00","129,527,638.00",,"162,061,224.87","196,692,279.24","213,998,963.48","48,072,788.90","43,017,839.13","65,855,012.77"
投资活动现金流出小计,"1,916,572,467.00","2,875,353,520.00","1,619,711,626.00",,"347,661,610.18","698,159,792.73","1,170,920,364.04","132,729,701.37","341,877,418.90","552,191,889.49"
经营活动现金流入小计,"9,560,586,099.00","9,174,745,369.00","7,863,188,035.00",,"4,278,790,238.58","7,435,603,070.33","10,027,585,428.68","2,796,757,064.79","5,372,793,480.98","8,561,754,979.02"
投资活动产生的现金流量净额,"-1,613,866,453.00","-2,265,748,103.00","-1,274,321,331.00","-140,739,200.00","-214,310,866.82","-539,569,286.37","-979,798,052.29","-131,973,047.28","-306,316,218.90","-487,083,862.78"
购买商品、接受劳务支付的现金,"7,549,091,488.00","6,967,839,216.00","5,337,262,582.00",,"2,572,390,495.54","4,357,947,155.78","6,060,146,587.22","2,537,219,467.68","4,930,787,559.71","7,450,360,838.13"
吸收投资收到的现金,,"3,400,000.00","3,500,000.00",,"2,515,820,000.00","2,515,820,000.00","2,515,820,000.00",,,
支付给职工以及为职工支付的现金,"441,826,033.00","650,024,738.00","740,839,294.00",,"383,456,483.72","584,352,635.76","826,620,423.45","238,468,301.23","477,268,422.20","731,638,148.34"
取得借款收到的现金,"5,687,788,301.00","8,047,666,092.00","11,365,595,100.00",,"3,575,162,538.51","4,482,038,684.31","6,827,619,509.19","2,155,722,480.03","3,579,905,165.72","4,999,004,985.32"
支付的各项税费,"408,700,607.00","497,644,526.00","482,990,319.00",,"325,470,759.76","438,769,221.15","407,423,506.54","138,266,102.22","292,995,608.93","369,410,329.80"
收到其他与筹资活动有关的现金,"50,713,505.00","300,652,129.00","357,526,492.00",,"130,047,179.23","249,625,943.82","229,262,944.61","1,969,005.41","104,742,117.37","271,174,030.70"
支付其他与经营活动有关的现金,"309,039,566.00","290,069,259.00","288,144,840.00",,"165,161,936.20","210,519,089.42","341,530,716.62","168,223,664.76","214,593,787.96","303,596,245.64"
筹资活动现金流入小计,"5,738,501,806.00","8,351,718,221.00","11,726,621,592.00",,"6,221,029,717.74","7,247,484,628.13","9,572,702,453.80","2,157,691,485.44","3,684,647,283.09","5,270,179,016.02"
经营活动现金流出小计,"8,708,657,694.00","8,405,577,739.00","6,849,237,035.00",,"3,446,479,675.22","5,591,588,102.11","7,635,721,233.83","3,082,177,535.89","5,915,645,378.80","8,855,005,561.91"
偿还债务支付的现金,"4,303,995,421.00","5,710,754,667.00","10,327,146,055.00",,"4,335,207,358.91","8,001,771,572.54","10,314,735,032.08","1,338,625,511.92","2,738,707,866.74","4,319,103,199.68"
经营活动产生的现金流量净额,"851,928,405.00","769,167,630.00","1,013,951,000.00","566,749,900.00","832,310,563.36","1,844,014,968.22","2,391,864,194.85","-285,420,471.10","-542,851,897.82","-293,250,582.89"
分配股利、利润或偿还利息支付的现金,"298,392,981.00","493,022,638.00","507,888,389.00",,"167,005,438.91","240,827,588.41","295,439,418.33","53,719,925.04","311,343,937.63","375,839,645.58"
收回投资收到的现金,,"34,000,000.00",,,,,,,,
支付其他与筹资活动有关的现金,"535,031,761.00","390,374,740.00","303,017,767.00",,"64,303,937.63","176,091,363.05","64,303,938.24","25,354,206.58","19,114,000.00","101,720,572.93"
取得投资收益收到的现金,"9,405,484.00","1,706,185.00",,,,,,,,
筹资活动现金流出小计,"5,137,420,163.00","6,594,152,045.00","11,138,052,211.00",,"4,566,516,735.45","8,418,690,524.00","10,674,478,388.65","1,417,699,643.54","3,069,165,804.37","4,796,663,418.19"
处置固定资产、无形资产和其他长期资产收回的现金净额,"4,733,641.00","4,995,978.00","5,988,513.00",,"7,467,060.80","7,703,943.80","4,818,983.03",,"700,000.00","700,000.00"
筹资活动产生的现金流量净额,"601,081,643.00","1,757,566,176.00","588,569,381.00","-543,207,900.00","1,654,512,982.29","-1,171,205,895.87","-1,101,775,934.85","739,991,841.90","615,481,478.72","473,515,597.83"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-49,160,815.00","-8,522,869.00","28,339,470.00",,"27,881,142.11","33,480,791.95","73,317,482.52","-5,966,345.57","-32,448,856.51","-55,437,609.82"
收到其他与投资活动有关的现金,"288,566,889.00","568,903,254.00","339,401,782.00",,"125,883,682.56","150,886,562.56","186,303,328.72","756,654.09","34,861,200.00","64,408,026.71"
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"302,706,014.00","609,605,417.00","345,390,295.00",,"133,350,743.36","158,590,506.36","191,122,311.75","756,654.09","35,561,200.00","65,108,026.71"
