科目,2010年度,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、经营活动产生的现金流量,,,,,,,,,,,
收回投资收到的现金,,,"31,275,409.00","84,084,800.00","361,855,200.00","97,660,617.93","110,412,248.87","116,863,517.93","21,014,112.11","21,199,100.52","126,442,496.15"
客户存款和同业存放款项净增加额,,,,,,,,,,,
取得投资收益收到的现金,"61,622,816.01","41,276,666.80","46,212,820.64","36,540,866.57","39,653,657.00","13,160.74","47,023,715.21","92,511,855.39","116,399.88","39,266.45","41,633,305.17"
向中央银行借款净增加额,,,,,,,,,,,
收到其他与投资活动有关的现金,"58,577.95","326,142.83","1,240,868.99","116,263,338.99",,"34,617.90","4,308.36","113,942.94",,"70,394.41","-122,664,825.22"
向其他金融机构拆入资金净增加额,,,,,,"-100,000,000.00",,,,"500,000,000.00","558,784,257.96"
投资活动现金流入小计,"61,681,393.96","41,602,809.63","78,729,098.63","236,889,005.56","401,508,857.00","97,708,396.57","157,440,272.44","209,489,316.26","21,130,511.99","21,308,761.38","45,410,976.10"
收取利息、手续费及佣金的现金,"750,827,228.20","893,415,013.08","1,255,277,275.14","3,029,126,648.03","545,503,703.40","1,194,888,557.98","1,718,366,519.37","2,472,080,091.81","490,341,677.82","1,076,026,114.80","1,602,534,083.64"
投资支付的现金,"25,030,000.00","8,000,000.00","107,135,350.00","215,926,400.00","390,276,824.00","198,361,708.00","253,429,382.90","748,125,523.00","182,960,000.00","149,076,200.00","372,399,083.25"
处置交易性金融资产净增加额,"1,925,118,131.83","-418,179,161.11","697,396,779.60","2,539,704,857.74","72,781,973.47","-3,042,051,545.74",,"-3,737,654,092.50",,"-1,405,789,022.11",
质押贷款净增加额,,,,,,,,,,,
拆入资金净增加额,,,,,,,,"1,350,000,000.00","200,000,000.00","500,000,000.00","558,784,257.96"
购建固定资产、无形资产和其他长期资产支付的现金,"95,160,569.03","148,238,747.30","162,401,428.29","92,622,705.69","19,684,060.52","39,147,387.35","67,850,058.11","96,972,029.44","11,527,492.54","35,912,887.77","52,910,152.77"
回购业务资金净增加额,,"-446,412,260.59","1,438,844,816.96","-1,789,430,292.52","-2,051,765,131.60","-637,825,110.70","630,391,392.89","-3,587,642,123.34","1,662,833,564.50","2,379,179,152.98","2,147,157,457.32"
支付其他与投资活动有关的现金,,,,,"22,692.65",,"45,327,772.19",,"18,301,972.31","114,233,332.04",
销售商品、提供劳务收到的现金,,,,,,,,,,,
投资活动现金流出小计,"120,190,569.03","156,238,747.30","269,536,778.29","308,549,105.69","409,983,577.17","237,509,095.35","366,607,213.20","845,097,552.44","212,789,464.85","299,222,419.81","425,309,236.02"
收到的税费返还,,,,,,,,,,,
投资活动产生的现金流量净额,"-58,509,175.07","-114,635,937.67","-190,807,679.66","-71,660,100.13","-8,474,720.17","-139,800,698.78","-209,166,940.76","-635,608,236.18","-191,658,952.86","-277,913,658.43","-379,898,259.92"
收到原保险合同保费取得的现金,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,
