科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"621,907,706.03","848,886,326.13","1,049,525,098.91","813,279,358.11","1,135,550,102.92","388,239,509.21","747,370,522.76","1,124,291,291.91"
取得子公司及其他营业单位支付的现金净额,"71,650,000.00",,"46,703.93",,,,,
收到的税费返还,"26,761,649.52","25,412,245.28","13,794,885.79","5,175,681.43","6,907,985.21","752,831.76","1,130,325.05","1,892,939.41"
支付其他与投资活动有关的现金,,,,,,,,"940,652.75"
收到其他与经营活动有关的现金,"8,010,288.68","10,860,369.89","5,390,121.56","5,508,837.37","7,804,930.07","8,879,595.38","10,417,558.12","17,760,996.31"
投资活动现金流出小计,"163,291,097.84","176,386,283.97","240,442,486.67","157,151,365.86","225,161,150.04","43,589,925.64","225,589,924.65","408,900,401.18"
经营活动现金流入小计,"656,679,644.23","885,158,941.30","1,068,710,106.26","823,963,876.91","1,150,263,018.20","397,871,936.35","758,918,405.93","1,143,945,227.63"
投资活动产生的现金流量净额,"-155,738,685.36","-168,533,562.90","-224,699,793.65","-148,189,759.05","-210,357,459.18","-43,589,925.64","-223,994,836.74","-352,617,376.29"
购买商品、接受劳务支付的现金,"401,342,206.37","528,726,648.83","659,852,547.28","467,598,549.28","635,691,091.17","253,400,856.58","494,654,386.66","741,690,381.91"
吸收投资收到的现金,"9,568,958.23","14,000,000.00","2,733,917.22",,,"354,663,000.00","354,663,000.00","354,663,000.00"
支付给职工以及为职工支付的现金,"123,878,042.84","151,388,019.01","187,530,386.31","174,601,822.62","241,565,250.48","71,856,325.74","142,763,848.97","207,637,518.28"
取得借款收到的现金,"420,375,745.41","533,486,548.41","533,573,390.03","320,853,463.84","441,429,165.19","89,704,607.95","339,521,170.94","463,554,901.05"
支付的各项税费,"36,570,594.74","42,646,639.71","58,431,899.12","43,672,567.45","61,302,298.72","19,117,649.53","34,405,637.76","46,069,722.89"
收到其他与筹资活动有关的现金,,,,,,,,
支付其他与经营活动有关的现金,"42,621,322.48","51,900,367.63","70,078,142.36","44,061,028.68","68,112,460.06","18,100,719.06","32,099,267.49","52,248,137.20"
筹资活动现金流入小计,"429,944,703.64","547,486,548.41","536,307,307.25","320,853,463.84","441,429,165.19","444,367,607.95","694,184,170.94","818,217,901.05"
经营活动现金流出小计,"604,412,166.43","774,661,675.18","975,892,975.07","729,933,968.03","1,006,671,100.43","362,475,550.91","703,923,140.88","1,047,645,760.28"
偿还债务支付的现金,"295,256,381.05","418,300,000.00","380,789,191.03","229,906,597.53","309,865,532.09","99,807,338.12","382,024,772.71","494,817,935.05"
经营活动产生的现金流量净额,"52,267,477.80","110,497,266.12","92,817,131.19","94,029,908.88","143,591,917.77","35,396,385.44","54,995,265.05","96,299,467.35"
分配股利、利润或偿还利息支付的现金,"17,615,722.93","37,801,510.56","32,675,384.42","34,658,593.60","40,938,649.21","6,214,946.04","37,411,757.30","44,416,075.71"
收回投资收到的现金,,,,,,,,"50,000,000.00"
支付其他与筹资活动有关的现金,,,"15,912,222.36","3,181,132.08","5,466,132.08","275,851.33","12,230,279.54","10,287,412.87"
取得投资收益收到的现金,"7,551,262.48","3,649,079.29","3,769,571.04","40,000.00","4,393,818.45",,"15,087.91","4,703,024.89"
筹资活动现金流出小计,"312,872,103.98","456,101,510.56","429,376,797.81","267,746,323.21","356,270,313.38","106,298,135.49","431,666,809.55","549,521,423.63"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,150.00","180,143.78","391,121.98","1,745,606.81","1,694,872.41",,,
筹资活动产生的现金流量净额,"117,072,599.66","91,385,037.85","106,930,509.44","53,107,140.63","85,158,851.81","338,069,472.46","262,517,361.39","268,696,477.42"
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,"-2,111,272.26","-236,335.41","11,152,078.92","1,657,367.40","5,495,471.65","-239,488.97","-521,524.10","-463,771.25"
收到其他与投资活动有关的现金,,"4,023,498.00","11,582,000.00","7,176,000.00","8,715,000.00",,"1,580,000.00","1,580,000.00"
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"7,552,412.48","7,852,721.07","15,742,693.02","8,961,606.81","14,803,690.86",,"1,595,087.91","56,283,024.89"
五、现金及现金等价物净增加额,"11,490,119.84","33,112,405.66","-13,800,074.10","604,657.86","23,888,782.05","329,636,443.29","92,996,265.60","11,914,797.23"
购建固定资产、无形资产和其他长期资产支付的现金,"91,641,097.84","176,386,283.97","240,395,782.74","157,151,365.86","225,161,150.04","43,589,925.64","105,589,924.65","217,959,748.43"
期初现金及现金等价物余额,"37,240,056.38","48,730,176.22","81,842,581.88","68,042,507.78","68,042,507.78","113,678,857.83","91,931,289.83","91,931,289.83"
投资支付的现金,,,,,,,"120,000,000.00","190,000,000.00"
期末现金及现金等价物余额,"48,730,176.22","81,842,581.88","68,042,507.78","68,647,165.64","91,931,289.83","443,315,301.12","184,927,555.43","103,846,087.06"
