科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"627,903,357.38","837,168,708.24","957,593,801.06","157,953,758.73","437,517,378.05","712,968,105.69","1,113,196,084.40","163,610,633.94","460,326,947.40","740,242,994.99","1,301,023,064.75","175,738,272.55","462,992,673.52","688,561,177.02"
二、营业利润,"95,074,397.31","156,174,849.62","184,438,769.17","31,641,524.57","75,770,500.67","132,027,603.13","181,226,174.64","-2,196,290.08","41,607,588.09","66,768,297.64","143,449,146.61","11,376,575.46","60,124,428.96","58,326,160.77"
减:营业成本,"388,161,413.70","477,109,060.43","534,381,896.81","84,662,607.23","241,403,712.54","394,883,277.23","633,098,027.33","96,706,424.59","263,023,083.26","434,506,258.52","842,300,422.54","106,738,040.42","315,654,074.27","481,340,673.52"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"5,457,921.33","7,291,348.24","7,866,800.26","953,477.92","2,933,195.35","5,324,368.57","10,679,122.11","1,905,561.53","4,933,126.72","6,628,158.41","16,027,219.11","944,704.75","3,483,236.36","4,564,378.72"
营业外收入,"14,170,059.81","16,825,560.59","25,486,947.46","167,328.12","3,525,657.62","13,373,080.09","24,848,577.86","12,178,391.00","29,155,900.61","38,874,400.68","57,410,529.91","3,184,899.65","12,385,564.48","18,754,528.07"
销售费用,"58,807,200.07","87,546,627.22","94,835,552.70","16,048,234.51","41,831,894.04","66,244,864.06","98,251,167.13","18,665,714.12","45,308,739.04","72,186,272.51","105,827,102.34","18,913,818.77","36,410,211.70","62,758,469.88"
减:营业外支出,"1,080,318.22","95,369.17","285,315.66","20,997.83","125,367.75","138,699.06","167,919.94","239,141.59","1,298,975.93","1,338,163.42","1,536,464.58","145,120.60","298,093.52","362,172.24"
管理费用,"73,159,254.12","99,640,928.42","123,581,216.62","22,532,798.73","67,633,435.11","102,918,762.59","179,508,898.22","47,970,335.93","95,577,796.56","148,528,274.39","179,120,056.99","36,761,222.33","66,453,781.40","101,836,775.58"
其中:非流动资产处置净损失,,,"175,788.66",,"26,842.47","30,173.78","53,594.66","239,141.59",,"1,335,100.82","1,369,218.30","145,120.60","135,260.90","137,893.75"
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"3,660,507.38","3,984,663.85","1,331,519.68","-94,555.33","1,331,347.17","-285,117.64","-1,676,963.04","-112,788.79","-1,291,606.93","-1,747,906.17","-4,935,960.84","-222,049.85","-1,706,114.80","-2,877,665.49"
三、利润总额,"108,164,138.90","172,905,041.04","209,640,400.97","31,787,854.86","79,170,790.54","145,261,984.16","205,906,832.56","9,742,959.33","69,464,512.77","104,304,534.90","199,323,211.94","14,416,354.51","72,211,899.92","76,718,516.60"
资产减值损失,"3,502,980.36","5,812,553.75","11,327,264.24","2,209,671.10","6,400,138.87","11,939,038.77","12,902,693.16","671,676.64","11,007,746.72","13,604,401.82","20,579,196.87","1,225,960.67","-18,670,334.12","-18,631,005.71"
减:所得税,"6,446,007.51","25,144,518.70","30,045,874.53","5,100,500.45","12,841,612.57","21,581,878.10","29,341,260.61","2,565,092.06","10,266,982.25","15,561,364.18","31,055,140.35","5,872,652.22","11,407,336.87","13,807,675.73"
加:公允价值变动净收益,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,"-79,683.11","391,323.29","169,218.42",,"-213,154.30","84,691.02","793,035.15",,"-160,473.95","230,762.13","1,344,118.87",,"-1,243,389.75","-1,243,389.75"
四、净利润,"101,718,131.39","147,760,522.34","179,594,526.44","26,687,354.41","66,329,177.97","123,680,106.06","176,565,571.95","7,177,867.27","59,197,530.52","88,743,170.72","168,268,071.59","8,543,702.29","60,804,563.05","62,910,840.87"
其中:对联营企业和合营企业的投资权益,,,,,,,"793,035.15",,"-160,473.95","230,762.13","1,344,118.87",,"-1,243,389.75","-1,243,389.75"
归属于母公司所有者的净利润,"102,714,519.35","149,659,379.92","179,594,526.44","26,687,354.41","66,329,177.97","123,680,106.06","176,565,571.95","7,338,580.97","59,264,402.19","89,376,546.74","167,327,437.72","9,438,783.10","61,870,579.93","65,059,707.33"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,"-996,387.96","-1,898,857.58",,,,,,"-160,713.70","-66,871.67","-633,376.02","940,633.87","-895,080.81","-1,066,016.88","-2,148,866.46"
