科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"66,489,215.28","45,884,147.15","102,642,950.80","137,457,294.70","113,905,582.24","143,189,174.31","397,510,817.51","346,813,291.07","389,456,888.70","253,954,993.34","195,225,620.29"
短期借款,"110,654,284.70","89,087,178.61","75,202,928.53","110,981,019.13","109,640,977.45","155,727,912.31","108,821,986.83","94,319,845.56","167,956,651.69","206,069,752.16","271,438,871.55"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"8,386,159.64","19,170,776.68","10,494,892.61","15,115,858.35","20,804,545.50","35,233,526.06","25,899,711.38","29,660,226.78","29,367,067.76","31,792,627.78","30,222,655.09"
应付票据,"10,507,039.47","15,966,875.65","19,867,749.00","35,851,063.65","34,316,127.00","48,137,138.11","61,608,022.53","64,888,262.73","94,640,730.79","69,950,000.00","64,674,916.45"
应收账款,"75,786,667.14","101,248,474.52","108,509,356.93","142,675,194.63","154,296,352.63","173,319,196.79","207,976,745.26","210,348,603.04","218,799,219.60","197,395,977.95","218,560,596.83"
应付账款,"50,044,555.31","50,534,547.69","66,776,386.87","86,696,738.55","91,424,499.81","119,680,360.56","106,173,279.28","145,707,210.30","106,199,123.49","123,251,611.93","125,064,439.60"
预付款项,"6,459,167.62","5,606,782.49","9,919,218.86","4,185,757.39","6,048,496.19","9,066,648.44","8,879,146.84","11,324,528.54","10,124,364.64","15,511,469.84","15,100,804.78"
预收款项,"816,031.79","1,073,318.05","5,122,503.95","6,845,942.04","3,698,066.62","9,313,070.46","7,842,267.77","3,535,231.38","7,051,007.13","3,176,199.90","5,531,265.05"
其他应收款,"4,357,169.33","4,150,643.87","5,373,523.78","4,940,838.78","5,185,646.02","8,625,000.24","6,187,559.50","7,214,334.02","12,823,510.32","7,771,076.03","8,755,781.36"
应付职工薪酬,"3,877,787.63","5,520,800.87","8,882,126.13","4,924,670.88","4,913,590.09","6,529,977.61","3,129,541.55","4,020,767.46","4,394,493.56","22,621,339.68","7,877,391.15"
应收关联公司款,,,,,,,,,,,
应交税费,"1,445,382.41","474,958.88","2,958,364.89","4,907,235.05","4,682,357.10","10,066,369.18","8,534,174.60","6,176,189.61","5,958,840.53","810,469.89","2,935,450.48"
应收利息,,,,,,,,,,,
应付利息,"181,883.19","417,855.50","149,965.84","179,509.76","119,512.10","150,379.71","170,315.21","226,095.50","185,754.86","976,577.99","1,206,479.65"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
