科目,2012-12-31,2013-12-31,2014-03-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"39,115,305.63","20,032,695.27",,"29,580,563.22",,"168,653,101.62","158,521,428.44","174,640,383.28","52,022,899.89","36,091,459.97","25,698,587.70","71,731,969.00","38,886,735.39","29,459,537.55","37,472,066.37","87,488,229.64"
短期借款,"49,780,000.00","63,000,000.00",,"73,000,000.00",,"10,000,000.00",,,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,
应收票据,"4,181,876.04","6,250,740.00",,"4,835,736.99",,"3,946,451.00","3,265,363.25","5,021,319.20","1,934,106.00","1,200,180.00","700,000.00","5,417,298.95","1,060,000.00","2,090,000.00","1,424,888.00","200,000.00"
应付票据,,,,,,,,,,,,,,,,
应收账款,"34,195,314.63","61,249,387.70",,"73,777,742.67",,"92,870,592.88","91,360,186.58","71,988,149.14","84,554,243.20","82,930,101.24","91,604,199.31","59,958,919.11","74,155,264.80","76,140,748.96","83,564,316.44","61,444,185.74"
应付账款,"26,505,095.40","32,779,451.43",,"43,484,640.61",,"34,257,911.88","39,328,752.53","43,255,828.30","50,970,174.50","54,003,032.27","48,723,753.00","52,773,241.27","55,872,015.33","56,936,563.06","60,488,055.76","61,775,202.00"
预付款项,"23,813,559.92","16,185,373.22",,"7,327,037.21",,"9,505,180.05","17,186,241.54","15,876,078.75","21,053,328.28","22,914,246.96","26,081,610.87","24,750,769.35","25,991,196.55","29,648,535.77","36,038,629.59","28,785,890.93"
预收款项,"2,805,232.31","5,248,148.49",,"3,058,047.83",,"2,626,486.60","3,684,088.55","5,293,150.07","5,408,564.86","4,501,260.90","4,279,140.94","10,318,458.45","7,513,919.31","7,487,694.18","10,109,345.36","12,113,598.27"
其他应收款,"1,289,449.11","2,071,809.46",,"1,950,586.42",,"2,573,181.71","2,731,812.07","1,605,478.91","4,420,259.19","3,812,648.03","3,851,871.93","3,730,684.39","6,334,739.35","3,834,368.58","4,309,302.14","3,918,369.13"
应付职工薪酬,"958,776.62","1,264,715.80",,"1,109,407.27",,"774,834.92","951,872.64","905,120.66","55,488.00","221,952.00","388,416.00","166,464.00","349,848.00","183,384.00","366,768.00","677,256.00"
应收关联公司款,,,,,,,,,,,,,,,,
应交税费,"5,182,974.82","3,832,336.20",,"5,012,794.75",,"5,561,079.26","5,535,823.94","5,771,162.58","4,468,672.92","3,572,600.34","2,555,433.51","4,315,256.06","4,054,405.05","5,674,169.75","5,061,721.93","5,796,567.51"
应收利息,,,,,,,,,,,,,,,,
应付利息,"133,417.80","147,751.86",,"131,210.82",,"14,166.43",,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,,
存货,"34,825,447.43","41,374,747.48",,"39,177,480.32",,"42,354,685.07","45,857,291.21","49,499,962.72","52,822,606.49","59,351,651.59","63,155,325.55","67,290,649.74","69,856,217.31","67,176,418.57","75,200,633.95","77,867,162.58"
其他应付款,"437,752.58","423,401.29",,"561,633.32",,"167,261.48","525,602.71","550,554.69","171,261.24","494,200.59","1,469,350.76","238,907.11","1,725,025.60","2,556,896.40","2,979,204.08","2,949,515.86"
其中:消耗性生物资产,,,,,,,,,,,,,,,,
