科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"77,885,107.01","55,007,548.11","28,850,853.29","69,575,204.02",,"126,128,102.05","142,682,173.42","147,240,024.18","118,308,763.68","121,203,696.17","147,426,041.44"
短期借款,,"15,000,000.00","53,632,027.58","78,153,913.00",,"87,900,610.69","92,500,610.69","124,471,653.03","146,244,447.78","102,300,000.00","116,163,690.40"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"1,000,000.00",,,,,,,,,,
应付票据,"6,460,782.00","13,721,752.62","24,467,480.00","26,711,550.00",,"26,600,462.56","55,219,566.94","75,767,891.46","49,831,143.90","58,442,483.15","61,097,590.98"
应收账款,"12,664,023.60","21,383,631.06","55,811,986.55","52,549,554.88",,"47,014,090.87","72,744,760.81","93,228,366.33","107,956,425.61","139,756,082.54","73,378,530.92"
应付账款,"48,196,254.52","58,536,589.94","49,940,022.48","66,212,811.64",,"124,236,893.81","92,066,271.19","84,458,410.39","89,129,225.75","81,700,305.44","52,763,125.50"
预付款项,"51,355,851.04","44,050,611.81","65,340,379.37","43,559,308.34",,"18,077,220.65","54,442,292.96","41,872,366.15","16,652,513.62","14,217,943.11","58,335,986.47"
预收款项,"279,786,521.72","202,585,836.48","198,898,971.60","133,320,099.14",,"76,716,314.85","39,252,233.10","62,484,338.20","37,111,008.20","95,636,437.92","139,951,484.23"
其他应收款,"3,660,965.25","4,436,246.94","5,054,506.68","4,686,595.95",,"6,616,964.59","8,763,035.16","8,169,002.31","8,896,673.27","8,167,978.65","10,203,437.13"
应付职工薪酬,"3,416,272.07","5,358,014.14","4,292,495.06","3,578,683.36",,"4,502,911.93","3,592,881.26","4,001,071.90","3,964,557.07","4,882,588.73","4,683,474.89"
应收关联公司款,,,,,,,,,,,
应交税费,"18,338,622.46","14,560,538.45","18,097,714.94","2,907,428.48",,"8,107,587.05","1,592,974.30","5,487,668.59","6,912,592.10","5,617,907.84","626,175.49"
应收利息,,,,,,,,,,,
应付利息,,"90,783.88","106,209.72","86,907.73",,"103,719.69",,"127,714.86","181,366.32","140,795.00","134,282.10"
应收股利,,,,,,,,,,,
应付股利,,"3,000,000.00",,,,,,,,,
存货,"151,181,879.32","132,691,887.94","52,771,211.03","82,147,957.86",,"71,830,046.13","53,000,281.43","116,101,701.10","102,298,411.88","88,563,763.74","100,656,335.22"
其他应付款,"110,396.00","315,030.05","453,648.74","552,087.92",,"945,913.68","431,568.32","244,029.00","162,723.44","809,717.77","880,645.63"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,"20,000,000.00","20,000,000.00",,,,,,,
其他流动资产,,,,"6,203,871.13",,"11,339,068.91","13,918,849.96","12,703,704.84","15,479,951.29","34,675,242.90","34,258,301.23"
其他流动负债,,,,,,,,,,"18,670,458.09","13,072,645.04"
流动资产合计,"297,747,826.22","257,569,925.86","207,828,936.92","258,722,492.18","254,706,300.00","281,005,493.20","345,551,393.74","419,315,164.91","369,592,739.35","406,584,707.11","424,258,632.41"
