科目,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"131,818,659.30","138,758,488.53","80,457,937.50","52,667,420.66","55,502,648.62","146,111,297.86","182,089,713.25","170,884,873.94","252,925,303.92","256,952,196.04","279,640,888.83","251,175,750.22","232,213,945.66","342,402,951.90","319,551,809.59","476,619,485.21"
短期借款,,,,"65,000,000.00","95,000,000.00",,,,,,,,,,,"11,734,950.00"
交易性金融资产,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,
应收票据,"16,460,190.85","13,338,696.93","68,850,949.93","58,503,723.55","63,623,121.20","91,199,925.66","71,085,544.46","92,464,203.28","103,090,226.88","122,748,299.62","158,672,894.59","198,938,169.85","211,976,750.82","233,170,800.87","193,327,924.81","178,288,637.43"
应付票据,"1,508,028.99","2,813,429.16","7,714,297.59","1,020,921.42","1,512,759.90","1,655,885.57","2,988,084.15","1,975,267.07","188,260.34","255,485.73","228,547.84","72,877.02","5,569,046.25","8,339,171.20","13,988,010.64","13,361,769.87"
应收账款,"105,586,212.52","118,308,534.56","173,299,649.46","202,773,992.92","258,454,112.87","251,048,223.47","220,834,547.18","216,183,909.81","294,700,926.35","247,602,238.86","294,086,201.95","259,270,712.20","475,938,400.60","349,057,375.93","442,885,081.68","371,876,131.91"
应付账款,"53,371,700.50","56,748,829.87","104,275,524.08","153,609,432.60","142,587,666.41","121,892,174.14","110,887,411.02","136,239,507.76","175,834,120.90","174,696,352.93","163,735,887.10","188,468,690.05","311,784,920.55","256,694,844.40","242,015,491.60","272,355,722.62"
预付款项,"17,987,565.68","10,225,613.85","23,944,970.30","7,116,753.02","9,391,704.16","13,001,509.36","7,261,823.77","8,953,943.24","6,747,467.42","8,941,926.25","5,628,827.99","8,858,635.58","4,714,914.98","9,453,698.70","5,892,537.04","8,554,671.91"
预收款项,"585,349.20",,"316,424.59","474,834.95",,,,"38,351.83","297,600.94","512,751.15","773,030.25","480,613.25","937,344.47","3,750,094.06","1,286,743.31","514,382.44"
其他应收款,"17,386,802.91","1,514,059.38","1,620,507.01","7,686,980.07","7,381,953.08","7,779,893.50","3,771,596.60","2,704,424.67","2,248,889.23","2,674,634.58","6,989,248.41","8,222,168.65","7,706,759.09","5,540,700.06","4,251,645.68","4,932,329.63"
应付职工薪酬,"6,764,923.11","8,463,469.92","16,472,904.46","10,298,640.88","21,743,175.04","17,304,891.78","12,414,332.27","11,865,654.62","27,675,607.71","20,271,306.92","15,153,520.46","25,286,906.60","35,163,990.41","29,256,107.45","26,373,177.50","30,817,704.39"
应收关联公司款,,,,,,,,,,,,,,,,
应交税费,"4,582,325.10","2,798,711.39","14,688,063.00","11,564,405.34","17,398,449.17","12,217,050.69","14,029,757.08","11,170,675.67","14,073,346.96","19,219,100.58","19,352,653.88","18,513,414.96","32,453,119.48","27,936,974.01","29,627,088.59","18,706,294.54"
应收利息,,,,,,,,,,,"470,166.67","366,527.78","289,333.34","302,166.67",,
应付利息,,,,"104,888.89","156,933.33",,,,,,,,,,,"8,801.21"
应收股利,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,"54,600,000.00",,,,,
