科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"221,810,294.55","220,935,428.54","64,315,475.01","410,425,166.29","40,002,941.24","135,395,053.68","326,537,523.70","449,974,383.25","16,089,992.00","62,863,954.00","71,817,357.58","74,554,834.99","67,018,595.75","66,736,184.78","125,552,298.46","159,627,056.65","2,813,881.33","28,969,807.95","98,439,001.55"
取得子公司及其他营业单位支付的现金净额,,,,"6,000,000.00",,,"3,600,000.00","3,600,000.00",,,,"20,000,000.00",,"54,000,000.00","54,000,000.00","44,000,000.00",,,
收到的税费返还,,,,,,,,"208,141.14",306.00,306.00,306.00,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,"73,000.00",,,,,,,,,,,,"2,855,269.77"
收到其他与经营活动有关的现金,"2,960,575.31","2,952,098.96","1,292,134.41","9,715,531.84","6,563,839.60","11,471,558.82","15,299,098.92","6,055,496.02","3,270,898.04","12,201,771.60","14,789,492.72","11,648,123.47","2,302,464.70","6,334,646.53","4,768,987.47","10,855,427.63","3,160,979.86","8,279,606.49","11,773,958.84"
投资活动现金流出小计,"122,213,199.95","16,345,840.92","51,282,122.81","175,697,353.30","22,584,619.18","65,689,322.55","86,566,031.04","765,922,940.66","95,246,090.10","208,654,962.22","211,018,789.22","253,865,408.33","106,475,488.81","165,191,537.17","415,191,537.17","176,209,975.94","3,702,304.52","608,951,772.52","1,212,171,615.73"
经营活动现金流入小计,"224,770,869.86","223,887,527.50","65,607,609.42","420,140,698.13","46,566,780.84","146,866,612.50","341,836,622.62","456,238,020.41","19,361,196.04","75,066,031.60","86,607,156.30","86,202,958.46","69,321,060.45","73,070,831.31","130,321,285.93","170,482,484.28","5,974,861.19","37,249,414.44","110,212,960.39"
投资活动产生的现金流量净额,"8,320,223.35","-16,300,840.92","-51,275,285.20","-175,590,353.30","27,515,380.82","-15,243,836.45","-36,120,544.94","-389,787,024.46","-6,246,090.12","-57,966,361.99","145,920,769.91","109,232,969.03","-106,475,488.81","-164,422,496.17","-164,422,496.17","-174,726,880.22","-3,702,304.52","-608,051,772.52","-455,524,355.45"
购买商品、接受劳务支付的现金,"87,072,095.68","97,609,885.26","31,711,665.17","172,992,285.32","47,427,861.07","61,181,657.03","88,013,078.54","165,410,042.72","15,615,485.05","114,943,756.94","133,151,177.29","83,685,915.46","7,311,915.21","19,217,687.90","33,881,295.90","36,795,318.59","14,424,131.91","42,307,592.64","65,608,329.30"
吸收投资收到的现金,,,,,,,"379,004,400.00","379,004,400.00",,,,,"20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00",,"734,355,478.70","734,355,478.70"
支付给职工以及为职工支付的现金,"14,611,921.44","15,208,825.58","9,049,558.89","21,811,741.09","5,635,604.64","11,138,008.97","16,347,745.21","22,727,087.48","7,913,355.25","12,298,057.70","17,423,390.00","24,128,256.92","4,843,107.41","10,074,690.61","10,102,748.68","20,261,241.70","5,484,888.31","10,749,804.54","15,124,817.44"
取得借款收到的现金,,,,,"5,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","20,000,000.00","107,000,000.00","297,000,000.00","297,000,000.00",,"5,000,000.00","5,000,000.00","50,000,000.00",,,
支付的各项税费,"28,728,220.62","27,477,384.74","8,795,789.13","31,850,395.59","10,570,084.48","20,419,244.92","27,819,642.49","34,198,242.40","10,304,285.04","31,191,355.40","40,971,660.47","50,991,998.26","8,611,901.14","20,394,506.07","20,394,506.07","53,097,843.25","12,604,993.60","33,949,715.39","44,535,749.03"
收到其他与筹资活动有关的现金,,,,,,,,"5,560,000.00",,,"20,472,000.00",,,,,,,,
支付其他与经营活动有关的现金,"10,093,250.19","9,962,211.47","5,740,733.88","19,403,439.40","4,166,356.59","10,223,178.22","35,304,567.52","17,626,456.84","3,291,169.98","7,778,058.22","9,920,213.46","17,780,189.25","2,690,633.43","5,930,783.06","12,754,513.90","21,743,398.58","3,406,576.52","11,253,919.87","16,346,186.17"
筹资活动现金流入小计,,,,,"5,000,000.00","50,000,000.00","429,004,400.00","434,564,400.00","20,000,000.00","107,000,000.00","317,472,000.00","297,000,000.00","20,000,000.00","25,000,000.00","25,000,000.00","70,000,000.00",,"734,355,478.70","734,355,478.70"
经营活动现金流出小计,"140,505,487.93","150,258,307.05","55,297,747.07","246,057,861.40","67,799,906.78","102,962,089.14","167,485,033.76","239,961,829.44","37,124,295.32","166,211,228.26","201,466,441.22","176,586,359.89","23,457,557.19","55,617,667.64","77,133,064.55","131,897,802.12","35,920,590.34","98,261,032.44","141,615,081.94"
偿还债务支付的现金,"15,000,000.00",,,,,,,,,"50,000,000.00","50,000,000.00","152,000,000.00",,"5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","15,000,000.00"
经营活动产生的现金流量净额,"84,265,381.93","73,629,220.45","10,309,862.35","174,082,836.73","-21,233,125.94","43,904,523.36","174,351,588.86","216,276,190.97","-17,763,099.28","-91,145,196.66","-114,859,284.92","-90,383,401.43","45,863,503.26","17,453,163.67","53,188,221.38","38,584,682.16","-29,945,729.15","-61,011,618.00","-31,402,121.55"
分配股利、利润或偿还利息支付的现金,"8,355,327.50","8,000,000.00","8,000,000.00","8,000,000.00",,"20,746,416.67","21,612,750.00","22,469,666.67","1,038,611.11","49,920,002.50","51,340,680.27","60,310,500.01","2,327,895.84","32,648,198.48","32,703,781.81","39,405,931.87","2,768,518.33","50,163,603.48","51,447,560.24"
收回投资收到的现金,"130,408,123.30",,,,"50,100,000.00","50,445,486.10","50,100,000.00","376,045,916.20","88,999,999.98","150,688,600.23","347,093,468.14","363,093,077.36",,"769,041.00","250,769,041.00","1,421,095.72",,,"750,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,"4,706,869.70","5,174,500.00",,,"5,000,000.00","2,500,000.00",,,,"285,654.11",,"2,040,018.21","2,080,032.00"
取得投资收益收到的现金,,,,,,,"345,486.10",,,,"9,846,090.99",,,,,,,,"5,747,260.28"
筹资活动现金流出小计,"23,355,327.50","8,000,000.00","8,000,000.00","8,000,000.00",,"20,746,416.67","26,319,619.70","27,644,166.67","1,038,611.11","99,920,002.50","106,340,680.27","214,810,500.01","2,327,895.84","37,648,198.48","37,703,781.81","44,691,585.98","7,768,518.33","57,203,621.69","68,527,592.24"
处置固定资产、无形资产和其他长期资产收回的现金净额,"125,300.00","45,000.00","6,837.61","107,000.00",,,,"90,000.00",,,,"5,300.00",,,,"62,000.00",,"900,000.00","900,000.00"
