科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"230,451,189.29","279,089,199.26","393,553,310.55","270,639,157.58","534,001,542.74","130,849,352.73","302,868,211.61","466,390,174.47","591,971,927.86","186,785,668.53","406,189,170.21","633,974,072.08","771,248,143.15","255,321,784.49","583,110,415.69","786,003,327.82","1,085,683,315.35","338,671,379.99"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,"150,633,712.36",,,,,
收到的税费返还,,"644,575.14",,,,,,,,,,,"507,565.39",,,,"2,500,687.69",
支付其他与投资活动有关的现金,,,,,,"240,000,000.00","345,000,000.00","480,000,000.00",,,"215,000,000.00","335,000,000.00",,,,,,
收到其他与经营活动有关的现金,"2,638,564.47","2,653,587.13","8,715,911.58","2,409,887.82","3,172,723.89","855,109.73","1,916,490.26","2,339,439.07","3,839,970.57","7,776,354.29","9,692,407.06","14,534,659.37","12,958,352.59","8,458,048.34","12,276,824.32","12,417,531.47","15,082,816.64","2,632,231.67"
投资活动现金流出小计,"18,153,329.24","24,529,264.55","21,756,610.09","7,546,526.84","15,643,766.68","242,448,991.31","351,302,091.33","490,116,730.92","722,175,117.39","206,571,454.73","222,430,198.69","397,925,491.09","502,008,668.50","8,366,567.92","12,891,317.08","852,237,502.10","1,196,344,551.31","703,320,796.03"
经营活动现金流入小计,"233,089,753.76","282,387,361.53","402,269,222.13","273,049,045.40","537,174,266.63","131,704,462.46","304,784,701.87","468,729,613.54","595,811,898.43","194,562,022.82","415,881,577.27","648,508,731.45","784,714,061.13","263,779,832.83","595,387,240.01","798,420,859.29","1,103,266,819.68","341,303,611.66"
投资活动产生的现金流量净额,"-18,029,098.47","-24,473,360.71","-21,504,266.07","-7,512,338.80","-15,443,668.49","-242,448,991.31","-239,898,449.92","-246,215,323.53","-292,880,350.13","26,290,652.80","145,564,716.34","175,586,454.76","74,862,657.19","44,483,432.08","39,958,682.92","-799,387,502.10","-844,519,026.97","5,546,102.52"
购买商品、接受劳务支付的现金,"134,678,209.57","150,362,058.17","233,862,293.30","164,214,877.16","330,874,139.34","106,304,166.53","234,496,342.62","338,433,727.13","403,227,766.07","126,738,942.80","294,405,886.98","412,959,295.45","478,260,952.45","178,173,927.53","378,990,846.61","533,161,680.72","671,196,097.53","275,003,492.25"
吸收投资收到的现金,,,,,,"323,576,000.00","323,576,000.00","323,576,000.00","372,740,300.00",,,,"9,718,000.00",,,"883,919,991.49","872,219,092.43",
支付给职工以及为职工支付的现金,"20,414,458.68","28,539,854.89","41,881,596.92","30,938,703.31","58,427,750.42","29,758,954.31","46,833,194.51","62,193,161.47","77,030,802.18","33,868,932.91","53,178,029.34","71,036,429.11","100,003,406.32","49,586,645.66","79,514,266.94","109,689,203.14","136,711,594.06","59,843,009.26"
