科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"293,966,667.94","300,686,307.95","378,756,450.42","100,338,624.88","191,398,844.97","272,695,899.37"
取得子公司及其他营业单位支付的现金净额,,,,,,
收到的税费返还,,,,,,
支付其他与投资活动有关的现金,"29,900,000.00",,,,,
收到其他与经营活动有关的现金,"2,262,925.34","11,482,368.17","7,784,434.55","909,964.63","8,157,518.30","7,453,444.39"
投资活动现金流出小计,"63,476,650.09","47,855,691.42","71,344,386.85","21,908,599.72","31,664,884.75","42,397,933.22"
经营活动现金流入小计,"296,229,593.28","312,168,676.12","386,540,884.97","101,248,589.51","199,556,363.27","280,149,343.76"
投资活动产生的现金流量净额,"-63,476,650.09","-17,917,222.93","-71,344,386.85","-21,908,599.72","-31,664,884.75","-42,397,933.22"
购买商品、接受劳务支付的现金,"205,896,443.00","239,799,642.42","278,444,252.06","120,924,933.19","134,413,762.74","255,553,514.18"
吸收投资收到的现金,"95,000,000.00",,,"198,407,000.00","198,407,000.00","184,407,000.00"
支付给职工以及为职工支付的现金,"16,652,377.58","22,815,455.90","28,285,216.35","7,759,094.65","16,447,135.97","23,349,580.98"
取得借款收到的现金,"143,008,116.16","163,566,965.48","209,639,808.33","45,100,000.00","45,100,000.00","94,100,000.00"
支付的各项税费,"15,151,047.30","25,419,999.07","24,046,086.33","7,483,013.90","12,215,553.19","17,279,767.23"
收到其他与筹资活动有关的现金,,,"8,000,000.00",,,
支付其他与经营活动有关的现金,"34,043,708.66","34,069,859.09","36,639,102.23","3,766,937.91","24,769,589.63","14,617,432.73"
筹资活动现金流入小计,"238,008,116.16","163,566,965.48","217,639,808.33","243,507,000.00","243,507,000.00","278,507,000.00"
经营活动现金流出小计,"271,743,576.54","322,104,956.48","367,414,656.97","139,933,979.65","187,846,041.53","310,800,295.12"
偿还债务支付的现金,"183,378,404.62","92,571,045.54","183,304,663.31","83,000,000.00","128,000,000.00","177,000,000.00"
经营活动产生的现金流量净额,"24,486,016.74","-9,936,280.36","19,126,228.00","-38,685,390.14","11,710,321.74","-30,650,951.36"
分配股利、利润或偿还利息支付的现金,"6,751,854.62","5,616,815.52","8,035,514.57","1,945,729.84","3,306,924.53","2,181,635.25"
收回投资收到的现金,,,,,,
支付其他与筹资活动有关的现金,"1,681,376.60","897,253.04","10,509,692.92","16,883,404.05","20,146,644.85","8,135,392.00"
取得投资收益收到的现金,,,,,,
筹资活动现金流出小计,"191,811,635.84","99,085,114.10","201,849,870.80","101,829,133.89","151,453,569.38","187,317,027.25"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"27,000.00",,,,
筹资活动产生的现金流量净额,"46,196,480.32","64,481,851.38","15,789,937.53","141,677,866.11","92,053,430.62","91,189,972.75"
处置子公司及其他营业单位收到的现金净额,,,,,,
四、汇率变动对现金的影响,,,,,,
收到其他与投资活动有关的现金,,"29,911,468.49",,,,
四(2)、其他原因对现金的影响,,,,,,
投资活动现金流入小计,,"29,938,468.49",,,,
五、现金及现金等价物净增加额,"7,205,846.97","36,628,348.09","-36,428,221.32","81,083,876.25","72,098,867.61","18,141,088.17"
购建固定资产、无形资产和其他长期资产支付的现金,"33,576,650.09","47,855,691.42","71,344,386.85","21,908,599.72","31,664,884.75","42,397,933.22"
期初现金及现金等价物余额,"4,382,995.11","11,588,842.08","48,217,190.17","11,788,968.85","11,788,968.85","11,788,968.85"
投资支付的现金,,,,,,
期末现金及现金等价物余额,"11,588,842.08","48,217,190.17","11,788,968.85","92,872,845.10","83,887,836.46","29,930,057.02"
