科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"169,334,453.91","307,872,645.11","220,535,182.60","137,701,606.72","167,181,888.10","237,869,059.89","42,975,189.28","83,424,478.57","142,802,685.57"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"175,710.75","8,745.94",,,"19,820.25",,,,
支付其他与投资活动有关的现金,,,,,,,"120,000,000.00",,"95,000,000.00"
收到其他与经营活动有关的现金,"2,801,471.89","845,765.41","4,133,361.95","431,960.31","683,652.68","680,767.29","297,240.79","5,204,985.88","14,044,364.42"
投资活动现金流出小计,"39,104,460.30","9,827,420.88","10,510,164.84","2,253,578.89","4,737,967.95","7,500,845.20","134,521,453.84","214,097,723.04","133,045,688.32"
经营活动现金流入小计,"172,311,636.55","308,727,156.46","224,668,544.55","138,133,567.03","167,885,361.03","238,549,827.18","43,272,430.07","88,629,464.45","156,847,049.99"
投资活动产生的现金流量净额,"-30,631,164.75","-5,286,267.03","-5,700,929.90","-1,761,117.72","-4,245,506.78","-7,008,384.03","-134,521,453.84","-167,934,587.66","-132,607,814.84"
购买商品、接受劳务支付的现金,"74,783,965.45","116,100,831.59","43,947,228.15","16,709,348.17","24,394,969.60","31,183,545.99","23,603,133.50","36,485,922.16","80,073,873.32"
吸收投资收到的现金,,,,,,"346,581,540.00",,,
支付给职工以及为职工支付的现金,"22,316,805.50","24,286,994.24","27,518,565.19","16,685,901.92","21,854,259.42","27,350,530.90","11,286,140.42","15,844,577.63","23,335,573.42"
取得借款收到的现金,"131,000,000.00","89,000,000.00","84,000,000.00","39,800,000.00","52,800,000.00","64,000,000.00",,,
支付的各项税费,"25,799,576.43","58,331,920.57","48,811,234.43","26,324,519.31","38,402,930.95","51,788,977.90","8,863,690.26","24,266,281.78","39,408,257.03"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"47,733,887.33","56,544,241.21","59,897,874.98","35,094,076.78","57,046,659.73","72,552,869.07","14,590,513.08","41,184,651.47","80,360,077.55"
筹资活动现金流入小计,"131,000,000.00","89,000,000.00","84,000,000.00","39,800,000.00","52,800,000.00","410,581,540.00",,,
经营活动现金流出小计,"170,634,234.71","255,263,987.61","180,174,902.75","94,813,846.18","141,698,819.70","182,875,923.86","58,343,477.26","117,781,433.04","223,177,781.32"
偿还债务支付的现金,"131,000,000.00","102,000,000.00","88,000,000.00","56,800,000.00","69,800,000.00","81,000,000.00","64,000,000.00","64,000,000.00","64,000,000.00"
经营活动产生的现金流量净额,"1,677,401.84","53,463,168.85","44,493,641.80","43,319,720.85","26,186,541.33","55,673,903.32","-15,071,047.19","-29,151,968.59","-66,330,731.33"
分配股利、利润或偿还利息支付的现金,"15,647,937.86","16,793,516.44","19,118,218.25","19,260,476.68","20,044,677.62","20,826,284.10","588,761.23","588,761.23","14,108,761.23"
收回投资收到的现金,,,"4,548,400.00",,,,,"45,000,000.00",
支付其他与筹资活动有关的现金,,,,,,"844,452.84","699,839.62","3,104,339.62",
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"146,647,937.86","118,793,516.44","107,118,218.25","76,060,476.68","89,844,677.62","102,670,736.94","65,288,600.85","67,693,100.85","78,108,761.23"
处置固定资产、无形资产和其他长期资产收回的现金净额,"7,129,653.85","196,153.85","260,834.94","113,461.17","113,461.17","113,461.17",,"1,163,135.38","24,615.38"
筹资活动产生的现金流量净额,"-15,647,937.86","-29,793,516.44","-23,118,218.25","-36,260,476.68","-37,044,677.62","307,910,803.06","-65,288,600.85","-67,693,100.85","-78,108,761.23"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,469.12,"-132,134.14","5,419.06","2,679.53","-3,424.73","8,226.62",-360.89,"-1,554.94","-6,674.55"
收到其他与投资活动有关的现金,"1,343,641.70","4,345,000.00",,"379,000.00","379,000.00","379,000.00",,,"413,258.10"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"8,473,295.55","4,541,153.85","4,809,234.94","492,461.17","492,461.17","492,461.17",,"46,163,135.38","437,873.48"
五、现金及现金等价物净增加额,"-44,601,231.65","18,251,251.24","15,679,912.71","5,300,805.98","-15,107,067.80","356,584,548.97","-214,881,462.77","-264,781,212.04","-277,053,981.95"
购建固定资产、无形资产和其他长期资产支付的现金,"39,104,460.30","9,447,420.88","7,090,164.84","2,253,578.89","4,737,967.95","7,500,845.20","14,521,453.84","40,297,723.04","29,245,688.32"
期初现金及现金等价物余额,"73,338,398.45","28,737,166.80","46,988,418.04","62,668,330.75","62,668,330.75","62,668,330.75","419,252,879.72","419,252,879.72","419,252,879.72"
投资支付的现金,,"380,000.00","3,420,000.00",,,,,"173,800,000.00","8,800,000.00"
期末现金及现金等价物余额,"28,737,166.80","46,988,418.04","62,668,330.75","67,969,136.73","47,561,262.95","419,252,879.72","204,371,416.95","154,471,667.68","142,198,897.77"
