科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"109,718,460.09","219,273,386.88","227,837,483.07","51,321,917.60","146,799,377.64","220,115,794.46"
取得子公司及其他营业单位支付的现金净额,"1,830,159.22","800,000.00",,,,
收到的税费返还,,"12,920.00",,,,
支付其他与投资活动有关的现金,,,,,,"10,000,000.00"
收到其他与经营活动有关的现金,"4,197,684.14","2,581,117.92","10,321,415.62","2,084,356.15","5,907,692.21","11,292,271.79"
投资活动现金流出小计,"6,319,429.50","31,183,812.00","37,490,784.68","7,579,836.41","13,581,223.52","28,056,460.75"
经营活动现金流入小计,"113,916,144.23","221,867,424.80","238,158,898.69","53,406,273.75","152,707,069.85","231,408,066.25"
投资活动产生的现金流量净额,"-6,242,381.10","-31,165,526.77","-37,471,215.75","-7,579,836.41","-13,566,543.91","-28,028,460.75"
购买商品、接受劳务支付的现金,"64,853,818.09","153,881,440.64","108,551,172.70","38,198,813.17","83,600,644.49","111,997,694.02"
吸收投资收到的现金,,,,"174,200,000.00","198,700,000.00","198,700,000.00"
支付给职工以及为职工支付的现金,"24,385,423.95","31,669,762.08","39,732,788.22","10,355,531.42","22,066,729.70","37,061,169.26"
取得借款收到的现金,"40,000,000.00","60,000,000.00","35,000,000.00","10,000,000.00",,"10,000,000.00"
支付的各项税费,"10,271,821.57","16,975,266.46","24,520,595.98","17,754,931.93","20,652,420.56","27,240,980.74"
收到其他与筹资活动有关的现金,,,,,,"21,746.91"
支付其他与经营活动有关的现金,"3,650,124.01","6,160,465.48","4,481,773.57","3,827,020.06","7,123,384.53","14,492,892.22"
筹资活动现金流入小计,"40,000,000.00","60,000,000.00","35,000,000.00","184,200,000.00","198,700,000.00","208,721,746.91"
经营活动现金流出小计,"103,161,187.62","208,686,934.66","177,286,330.47","70,136,296.58","133,443,179.28","190,792,736.24"
偿还债务支付的现金,"35,000,000.00","55,000,000.00","45,000,000.00",,"10,000,000.00","40,000,000.00"
经营活动产生的现金流量净额,"10,754,956.61","13,180,490.14","60,872,568.22","-16,730,022.83","19,263,890.57","40,615,330.01"
分配股利、利润或偿还利息支付的现金,"8,763,500.00","2,068,529.17","1,704,909.77","217,500.00","830,520.84","11,504,566.66"
收回投资收到的现金,,,,,,
支付其他与筹资活动有关的现金,,"1,896,029.99","1,296,226.41","2,130,112.00","2,130,112.00","4,823,087.10"
取得投资收益收到的现金,,,,,,
筹资活动现金流出小计,"43,763,500.00","58,964,559.16","48,001,136.18","2,347,612.00","12,960,632.84","56,327,653.76"
处置固定资产、无形资产和其他长期资产收回的现金净额,"77,048.40","18,285.23","19,568.93",,"14,679.61","28,000.00"
筹资活动产生的现金流量净额,"-3,763,500.00","1,035,440.84","-13,001,136.18","181,852,388.00","185,739,367.16","152,394,093.15"
处置子公司及其他营业单位收到的现金净额,,,,,,
四、汇率变动对现金的影响,"-2,157.08",,,,,
收到其他与投资活动有关的现金,,,,,,
四(2)、其他原因对现金的影响,,,,,,
投资活动现金流入小计,"77,048.40","18,285.23","19,568.93",,"14,679.61","28,000.00"
五、现金及现金等价物净增加额,"746,918.43","-16,949,595.79","10,400,216.29","157,542,528.76","191,436,713.82","164,980,962.41"
购建固定资产、无形资产和其他长期资产支付的现金,"4,489,270.28","30,383,812.00","37,490,784.68","7,579,836.41","13,581,223.52","18,056,460.75"
期初现金及现金等价物余额,"63,395,019.74","64,141,938.17","47,192,342.38","57,592,558.67","57,592,558.67","57,592,558.67"
投资支付的现金,,,,,,
期末现金及现金等价物余额,"64,141,938.17","47,192,342.38","57,592,558.67","215,135,087.43","249,029,272.49","222,573,521.08"
