科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"41,527,078.98","34,635,769.89","30,620,111.63","22,604,382.48","36,829,743.35","49,879,124.62","201,164,912.84","83,437,894.48","186,252,805.39"
短期借款,,,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"7,044,153.71","14,522,243.00","13,901,033.06","17,950,990.83","15,603,111.33","14,837,384.67","20,804,878.92","25,783,344.28","17,381,425.09"
应付票据,,,,,,,,,
应收账款,"22,453,852.14","26,193,164.90","29,977,729.72","21,974,993.03","26,944,694.88","43,118,374.30","27,266,325.94","42,766,317.33","43,207,016.24"
应付账款,"2,347,270.64","4,054,788.02","8,566,734.42","6,399,630.55","8,747,727.99","10,172,909.02","15,331,869.03","16,165,541.07","18,852,491.62"
预付款项,"1,509,194.89","544,657.70","152,317.02","396,409.30","194,662.87","416,974.05","721,794.05","952,813.33","852,362.07"
预收款项,"888,807.20","1,053,101.68","575,561.35","1,793,036.93","3,062,131.83","221,564.51","366,770.95","478,276.59","595,917.58"
其他应收款,,"277,487.22","294,134.55","187,021.36","76,669.88","40,450.00","251,591.69","179,863.50","225,273.50"
应付职工薪酬,"3,250,201.24","4,300,339.09","3,605,963.04","2,761,388.64","2,804,094.83","6,208,490.79","2,236,850.16","6,340,095.49","7,925,551.78"
应收关联公司款,,,,,,,,,
应交税费,"5,691,974.16","3,899,072.06","4,182,980.74","2,224,891.83","2,200,441.75","6,217,279.16","626,335.12","6,694,555.23","6,277,713.17"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"24,449,297.67","24,506,401.85","29,331,424.58","32,286,450.52","33,503,163.49","29,893,590.22","36,652,620.92","34,377,973.23","37,746,525.79"
其他应付款,"290,249.61","206,397.11","167,962.24","230,047.80","1,417,215.38","168,434.37","467,415.97","216,212.70","307,141.98"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,,,,,,,"70,000,000.00","186,000,000.00","150,000,000.00"
其他流动负债,,,,,,,,,
流动资产合计,"96,983,577.39","100,679,724.56","104,276,750.56","95,400,247.52","113,152,045.80","138,185,897.86","356,862,124.36","373,498,206.15","435,665,408.08"
流动负债合计,"12,468,502.85","13,513,697.96","17,099,201.79","13,408,995.75","18,231,611.78","22,988,677.85","19,029,241.23","29,894,681.08","33,958,816.13"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,"122,712.19",,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"52,955,541.25","73,620,873.56","112,354,552.41","121,938,759.65","122,609,420.84","128,811,396.39","129,336,658.45","134,184,349.74","143,198,223.79"
递延所得税负债,,,,,,,,,
在建工程,"3,372,819.51","11,531,979.58","8,307,973.08","11,933,972.37","14,062,700.44","11,384,274.77","12,591,551.97","12,870,720.70","12,784,179.58"
其他非流动负债,,,,,,,,,
工程物资,"986,125.53","1,601,462.82","1,582,085.22","1,387,505.82","1,521,872.11","1,609,980.70","2,076,895.28","2,440,016.16","2,559,637.00"
非流动负债合计,,"1,820,244.19","3,869,787.09","4,163,759.08","5,072,768.35","5,112,658.71","4,945,282.58","4,777,913.43","4,610,536.26"
固定资产清理,,,,,,,,,
负债合计,"12,468,502.85","15,333,942.15","20,968,988.88","17,572,754.83","23,304,380.13","28,101,336.56","23,974,523.81","34,672,594.51","38,569,352.39"
生产性生物资产,,,,,,,,,
实收资本(或股本),"30,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","60,000,000.00","60,000,000.00","61,079,300.00"
油气资产,,,,,,,,,
资本公积,"50,302,335.56","35,418,322.79","35,418,322.79","35,418,322.79","35,418,322.79","35,418,322.79","232,945,571.56","232,945,571.56","270,180,290.56"
无形资产,"6,890,704.22","23,102,933.08","23,126,621.14","23,141,661.63","23,391,687.02","23,342,530.20","23,161,004.39","22,973,944.40","22,960,043.89"
盈余公积,"9,520,528.20","14,414,176.11","19,028,634.13","19,028,634.13","19,028,634.13","24,576,573.09","24,576,573.09","24,576,573.09","24,576,573.09"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"79,084,753.87","112,027,585.03","138,707,707.21","146,114,812.17","158,128,560.18","174,689,157.89","189,834,429.49","201,705,347.66","231,337,043.66"
长期待摊费用,,,,,,,,,
少数股东权益,,,,,,,,,
递延所得税资产,"294,441.34","472,743.31","1,096,937.32","1,104,872.69","1,285,058.56","1,451,006.09","1,451,006.09","1,451,006.09","1,451,006.09"
外币报表折算价差,,,,,,,,,
其他非流动资产,"19,892,911.24","11,184,309.17","8,378,733.28","8,227,504.24","4,857,112.46","3,000,304.32","5,851,857.41","6,481,843.58","7,124,061.27"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"84,392,543.09","121,514,301.52","154,846,902.45","167,734,276.40","167,727,851.43","169,599,492.47","174,468,973.59","180,401,880.67","190,077,151.62"
所有者权益(或股东权益)合计,"168,907,617.63","206,860,083.93","238,154,664.13","245,561,769.09","257,575,517.10","279,684,053.77","507,356,574.14","519,227,492.31","587,173,207.31"
资产总计,"181,376,120.48","222,194,026.08","259,123,653.01","263,134,523.92","280,879,897.23","307,785,390.33","531,331,097.95","553,900,086.82","625,742,559.70"
负债和所有者(或股东权益)合计,"181,376,120.48","222,194,026.08","259,123,653.01","263,134,523.92","280,879,897.23","307,785,390.33","531,331,097.95","553,900,086.82","625,742,559.70"
