科目,2013年度,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"195,094,555.86","248,398,346.24","268,659,487.86","358,647,130.71","98,396,510.26","198,935,052.77","318,834,964.23"
取得子公司及其他营业单位支付的现金净额,,,,,,,
收到的税费返还,"1,038,212.25","611,499.55","1,092,634.80","62,949.17","805,086.38","910,730.79","910,730.79"
支付其他与投资活动有关的现金,,,,,,,140.00
收到其他与经营活动有关的现金,"4,292,616.91","3,415,439.02","1,946,422.47","10,618,247.67","664,015.82","8,288,729.23","14,976,309.49"
投资活动现金流出小计,"20,261,350.22","41,606,216.76","72,645,155.75","104,077,467.31","40,615,730.20","352,014,989.60","502,704,369.75"
经营活动现金流入小计,"200,425,385.02","252,425,284.81","271,698,545.13","369,328,327.55","99,865,612.46","208,134,512.79","334,722,004.51"
投资活动产生的现金流量净额,"-18,039,127.91","-41,593,907.51","-71,619,514.73","-104,041,164.75","-40,615,730.20","-351,823,489.60","-502,512,869.75"
购买商品、接受劳务支付的现金,"73,700,139.63","78,212,305.09","75,477,888.99","104,027,376.64","34,275,870.18","70,068,897.54","113,423,094.72"
吸收投资收到的现金,,,,,"609,940,100.00","609,940,100.00","609,940,100.00"
支付给职工以及为职工支付的现金,"27,812,351.21","35,305,877.47","44,873,637.45","53,165,380.31","22,920,597.76","36,789,849.91","51,100,432.91"
取得借款收到的现金,,"24,750,000.00",,,,,
支付的各项税费,"27,386,869.24","37,459,888.26","32,039,391.24","53,306,764.78","17,410,136.81","34,743,656.80","52,175,616.97"
收到其他与筹资活动有关的现金,,,,"7,721,600.00","35,579.84","35,579.84","35,579.84"
支付其他与经营活动有关的现金,"7,846,469.08","10,457,489.24","11,439,679.73","23,142,123.29","6,884,080.58","12,488,668.51","18,965,643.79"
筹资活动现金流入小计,,"24,750,000.00",,"7,721,600.00","609,975,679.84","609,975,679.84","609,975,679.84"
经营活动现金流出小计,"136,745,829.16","161,435,560.06","163,830,597.41","233,641,645.02","81,490,685.33","154,091,072.76","235,664,788.39"
偿还债务支付的现金,,"24,750,000.00",,,,,
经营活动产生的现金流量净额,"63,679,555.86","90,989,724.75","107,867,947.72","135,686,682.53","18,374,927.13","54,043,440.03","99,057,216.12"
分配股利、利润或偿还利息支付的现金,"29,400,000.00","35,021,894.44","35,000,000.00","35,000,000.00",,"27,366,000.00","27,366,000.00"
收回投资收到的现金,,,,,,,
支付其他与筹资活动有关的现金,"103,165.89","1,608,986.70","40,000.00",,"7,448,968.90","7,512,802.80","7,512,802.80"
取得投资收益收到的现金,,,,,,,
筹资活动现金流出小计,"29,503,165.89","61,380,881.14","35,040,000.00","35,000,000.00","7,448,968.90","34,878,802.80","34,878,802.80"
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,222,222.31","12,309.25","1,025,641.02","36,302.56",,"191,500.00","191,500.00"
筹资活动产生的现金流量净额,"-29,503,165.89","-36,630,881.14","-35,040,000.00","-27,278,400.00","602,526,710.94","575,096,877.04","575,096,877.04"
处置子公司及其他营业单位收到的现金净额,,,,,,,
四、汇率变动对现金的影响,,,,,,,
收到其他与投资活动有关的现金,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,
投资活动现金流入小计,"2,222,222.31","12,309.25","1,025,641.02","36,302.56",,"191,500.00","191,500.00"
五、现金及现金等价物净增加额,"16,137,262.06","12,764,936.10","1,208,432.99","4,367,117.78","580,285,907.87","277,316,827.47","171,641,223.41"
购建固定资产、无形资产和其他长期资产支付的现金,"20,261,350.22","41,606,216.76","72,645,155.75","104,077,467.31","40,615,730.20","112,014,989.60","147,704,229.75"
期初现金及现金等价物余额,"91,023,477.39","107,160,739.45","119,925,675.55","121,134,108.54","125,501,226.32","125,501,226.32","125,501,226.32"
投资支付的现金,,,,,,"240,000,000.00","355,000,000.00"
期末现金及现金等价物余额,"107,160,739.45","119,925,675.55","121,134,108.54","125,501,226.32","705,787,134.19","402,818,053.79","297,142,449.73"
