科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"145,506,309.67","203,902,481.21","151,493,783.05",,"154,044,182.17",,"757,352,280.38","385,817,471.95","208,879,264.75","217,193,788.67","277,897,940.25","255,808,419.17","672,239,003.94","293,627,338.27","298,187,218.04","561,587,784.44","668,445,516.94"
短期借款,"70,000,000.00","40,000,000.00","40,000,000.00",,"60,000,000.00",,"50,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","35,700,000.00","165,700,000.00","185,700,000.00","210,000,000.00","180,000,000.00","300,000,000.00","320,000,000.00"
交易性金融资产,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,
应收票据,"25,363,086.08","36,706,045.80","46,456,071.26",,"40,985,720.33",,"29,870,705.48","34,344,753.84","39,021,604.78","32,786,560.75","51,628,039.09","42,306,797.92","43,690,757.02","41,880,111.30","68,421,602.80","51,330,410.99","106,501,804.31"
应付票据,"12,000,000.00","19,100,000.00","7,000,000.00",,,,,"15,860,000.00","15,500,000.00","450,000.00","5,000,000.00","5,750,920.00","13,357,000.00","10,387,000.00",,"88,020,000.00","53,520,000.00"
应收账款,"75,652,384.40","65,278,808.27","83,613,781.58",,"133,406,081.77",,"107,548,589.10","137,951,523.33","154,198,146.31","179,085,190.33","150,672,250.51","221,944,152.24","219,010,003.45","221,688,134.29","181,836,549.42","224,384,962.91","258,066,021.30"
应付账款,"74,538,672.15","68,036,505.26","81,973,829.22",,"89,353,423.18",,"94,928,538.24","77,831,311.53","83,645,227.33","91,660,633.41","88,824,683.50","99,647,491.15","106,176,512.04","112,858,774.01","110,955,914.45","123,354,794.02","172,402,343.18"
预付款项,"6,106,955.61","17,568,192.21","13,473,903.63",,"13,980,718.00",,"3,852,441.55","38,966,555.98","12,015,964.78","15,898,333.88","23,239,114.40","44,828,297.17","27,686,968.80","35,782,054.42","77,858,492.01","58,127,074.48","73,037,191.56"
预收款项,"15,018,622.38","7,242,473.13","11,177,642.21",,"11,501,233.45",,"6,128,740.85","8,347,957.04","11,194,374.92","9,706,249.75","27,852,547.67","28,428,285.17","17,494,081.18","29,516,210.75","68,816,612.68","50,899,998.92","49,856,113.68"
其他应收款,"3,538,654.36","4,028,600.86","1,565,972.98",,"2,432,269.22",,"1,823,437.43","2,060,040.91","11,566,775.89","13,719,838.64","14,380,778.72","18,172,816.13","18,687,886.60","19,905,839.16","15,038,057.95","22,169,038.67","19,098,070.50"
应付职工薪酬,"31,002,588.12","34,532,001.79","35,224,226.05",,"29,151,117.67",,"33,181,041.59","29,325,257.18","30,179,059.07","27,820,257.22","34,374,173.38","30,326,110.95","34,537,623.39","33,959,309.89","44,091,157.06","40,388,036.59","43,669,214.48"
应收关联公司款,,,,,,,,,,,,,,,,,
应交税费,"26,172,332.47","23,746,579.24","23,515,524.23",,"12,999,425.07",,"19,527,096.40","20,200,279.83","15,993,934.44","22,220,886.97","23,968,825.55","22,478,597.12","30,080,050.73","29,106,516.63","32,195,519.79","28,722,750.85","30,180,523.36"
应收利息,,,,,,,,,,,,,,,,,
应付利息,"531,177.77",,,,,,,,,,,,,,,"805,976.84","1,496,858.08"
应收股利,"643,882.88",,,,,,,,,,,,"15,000.00",,,,
应付股利,"1,273,650.00","1,366,250.00","7,675,840.00",,"41,500,490.00",,"9,850.00","9,850.00","31,967,290.00","187,850.00","396,859.95","352,857.85","16,778,354.00","19,522,353.94","2,754,353.94","7,854,910.94","18,509,906.94"
存货,"70,290,690.23","78,295,209.17","97,644,633.29",,"100,148,483.62",,"78,470,118.08","82,881,062.78","88,771,935.77","88,392,717.68","79,380,733.58","103,777,103.97","113,158,651.22","112,258,265.49","121,787,581.41","153,426,526.34","158,017,783.71"
其他应付款,"26,582,627.32","44,527,168.83","44,364,066.14",,"22,649,136.55",,"31,015,690.34","23,096,653.98","28,044,933.73","46,329,107.09","51,549,879.84","129,783,599.84","58,167,538.24","63,336,059.38","68,219,856.26","99,695,704.03","87,831,471.43"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,"30,000,000.00","39,990,000.00","80,000,000.00",,"79,000,000.00",,"80,000,000.00",,"30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00",,,"10,000,000.00","10,000,000.00","25,720,000.00"
其他流动资产,"3,931,965.01","2,479,048.34","4,647,452.90",,"4,835,689.46",,"8,018,829.61","3,693,157.72","3,328,503.13","1,908,880.17","369,097,666.55","343,482,294.74","46,773,619.63","265,770,357.92","268,113,182.06","128,802,136.43","25,146,375.14"
其他流动负债,,,,,,,,,,,,,,,,,
流动资产合计,"331,033,928.24","408,258,385.86","398,895,598.69",,"449,833,144.57",,"986,936,401.63","685,714,566.51","517,782,195.41","548,985,310.12","966,296,523.10","1,030,319,881.34","1,141,261,890.66","990,912,100.85","1,031,242,683.69","1,199,827,934.26","1,308,312,763.46"
流动负债合计,"287,119,670.21","278,540,978.25","330,931,127.85",,"346,154,825.92",,"314,790,957.42","204,671,309.56","276,524,819.49","258,374,984.44","297,666,969.89","512,467,862.08","462,291,159.58","508,686,224.60","517,033,414.18","749,742,172.19","803,186,431.15"
可供出售金融资产,"24,129,488.65","19,329,488.65","29,022,300.00",,"31,900,700.00",,"31,345,600.00","215,971,200.00","96,128,000.00","59,956,800.00","19,385,600.00","32,753,600.00","19,430,400.00","83,337,600.00","16,690,920.26","11,590,000.00","9,822,800.00"
长期借款,"130,000,000.00","150,000,000.00","70,000,000.00",,"70,000,000.00",,"50,000,000.00","50,000,000.00","20,000,000.00","20,000,000.00",,,"180,000,000.00","180,000,000.00","170,000,000.00","455,000,000.00","509,280,000.00"
持有至到期投资,,,,,,,,"30,000,000.00","334,000,000.00","334,000,000.00",,,,,,,
应付债券,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,
