科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"76,433,651.06","221,665,391.00","149,518,536.31","140,181,251.67","71,454,252.54","110,883,999.15","99,206,738.67","86,578,503.59","115,111,103.66","159,747,632.52","461,444,087.47","531,824,706.11"
短期借款,"35,000,000.00","31,800,000.00",,"48,500,000.00","33,500,000.00","33,500,000.00","21,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00",
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,"4,691,522.98","6,014,755.00","5,733,573.23",,"690,121.80",,"1,729,011.20",,"500,000.00","1,000,000.00","2,300,000.00","810,243.00"
应付票据,"2,025,415.20","1,750,689.72",,"8,107,595.67","12,383,251.76","13,235,448.20","5,678,976.30","6,934,249.50","14,798,210.50","6,911,208.00","6,802,617.50","11,111,599.68"
应收账款,"117,014,585.63","141,453,296.66","153,602,897.06","220,006,899.42","265,264,254.29","279,611,802.30","356,290,132.46","492,353,808.77","537,911,342.52","532,372,920.10","709,716,293.30","971,726,545.68"
应付账款,"38,926,500.90","38,180,018.55","38,294,141.18","31,769,369.82","24,838,018.68","22,637,538.25","42,258,933.19","39,133,378.78","68,589,703.47","53,647,345.75","70,160,733.03","55,023,865.05"
预付款项,"18,972,580.87","6,228,588.63","6,040,358.47","7,220,534.09","7,265,982.94","11,738,221.59","20,595,335.41","14,108,105.25","25,154,490.68","4,588,793.39","20,067,431.76","8,135,120.85"
预收款项,"20,701,226.38","26,516,904.33","55,544,109.88","42,139,178.00","50,752,712.00","51,239,830.45","47,042,385.65","47,256,357.27","41,984,837.27","42,729,056.73","41,152,897.77","43,784,596.51"
其他应收款,"5,329,768.03","9,691,336.18","7,794,568.58","11,670,299.12","10,796,823.83","9,678,688.76","11,766,183.11","13,059,965.98","13,343,225.24","11,136,023.56","14,832,890.60","13,726,163.70"
应付职工薪酬,"8,500,816.77","6,475,992.68","9,153,704.03","5,384,096.00","5,529,063.65","10,047,104.93","6,487,357.53","8,829,634.54","8,151,552.07","16,088,164.48","9,740,444.27","10,274,262.85"
应收关联公司款,,,,,,,,,,,,
应交税费,"1,001,150.83","1,298,377.05","6,972,787.30","1,134,305.83","1,633,321.78","9,104,144.94","11,491,938.71","11,470,124.68","31,777,728.55","41,574,241.84","54,612,110.93","68,355,403.92"
应收利息,,,,,,,,,,,,"1,333,188.89"
应付利息,,"74,168.89","422,716.81","475,958.89","517,971.34","538,939.45","519,748.82","478,598.95","462,149.20","479,141.08","605,011.66","806,968.95"
应收股利,,,,,,,,,,,,
应付股利,,,,,,,,,,,,
存货,"140,548,703.36","148,928,935.41","110,843,483.97","133,435,738.53","139,037,864.04","141,096,803.76","172,393,383.49","175,520,993.61","194,276,027.28","180,834,199.14","196,294,008.54","194,425,859.65"
其他应付款,"74,822,108.87","79,619,500.43","125,166,344.64","134,128,716.05","172,317,256.77","230,383,846.12","259,857,704.07","344,151,692.14","503,109,438.03","544,825,557.82","649,653,210.16","796,827,653.99"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,"83,228,000.00","158,740,000.00","76,212,000.00","43,185,474.00","50,770,948.00","34,356,422.00","17,541,896.00","27,541,896.00","27,741,896.00","45,929,967.00","20,000,000.00","20,000,000.00"
其他流动资产,"16,811,572.52","14,903,899.58","27,639,212.66","3,118,336.55","56,554,723.81","26,800,000.00","25,000,000.00","2,484,001.74","100,000,000.00","100,000,000.00","100,000,000.00","14,000,000.00"
其他流动负债,"684,450.00","720,000.00","3,169,745.66","4,227,000.00","4,164,000.00","4,296,000.00","4,296,000.00","4,296,000.00","4,296,000.00","4,296,000.00","4,296,000.00","4,296,000.00"
流动资产合计,"379,802,384.45","548,886,202.46","461,172,630.28","515,633,059.38","551,064,023.25","579,809,515.56","686,980,784.34","784,105,378.94","986,296,189.38","989,679,568.71","1,504,654,711.67","1,735,981,827.88"
流动负债合计,"264,889,668.95","345,175,651.65","314,935,549.50","319,051,694.26","356,406,543.98","409,339,274.34","416,174,940.27","510,091,931.86","720,911,515.09","776,480,682.70","877,023,025.32","1,010,480,350.95"
可供出售金融资产,,,,,,,,,,,,
长期借款,"375,333,055.50","272,107,529.68","187,865,289.68","250,411,205.68","285,749,286.08","281,363,812.08","276,978,338.08","295,243,992.84","267,472,890.91","227,432,679.41","239,154,634.69","294,154,634.69"
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,"253,336,978.43","257,747,165.81"
长期应收款,,,,,,,,,,,,
长期应付款,"25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00","25,742,300.00"
长期股权投资,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,
投资性房地产,"618,850.83","556,686.03","494,521.23","480,609.91","480,609.91","480,609.91","480,609.91","480,609.91","480,609.91","480,609.91","480,609.91","480,609.91"
预计负债,,"16,595,385.43",,"2,200,000.00","2,200,000.00","2,200,000.00","2,200,000.00","2,195,650.52",,,,
固定资产,"346,454,696.22","335,360,608.63","294,755,177.13","279,609,186.40","271,721,969.33","266,616,460.26","256,898,074.42","248,147,307.31","239,613,135.94","467,247,791.74","459,293,348.17","459,739,096.77"
递延所得税负债,"3,692,716.21","3,209,436.84","2,726,157.53","2,484,517.87","2,363,698.05","2,242,878.22","2,122,058.38","2,001,238.54","1,880,418.70","1,759,598.91","1,638,779.08","1,517,959.25"
在建工程,"128,371,480.98","203,085,287.84","304,394,478.68","382,687,104.57","433,566,174.30","485,470,129.03","503,291,428.14","520,898,436.39","597,567,014.10","386,006,668.99","417,737,125.92","490,366,054.38"
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,"469,847,886.79","413,078,063.70","371,773,563.30","428,141,943.81","462,381,204.39","456,561,243.89","446,428,295.05","459,410,957.31","420,099,186.63","363,218,312.83","623,935,317.46","676,684,210.23"
固定资产清理,,,,,,,,,,,,
负债合计,"734,737,555.74","758,253,715.35","686,709,112.80","747,193,638.07","818,787,748.37","865,900,518.23","862,603,235.32","969,502,889.17","1,141,010,701.72","1,139,698,995.53","1,500,958,342.78","1,687,164,561.18"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"357,000,000.00","369,000,000.00","369,000,000.00","369,000,000.00","369,000,000.00","369,000,000.00","411,000,000.00","411,000,000.00","421,142,000.00","421,142,000.00","421,142,000.00","633,865,976.00"
油气资产,,,,,,,,,,,,
资本公积,"26,642,171.31","195,125,450.68","195,608,729.99","195,850,369.65","195,971,189.47","197,276,100.73","266,516,420.57","266,637,240.41","412,859,682.93","431,368,598.74","540,275,653.05","382,433,928.16"
无形资产,"160,739,342.57","154,930,679.59","147,275,634.51","143,153,107.73","140,541,456.85","136,855,976.61","134,719,846.93","132,177,773.17","129,567,717.68","126,844,784.95","124,200,055.66","121,555,326.35"
盈余公积,,,,,,,,,,"9,071,694.36","9,071,694.36","9,071,694.36"
开发支出,"2,501,468.34","16,470,875.29","30,668,023.34","36,603,679.18","47,907,539.82","54,438,305.86","61,200,992.80","69,047,731.35","78,287,728.24","88,977,443.25","104,991,656.37","118,987,242.38"
减:库存股,,,,,,,,,"140,263,860.00","140,263,860.00","140,263,860.00","189,509,930.00"
商誉,,,,,,,,,,,,
未分配利润,"-11,475,791.29","19,686,794.04","82,508,473.92","138,591,548.98","156,910,893.41","168,722,012.51","196,852,348.85","214,608,765.61","300,422,474.98","349,693,800.79","459,573,198.07","501,294,877.13"
长期待摊费用,"10,800,600.36","11,000,487.58","8,449,285.60","7,231,313.95","6,622,328.32","6,172,070.69","5,408,124.59","4,644,178.47","7,229,784.16","16,119,458.03","17,737,976.75","21,973,659.75"
少数股东权益,,,,,,,,,,,,
递延所得税资产,"35,581,298.25","32,275,268.99","35,523,335.88","38,076,743.01","43,499,051.16","50,745,019.49","50,745,019.49","59,503,947.98","59,503,947.98","84,115,820.89","84,115,820.89","107,193,373.83"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,"42,033,813.76","39,499,863.66","51,093,230.06","47,160,752.57","45,266,678.31","20,310,544.06","37,247,124.12","42,743,531.67","36,624,872.24","51,239,082.95","77,545,722.92","64,194,907.83"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"727,101,551.31","793,179,757.61","872,653,686.43","935,002,497.32","989,605,808.00","1,021,089,115.91","1,049,991,220.40","1,077,643,516.25","1,148,874,810.25","1,221,031,660.71","1,286,102,316.59","1,384,490,271.20"
所有者权益(或股东权益)合计,"372,166,380.02","583,812,244.72","647,117,203.91","703,441,918.63","721,882,082.88","734,998,113.24","874,368,769.42","892,246,006.02","994,160,297.91","1,071,012,233.89","1,289,798,685.48","1,433,307,537.90"
资产总计,"1,106,903,935.76","1,342,065,960.07","1,333,826,316.71","1,450,635,556.70","1,540,669,831.25","1,600,898,631.47","1,736,972,004.74","1,861,748,895.19","2,135,170,999.63","2,210,711,229.42","2,790,757,028.26","3,120,472,099.08"
负债和所有者(或股东权益)合计,"1,106,903,935.76","1,342,065,960.07","1,333,826,316.71","1,450,635,556.70","1,540,669,831.25","1,600,898,631.47","1,736,972,004.74","1,861,748,895.19","2,135,170,999.63","2,210,711,229.42","2,790,757,028.26","3,120,472,099.08"
