科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"652,166,487.71","866,194,212.52","1,080,191,092.71","148,539,969.64","339,017,026.06","496,878,837.38"
取得子公司及其他营业单位支付的现金净额,,,,,,
收到的税费返还,,,,,,
支付其他与投资活动有关的现金,,,,,,
收到其他与经营活动有关的现金,"2,719,928.39","19,651,511.82","909,306.16","3,076,757.98","9,878,866.95","13,713,150.19"
投资活动现金流出小计,"647,694.00","3,106,399.06","5,595,630.85","98,760.69","12,827,378.73","6,052,376.02"
经营活动现金流入小计,"654,886,416.10","885,845,724.34","1,081,100,398.87","151,616,727.62","348,895,893.01","510,591,987.57"
投资活动产生的现金流量净额,"-133,523.08","-2,838,982.90","-4,273,950.35","198,813.20","-11,889,396.91","-3,958,582.56"
购买商品、接受劳务支付的现金,"637,778,597.80","781,252,031.76","853,757,958.67","207,623,704.76","395,420,626.70","576,426,460.35"
吸收投资收到的现金,,,,"294,197,400.00","294,197,400.00","294,197,400.00"
支付给职工以及为职工支付的现金,"33,860,267.41","31,776,917.18","42,734,291.38","12,908,180.59","22,574,107.82","35,786,644.77"
取得借款收到的现金,"124,000,000.00","204,658,991.49","157,765,015.00","3,000,000.00","3,000,000.00","73,000,000.00"
支付的各项税费,"42,750,162.51","46,075,623.97","60,878,547.93","14,169,737.74","22,513,037.15","31,752,983.88"
收到其他与筹资活动有关的现金,,"1,572,855.65",,,,
支付其他与经营活动有关的现金,"47,857,383.00","17,943,322.06","46,790,936.20","9,811,597.27","10,340,637.65","16,128,896.40"
筹资活动现金流入小计,"124,000,000.00","206,231,847.14","157,765,015.00","297,197,400.00","297,197,400.00","367,197,400.00"
经营活动现金流出小计,"762,246,410.72","877,047,894.97","1,004,161,734.18","244,513,220.36","450,848,409.32","660,094,985.40"
偿还债务支付的现金,"68,000,000.00","124,000,000.00","145,824,006.49","58,900,000.00","99,900,000.00","156,600,000.00"
经营活动产生的现金流量净额,"-107,359,994.62","8,797,829.37","76,938,664.69","-92,896,492.74","-101,952,516.31","-149,502,997.83"
分配股利、利润或偿还利息支付的现金,"10,481,930.01","12,746,980.44","8,882,480.55","2,254,379.26","4,027,369.93","6,045,107.02"
收回投资收到的现金,,,,,,
支付其他与筹资活动有关的现金,"1,572,855.65","5,400,000.00",,"25,971,373.91","25,971,373.91","25,971,373.91"
取得投资收益收到的现金,,,,,,
筹资活动现金流出小计,"80,054,785.66","142,146,980.44","154,706,487.04","87,125,753.17","129,898,743.84","188,616,480.93"
处置固定资产、无形资产和其他长期资产收回的现金净额,609.00,600.00,"756,587.62",,,"234,000.00"
筹资活动产生的现金流量净额,"43,945,214.34","64,084,866.70","3,058,527.96","210,071,646.83","167,298,656.16","178,580,919.07"
处置子公司及其他营业单位收到的现金净额,,,,,,
四、汇率变动对现金的影响,,,,,,
收到其他与投资活动有关的现金,"513,561.92","266,816.16","565,092.88","297,573.89","937,981.82","1,859,793.46"
四(2)、其他原因对现金的影响,,,,,,
投资活动现金流入小计,"514,170.92","267,416.16","1,321,680.50","297,573.89","937,981.82","2,093,793.46"
五、现金及现金等价物净增加额,"-63,548,303.36","70,043,713.17","75,723,242.30","117,373,967.29","53,456,742.94","25,119,338.68"
购建固定资产、无形资产和其他长期资产支付的现金,"647,694.00","3,106,399.06","5,595,630.85","98,760.69","2,827,378.73","6,052,376.02"
期初现金及现金等价物余额,"166,867,466.99","103,319,163.63","173,362,876.80","249,086,119.10","249,086,119.10","249,086,119.10"
投资支付的现金,,,,,"10,000,000.00",
期末现金及现金等价物余额,"103,319,163.63","173,362,876.80","249,086,119.10","366,460,086.39","302,542,862.04","274,205,457.78"
