科目,2009-12-31,2010-12-31,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"22,299,168.95","43,747,274.16","78,448,164.61","558,128,278.27","367,851,347.79","304,039,531.19","268,742,130.13","185,000,798.63","132,629,238.91","110,109,921.51","135,320,075.44","159,349,067.90","130,907,341.52","119,194,004.14","97,147,402.95","119,188,351.79","201,867,477.69","186,722,663.70","279,270,747.33","259,391,365.51","883,562,131.51","809,151,959.44","457,646,005.18","776,892,817.88","514,274,449.56","488,383,694.66"
短期借款,"5,000,000.00","6,000,000.00","38,000,000.00","68,000,000.00","18,000,000.00","27,900,000.00","49,000,000.00","59,400,000.00","79,400,000.00","129,500,000.00","150,000,000.00","110,000,000.00","150,000,000.00","200,000,000.00","190,000,000.00","240,000,000.00","336,058,866.00","432,869,487.33","468,506,998.72","478,065,485.80","428,065,485.80","374,310,568.07","481,272,582.27","370,989,832.27","524,727,515.86","684,566,994.36"
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,,,"3,556,468.95","3,009,531.93","4,571,384.60","779,400.00","4,242,510.00","4,891,984.69","6,772,000.00","3,933,444.80","2,070,000.00","17,745,585.70","11,999,456.20","2,300,000.00","3,887,685.91","10,034,096.14","14,900,687.55","18,773,894.53","34,744,118.14","35,900,584.80","66,835,711.80","73,479,370.08","93,108,479.96","79,097,913.06","74,620,787.65","46,802,548.57"
应付票据,"23,118,759.72","42,775,978.67","73,368,799.49","68,177,370.79","51,306,993.57","75,346,359.99","87,127,696.47","102,977,604.64","101,856,074.74","81,192,175.45","136,196,397.73","161,051,333.55","173,058,828.12","171,012,320.38","209,507,708.97","219,751,242.02","329,940,115.56","268,342,299.58","281,338,043.18","340,611,191.69","335,514,958.33","308,275,297.37","280,526,012.21","373,452,124.26","368,707,391.48","388,877,871.00"
应收账款,"16,932,163.14","80,744,002.34","128,178,356.60","148,906,596.12","171,644,942.08","174,229,062.60","166,782,313.29","184,477,118.99","213,284,242.48","186,046,316.21","175,648,240.80","159,088,617.41","133,996,051.59","115,878,872.82","138,878,081.51","133,720,497.89","254,248,651.93","313,776,749.13","270,022,190.20","320,502,181.57","333,089,953.36","386,013,463.93","311,589,300.67","377,024,867.57","466,965,241.73","610,345,282.00"
应付账款,"6,625,479.26","125,795,692.50","114,391,118.30","127,958,879.47","171,099,192.02","187,837,501.41","203,581,896.42","165,491,966.69","236,430,410.14","305,614,898.40","224,446,069.24","242,372,547.16","301,920,810.43","454,083,899.91","318,163,480.39","287,895,619.93","482,194,627.28","464,481,695.57","396,783,424.63","326,524,436.33","279,537,046.26","319,459,261.26","361,883,812.47","299,604,893.41","323,353,311.13","351,665,401.32"
预付款项,"23,169,743.09","11,297,076.65","18,182,965.07","61,479,206.99","52,159,569.03","76,951,434.15","13,783,797.19","20,302,191.20","17,459,672.21","27,787,872.89","24,741,606.99","24,065,242.98","22,936,015.72","17,369,804.38","15,290,054.34","15,874,681.45","23,249,643.58","22,548,171.46","11,498,902.70","32,743,295.32","7,546,177.84","15,517,077.10","33,994,188.64","24,576,115.41","22,259,797.24","18,879,666.12"
预收款项,"7,389,158.00","2,736,659.18","6,875,357.39","13,465,710.17","10,079,591.10","9,726,042.67","9,827,873.17","15,739,022.61","16,974,081.57","23,223,966.28","9,329,218.20","14,529,992.05","10,211,888.51","15,948,734.97","10,127,919.00","11,340,022.49","22,103,223.62","23,632,816.68","32,279,209.87","18,002,514.44","11,678,180.60","15,422,316.47","24,912,057.28","25,282,729.44","25,167,351.38","28,161,139.05"
其他应收款,"35,396.86","1,832,220.33","2,798,774.75","418,255.91","1,202,443.50","3,304,136.02","2,609,130.06","6,078,480.48","5,839,434.83","6,561,415.54","3,234,992.26","4,750,537.43","15,652,336.97","3,051,994.74","3,244,996.74","3,176,898.31","4,507,045.48","5,311,944.48","12,619,153.84","28,925,663.92","10,384,667.63","8,102,829.21","39,076,719.76","47,750,478.59","14,020,575.37","6,857,205.95"
应付职工薪酬,"1,115,428.41","2,603,998.49","3,551,310.55","3,852,595.51","5,856,738.43","6,580,907.84","7,789,922.43","5,490,738.06","8,101,728.60","7,803,660.67","8,179,961.08","8,168,647.14","12,254,555.77","12,971,639.92","9,280,988.83","7,825,783.77","24,230,639.05","19,368,026.18","22,299,866.12","22,687,833.79","21,157,205.72","22,712,187.87","21,877,826.80","20,958,209.36","24,436,660.03","23,059,682.52"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"1,305,007.39","3,131,772.94","3,139,776.29","4,385,064.34","-2,024,820.68","-3,452,744.74","43,258.38","1,188,783.66","3,200,425.98","-307,142.76","159,114.48","1,259,063.59","637,629.84","337,985.77","514,512.71","538,616.64","25,527,807.20","21,986,310.38","16,194,841.42","11,798,167.65","6,343,159.43","12,367,172.15","18,575,138.39","23,672,426.75","13,192,832.70","17,562,694.25"
应收利息,,,,,,,"948,133.34","639,698.97",,,,,,,,,,,,,,,,,,
应付利息,,"120,586.28","170,431.45","280,883.16","151,950.75","135,895.64","199,099.30","182,898.90","177,788.34","226,075.00","325,585.33","392,090.63","524,781.27","509,306.64","801,869.51","950,896.15","896,070.09","982,080.57","1,019,132.49","977,542.66","810,182.06","889,115.01","1,256,192.40","591,560.73","774,638.42","814,403.28"
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,,,,,,,,,,,,
存货,"13,403,259.63","63,373,645.60","49,526,538.47","61,277,904.38","117,005,899.29","135,951,199.19","179,778,804.62","191,035,364.61","228,601,393.58","261,639,587.75","211,788,267.34","216,750,171.07","264,725,738.90","322,601,426.36","275,669,475.62","272,092,212.37","429,014,037.71","422,464,746.83","442,793,374.13","456,622,140.05","452,426,295.39","493,524,321.28","391,704,424.85","367,397,328.00","376,965,931.63","399,637,520.10"
