科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"64,981,295.87","59,992,742.59","89,773,751.79","58,566,479.62","52,384,532.13","216,114,103.97","259,634,866.04","222,921,432.85","218,466,714.22","288,388,719.57"
短期借款,,,"3,000,000.00","3,000,000.00",,,"1,000,000.00","1,000.00",,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,,,,,,,,,,
应付票据,,,,,,,,,,
应收账款,"25,932,629.65","37,248,851.32","32,748,709.56","37,494,468.14","45,997,581.05","51,212,646.48","47,674,161.56","50,685,860.77","68,780,848.71","82,274,513.07"
应付账款,"8,787,964.37","23,670,154.29","14,386,482.76","6,071,181.18","10,444,895.98","9,258,240.86","15,386,872.04","7,872,646.10","8,760,413.46","9,783,779.74"
预付款项,"4,125,016.53","4,103,228.32","6,458,641.94","9,696,529.31","6,673,433.01","3,766,079.45","3,779,573.03","5,518,420.05","5,668,126.43","6,325,211.07"
预收款项,"8,471,230.16","11,523,302.44","11,976,892.84","9,491,947.46","10,118,686.48","12,582,667.54","7,974,858.01","8,808,290.72","7,578,848.34","4,070,554.88"
其他应收款,"2,092,640.60","1,588,893.42","2,853,230.86","3,247,754.67","3,096,303.75","5,021,144.61","4,574,851.70","5,458,095.99","4,988,798.43","6,264,506.16"
应付职工薪酬,"8,578,758.99","10,764,198.64","12,476,144.88",,"3,217,996.63","3,625,863.86","17,035,537.68","5,415,253.94","6,231,383.23","7,164,993.85"
应收关联公司款,,,,,,,,,,
应交税费,"5,637,531.31","5,551,021.43","6,649,076.14","3,136,808.30","2,605,111.84","3,694,180.48","6,873,334.36","3,357,964.13","1,601,704.51","4,394,350.34"
应收利息,"16,152.89","33,793.69","6,744.22","15,042.19","7,627.40","13,920.00",,,"338,863.02","239,061.65"
应付利息,,,,"928,596.64",,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"7,012,507.64","5,963,053.02","9,280,268.81","7,163,682.48","7,948,283.61","9,197,689.94","7,079,537.78","8,827,562.15","10,266,800.23","11,851,637.30"
其他应付款,"660,050.06","58,113.00","323,297.88","358,136.90","331,856.01","277,511.58","2,557,033.80","2,739,826.69","7,670,954.28","132,001,199.37"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,"125,723.32",,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,,"51,959.71","1,265,991.98","1,181,386.99","1,263,413.20","13,224.81","62,580.39","28,582.44","112,704.80"
其他流动负债,,,,,,,,,,
流动资产合计,"104,160,243.18","109,056,285.68","141,173,306.89","117,449,948.39","117,289,147.94","286,588,997.65","322,756,214.92","293,473,952.20","308,538,733.48","395,456,353.62"
流动负债合计,"32,135,534.89","51,566,789.80","48,811,894.50","22,986,670.48","26,718,546.94","29,438,464.32","50,827,635.89","28,194,981.58","31,843,303.82","157,414,878.18"
可供出售金融资产,,,,,,,,,,
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,"2,429,268.73","1,918,262.88","1,918,262.88","1,918,262.88","1,902,229.95","2,206,533.72","2,206,533.72","1,887,112.11","44,251,457.33"
专项应付款,,,,,,,,,,
投资性房地产,,,"7,904,062.16","11,866,804.96","12,604,527.13","12,438,345.57","12,340,722.32","12,236,890.76","12,133,059.20","12,029,227.64"
预计负债,,,,,,,,,,
固定资产,"3,715,491.98","2,711,402.47","118,320,695.24","113,949,743.97","120,412,368.03","119,870,178.48","120,993,234.97","120,339,562.68","121,876,893.84","123,004,075.89"
递延所得税负债,,,,,,,,,,
在建工程,"76,578,393.34","121,609,994.73",,,,,,,,
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,,,,,,,,,,
固定资产清理,,,,,,,,,,
负债合计,"32,135,534.89","51,566,789.80","48,811,894.50","22,986,670.48","26,718,546.94","29,438,464.32","50,827,635.89","28,194,981.58","31,843,303.82","157,414,878.18"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"51,039,000.00","51,039,000.00","51,039,000.00","51,039,000.00","51,039,000.00","68,139,000.00","68,139,000.00","68,139,000.00","68,139,000.00","72,032,000.00"
油气资产,,,,,,,,,,
资本公积,"41,987,598.07","41,987,598.07","41,078,592.22","41,078,592.22","41,078,592.22","194,576,627.47","194,601,481.65","194,601,481.65","194,601,481.65","320,462,171.65"
无形资产,"6,478,427.49","6,382,839.40","6,332,824.96","6,287,771.35","6,242,717.74","6,197,664.13","6,152,610.52","6,250,797.63","6,187,021.34","6,153,468.21"
盈余公积,"4,052,002.04","7,476,395.46","11,148,369.99","11,148,369.99","11,148,369.99","11,148,369.99","13,943,396.06","13,943,396.06","13,943,396.06","13,943,396.06"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,"129,753,690.00"
商誉,"1,932,398.53","1,932,398.53","1,932,398.53","1,932,398.53","1,932,398.53","1,932,398.53","14,557,373.14","14,557,373.14","14,557,373.14","14,557,373.14"
未分配利润,"62,841,767.25","90,602,685.52","123,662,686.95","125,338,763.36","128,457,736.80","122,347,530.69","145,541,481.37","139,635,632.71","150,406,446.25","158,066,876.09"
长期待摊费用,,,,,,,,,"852,483.94","1,003,190.10"
少数股东权益,"1,519,027.39","2,214,721.77","3,023,483.32","3,078,486.59","3,371,246.17","4,610,066.51","7,389,119.60","6,191,628.25","8,966,411.18","6,323,347.44"
递延所得税资产,"709,975.12","765,001.08","1,182,476.32","1,264,952.56","1,414,069.87","1,330,244.67","1,435,424.98","1,641,010.12","1,867,361.91","2,033,833.49"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"89,414,686.46","135,830,904.94","137,590,720.09","137,219,934.25","144,524,344.18","143,671,061.33","157,685,899.65","157,232,168.05","159,361,305.48","203,032,625.80"
所有者权益(或股东权益)合计,"161,439,394.75","193,320,400.82","229,952,132.48","231,683,212.16","235,094,945.18","400,821,594.66","429,614,478.68","422,511,138.67","436,056,735.14","441,074,101.24"
资产总计,"193,574,929.64","244,887,190.62","278,764,026.98","254,669,882.64","261,813,492.12","430,260,058.98","480,442,114.57","450,706,120.25","467,900,038.96","598,488,979.42"
负债和所有者(或股东权益)合计,"193,574,929.64","244,887,190.62","278,764,026.98","254,669,882.64","261,813,492.12","430,260,058.98","480,442,114.57","450,706,120.25","467,900,038.96","598,488,979.42"
