科目,2010-12-31,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
现金及存放同业款项,,,,,,,,,,,
短期借款,,,,,,,,,,,"20,000,000.00"
货币资金,"4,733,508,699.66","2,184,861,161.19","5,177,698,033.56","9,144,293,491.84","8,807,431,360.31","9,039,976,476.18","8,641,385,905.64","7,169,677,398.07","7,220,100,322.87","8,104,458,511.45","6,267,551,108.24"
其中：质押借款,,,,,,,,,,,
其中：客户资金存款,"2,141,388,030.74","889,815,512.65","3,580,505,786.57","7,143,385,802.13","6,791,559,267.41","6,683,819,637.09","6,050,364,298.05","4,754,838,540.76","4,729,168,278.53","4,761,368,483.58","4,445,565,204.39"
拆入资金,,"97,000,000.00","677,000,000.00","200,000,000.00",,"100,000,000.00","1,550,000,000.00","1,550,000,000.00","1,750,000,000.00","2,050,000,000.00","2,100,000,000.00"
存放中央银行款项,,,,,,,,,,,
交易性金融负债,,"254,441,176.62","1,912,129,005.94",,,"4,699,050,130.45","3,528,870,229.13","3,073,169,488.90","2,415,772,466.14","1,986,988,975.46","1,208,458,831.82"
结算备付金,"1,507,384,532.86","933,425,811.76","1,236,481,094.66","2,334,735,354.49","1,718,656,345.44","1,409,453,037.20","1,695,686,629.93","1,884,438,930.50","1,617,639,748.68","1,622,605,382.41","1,353,179,273.81"
衍生金融负债,,,"1,508,454.77",,,,,,,,
其中：客户备付金,"1,439,422,820.77",,,,,"1,288,480,012.24","1,537,822,210.59","1,642,513,358.55","1,302,494,235.82","1,436,970,223.21","1,115,801,086.62"
卖出回购金融资产款,"406,780,000.00","2,324,485,738.61","4,697,996,944.58","7,054,804,075.65","6,015,535,066.07","5,532,353,219.46","6,856,391,963.00","3,468,257,725.94","5,360,803,930.62","5,469,198,767.46","5,094,441,183.86"
贵金属,,,,,,,,,,,
吸收存款,,,,,,,,,,,
拆出资金,,,,,,,,,,,
代理买卖证券款,"3,634,047,957.96","1,659,450,550.92","4,421,284,333.16","8,128,399,206.43","7,790,671,388.10","7,683,327,512.33","6,990,834,729.56","6,122,737,142.44","5,929,571,156.01","6,050,653,931.79","5,432,027,515.65"
交易性金融资产,"1,242,324,611.73","4,255,669,873.13","6,240,429,386.67","7,617,124,330.77","8,175,002,272.04","9,427,065,944.98","9,562,275,346.19","6,592,902,665.39","7,874,352,258.29","7,181,370,395.63","7,316,431,565.35"
代理承销证券款,"1,500,000,000.00",,,,,,,,,,
衍生金融资产,"411,149,997.15","30,163,557.82","34,744,294.41","13,500,601.52","10,055,351.14","9,156,755.23","8,207,609.75","2,707,629.00","923,992.82","386,895.30","16,334,884.47"
应付帐款,,"13,633,818.39","32,229,474.00",,,,,,,,
买入返售金融资产,"100,002,500.00","698,358,731.20","1,633,025,120.21","5,779,262,543.80","6,791,800,997.07","4,894,636,798.31","4,950,549,125.08","5,780,358,317.43","6,010,194,454.98","5,402,120,205.97","4,669,684,318.03"
应付票据,,,,,,,,,,,
应收利息,"95,659.71","112,200,033.92","199,043,217.95","353,433,729.10","276,797,340.53","282,204,112.37","390,214,151.49","354,514,504.39","378,203,426.47","308,126,186.26","362,802,411.27"
预收款项,,,,,,,,,,,
应收保费,,,,,,,,,,,
预收保费,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,
应付职工薪酬,"163,752,669.61","172,243,676.75","459,827,330.08","730,668,444.37","668,243,038.85","365,043,127.09","417,461,343.61","547,061,024.73","529,425,094.18","363,277,700.31","391,816,060.56"
应收分保未决赔款准备金,,,,,,,,,,,
应交税费,"75,259,767.86","51,947,713.34","219,395,819.99","125,428,578.22","132,150,314.99","66,467,880.65","75,962,884.37","69,143,781.88","77,672,807.07","51,333,268.53","61,118,602.84"
应收分保寿险责任准备金,,,,,,,,,,,
应付利息,"277,211.52","23,056,167.57","67,717,961.59","170,317,177.89","189,496,318.82","119,711,991.61","142,750,503.72","179,551,231.05","164,327,643.56","200,950,371.28","183,819,581.68"
应收分保长期健康险责任准备金,,,,,,,,,,,
代理业务负债,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,
