科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"73,398,447.87","122,433,938.13","136,849,969.22","74,736,727.28","90,379,122.39","214,080,982.57","329,055,187.72","215,858,298.96","170,589,816.70","177,267,144.54","369,230,603.17"
短期借款,"86,100,000.00","77,840,000.00","71,400,000.00","101,730,000.00","121,730,000.00","126,130,000.00","131,130,000.00","140,800,000.00","130,800,000.00","118,800,000.00","119,000,000.00"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,,,,,,,,,,,
应付票据,"1,053,273.96",,,,,,,,"5,250,000.00","9,991,000.00","46,379,862.10"
应收账款,"247,258,877.72","304,164,656.51","454,552,711.57","488,424,018.44","545,347,287.98","610,294,488.84","624,013,616.40","659,600,591.01","769,857,588.16","873,868,277.16","809,214,286.85"
应付账款,"105,096,964.08","180,456,704.32","271,679,461.70","234,842,277.49","283,224,931.08","302,598,227.72","389,889,783.01","338,944,343.84","391,767,631.62","468,059,265.34","529,371,514.92"
预付款项,"2,959,182.93","2,869,729.70","3,117,266.09","5,498,557.34","7,169,358.33","8,704,949.94","6,603,464.87","11,306,470.47","7,799,764.13","13,661,295.70","5,226,860.57"
预收款项,"85,601.31","927,981.80","47,245.00","39,655.00","608,045.00","608,045.00","5,140,667.97","5,846,131.67","1,924,130.61","3,246,036.16","3,192,191.53"
其他应收款,"17,200,293.38","16,009,531.03","13,130,733.11","32,136,577.88","25,886,234.86","28,278,137.35","28,483,437.32","32,693,838.63","29,821,503.98","32,380,525.69","31,763,330.07"
应付职工薪酬,"10,118,696.11","12,596,389.97","11,722,494.68","10,554,648.77","13,085,152.05","13,982,671.60","13,755,458.65","13,382,346.57","13,417,205.66","12,946,141.40","14,250,375.05"
应收关联公司款,,,,,,,,,,,
应交税费,"14,761,844.01","21,260,251.56","30,887,804.00","28,001,638.67","21,728,277.22","13,671,989.76","20,426,653.56","13,155,959.65","20,553,198.12","27,981,632.82","26,688,757.27"
应收利息,,,,,,,,"23,000.00",,"642,622.22",
应付利息,,,,,,,,,,,
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
