科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"224,466,713.55","255,759,947.00","257,500,417.23","127,078,589.13","169,332,612.85","374,505,307.24","75,527,013.40","180,218,159.09","426,456,310.37","632,780,976.31","69,272,993.94"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,
收到其他与经营活动有关的现金,"6,157,915.62","9,365,130.96","8,131,618.79","2,503,848.55","5,086,463.25","8,343,642.20","13,991,819.73","7,191,884.17","4,136,123.55","11,555,853.95","8,593,250.07"
投资活动现金流出小计,"28,106,360.23","15,603,800.74","7,922,799.66","9,735,523.69","12,153,130.07","17,409,471.40","3,378,577.64","13,858,907.46","28,277,205.37","60,897,617.03","13,143,190.07"
经营活动现金流入小计,"230,624,629.17","265,125,077.96","265,632,036.02","129,582,437.68","174,419,076.10","382,848,949.44","89,518,833.13","187,410,043.26","430,592,433.92","644,336,830.26","77,866,244.01"
投资活动产生的现金流量净额,"-28,001,924.11","-15,553,982.74","-7,515,265.48","-8,837,864.20","-11,255,470.58","-16,100,555.54","-3,330,577.64","-13,632,436.99","-27,890,094.90","-60,030,859.37","-13,143,190.07"
购买商品、接受劳务支付的现金,"106,048,383.86","153,355,813.33","136,492,053.75","88,383,618.98","135,773,852.89","217,529,432.74","163,609,319.32","259,440,280.30","441,057,043.25","497,981,473.84","162,475,323.14"
吸收投资收到的现金,,,,,,,"83,285,000.00","83,285,000.00","83,285,000.00","83,285,000.00",
支付给职工以及为职工支付的现金,"69,817,282.09","71,643,816.83","64,112,687.76","27,135,450.05","37,898,191.79","49,785,388.22","16,037,780.31","30,857,636.96","45,323,399.61","62,536,400.37","20,833,985.65"
取得借款收到的现金,"37,000,000.00","30,000,000.00","5,000,000.00","15,000,000.00","55,000,000.00","22,000,000.00","27,000,000.00","87,000,000.00","87,000,000.00","87,000,000.00","102,000,000.00"
支付的各项税费,"14,749,502.13","16,901,655.87","20,180,651.16","10,550,618.51","14,508,409.79","18,425,025.61","10,442,261.56","18,223,163.54","26,340,553.29","37,726,464.02","8,416,589.32"
收到其他与筹资活动有关的现金,,"6,042,266.46",,,,,"7,650,000.00",,,,"385,002.83"
支付其他与经营活动有关的现金,"13,699,241.29","17,427,799.20","14,252,996.89","9,098,976.17","17,876,483.27","17,017,759.03","19,417,808.84","21,893,895.23","35,355,695.82","32,963,036.31","16,937,915.39"
筹资活动现金流入小计,"37,000,000.00","36,042,266.46","5,000,000.00","15,000,000.00","55,000,000.00","22,000,000.00","117,935,000.00","170,285,000.00","170,285,000.00","170,285,000.00","102,385,002.83"
经营活动现金流出小计,"204,314,409.37","259,329,085.23","235,038,389.56","135,168,663.71","206,056,937.74","302,757,605.60","209,507,170.03","330,414,976.03","548,076,691.97","631,207,374.54","208,663,813.50"
偿还债务支付的现金,"5,000,000.00","42,000,000.00","25,000,000.00",,,,"22,000,000.00","22,000,000.00","25,000,000.00","25,000,000.00","10,000,000.00"
经营活动产生的现金流量净额,"26,310,219.80","5,795,992.73","30,593,646.46","-5,586,226.03","-31,637,861.64","80,091,343.84","-119,988,336.90","-143,004,932.77","-117,484,258.05","13,129,455.72","-130,797,569.49"
分配股利、利润或偿还利息支付的现金,"763,263.33","1,905,280.01","1,089,993.08","203,761.25","387,186.25","1,032,822.92","87,725.00","4,352,991.69","5,954,368.06","6,935,230.56","957,452.81"
收回投资收到的现金,,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,955,410.72",,"1,200,407.93","4,827,687.98","2,426,217.51","5,454,275.61","27,483,076.86","22,684,165.86","43,469,058.26","83,621,097.63","3,824,043.40"
取得投资收益收到的现金,,,,,,,,,,,
筹资活动现金流出小计,"7,718,674.05","43,905,280.01","27,290,401.01","5,031,449.23","2,813,403.76","6,487,098.53","49,570,801.86","49,037,157.55","74,423,426.32","115,556,328.19","14,781,496.21"
处置固定资产、无形资产和其他长期资产收回的现金净额,"104,436.12","49,818.00","407,534.18","897,659.49","897,659.49","1,308,915.86","48,000.00","226,470.47","387,110.47","866,757.66",
筹资活动产生的现金流量净额,"29,281,325.95","-7,863,013.55","-22,290,401.01","9,968,550.77","52,186,596.24","15,512,901.47","68,364,198.14","121,247,842.45","95,861,573.68","54,728,671.81","87,603,506.62"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,
