科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"45,181,776.57","87,769,211.73","102,397,311.51","204,377,050.15","172,556,242.39","106,559,564.40","171,187,606.00","109,111,750.35","160,062,783.02","643,010,677.31","517,795,147.06","513,204,019.55","472,796,541.12","647,970,028.53"
短期借款,"92,860,000.00","158,200,000.00","219,000,000.00","244,000,000.00","209,000,000.00","224,000,000.00","319,000,000.00","313,500,000.00","383,500,000.00","509,500,000.00","291,500,000.00","207,000,000.00","410,787,200.00","457,944,700.00"
交易性金融资产,,,,,"24,450.00",,,,,,,,,
交易性金融负债,,,,,,"255,600.00",,,,,,,,
应收票据,"4,040,000.00","10,794,541.75","19,682,120.62","12,575,046.18","5,179,897.50","5,739,406.69","18,986,697.74","13,797,750.67","13,933,654.47","7,367,166.60","12,725,083.93","3,040,720.00","9,173,620.02","11,599,878.32"
应付票据,,"17,000,000.00","15,424,046.18","52,902,396.08","81,481,000.00","48,004,040.00","20,067,749.20","10,067,749.20",,"7,721,195.60","14,942,057.08","13,724,882.88","14,396,727.72","40,828,936.15"
应收账款,"101,341,218.36","124,594,125.86","212,571,771.65","231,998,056.25","262,095,606.21","266,409,758.94","380,249,128.89","386,725,916.64","485,229,476.32","679,712,303.97","596,741,794.11","680,743,391.58","863,251,726.78","990,196,754.77"
应付账款,"58,620,527.21","51,525,105.40","66,815,368.87","56,900,455.62","65,388,036.33","104,609,921.07","191,038,005.48","197,580,187.17","283,587,221.86","452,027,548.11","518,918,830.41","515,769,600.42","661,525,350.78","759,838,788.53"
预付款项,"9,083,074.74","15,942,944.28","31,522,300.45","51,407,186.40","44,424,970.77","41,017,647.91","23,985,881.31","34,193,991.04","31,247,971.52","100,242,291.65","35,996,238.98","51,541,102.27","43,458,324.10","99,862,448.62"
预收款项,"13,352,086.44","15,639,903.49","53,006,713.98","37,820,549.48","23,105,956.37","51,149,847.10","21,604,383.46","11,144,639.24","4,499,439.24","13,487,347.35","29,825,245.36","34,820,360.00","30,694,290.66","61,161,897.02"
其他应收款,"13,811,533.86","23,531,510.60","13,490,447.42","17,517,128.13","30,826,724.28","62,243,475.94","48,960,122.79","56,744,681.47","43,382,826.79","70,561,114.55","90,970,823.82","106,607,662.75","78,045,146.74","69,750,434.78"
应付职工薪酬,"3,954,282.08","3,715,530.42","3,575,234.92","2,415,252.58","2,835,806.15","2,898,386.24","8,675,045.33","2,887,019.00","3,936,762.92","4,925,342.53","16,726,520.83","6,242,858.39","8,863,593.65","9,909,557.80"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"7,698,493.09","8,172,940.74","13,482,899.02","9,017,784.73","12,941,157.09","10,483,168.65","15,479,591.49","16,983,786.44","22,496,700.43","33,153,464.26","61,285,940.44","44,319,001.69","57,939,878.14","66,591,175.44"
应收利息,,,,,,,,,,,,,,
应付利息,,,,,,,,,,"1,300,000.00",,,,
应收股利,,,,,,,,,,,,,,
应付股利,,,,,"3,488,388.32",,,,,,,,,
