科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"587,092,086.45","571,471,475.62","737,678,477.43","156,149,614.46","341,128,130.83","504,960,816.84","784,799,855.21","205,908,308.49","398,037,647.24","661,651,144.08","936,134,139.55","253,936,445.25","528,623,905.98","846,320,324.19","1,230,212,073.45"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,"645,065.40"
收到的税费返还,,,,,,,,,"751,680.84","1,163,481.89","1,011,745.23",,,"286,298.11","286,298.11"
支付其他与投资活动有关的现金,"1,807,494.10","2,449,177.25","7,038,308.91","30,000,000.00","7,287,154.55","9,509,806.40","7,709,913.56",,,"3,708.00","5,400.00",,,,
收到其他与经营活动有关的现金,"26,563,132.29","4,620,288.17","22,682,264.41","458,074.85","2,525,952.52","3,807,187.58","8,157,533.74","4,050,389.31","5,489,781.98","7,918,526.16","8,479,338.55","8,400,260.50","16,306,546.63","17,093,573.99","17,585,694.79"
投资活动现金流出小计,"33,844,510.60","51,846,880.15","58,006,912.03","46,084,582.65","29,680,588.08","46,439,459.49","55,520,554.35","10,114,338.25","39,924,060.49","94,109,845.05","136,972,746.64","63,757,980.53","127,168,249.12","232,893,368.24","314,757,265.58"
经营活动现金流入小计,"613,655,218.74","576,091,763.79","760,360,741.84","156,607,689.31","343,654,083.35","508,768,004.42","792,957,388.95","209,958,697.80","404,279,110.06","670,733,152.13","945,625,223.33","262,336,705.75","544,930,452.61","863,700,196.29","1,248,084,066.35"
投资活动产生的现金流量净额,"-33,800,485.94","-51,814,070.15","-57,845,041.03","-46,048,882.65","-29,600,539.06","-46,356,410.47","-55,070,093.03","-10,114,338.25","-39,879,925.88","-92,519,570.43","-133,745,672.02","-63,699,260.53","-114,604,512.33","-220,234,066.49","-302,090,870.13"
购买商品、接受劳务支付的现金,"421,525,961.29","377,760,303.28","531,881,341.30","149,860,209.42","311,550,507.69","519,104,259.75","674,785,000.69","145,894,565.80","272,221,203.37","475,488,046.97","700,457,569.74","175,198,957.71","402,429,617.96","689,002,884.96","922,868,197.90"
吸收投资收到的现金,,,,"336,300,000.00","336,300,000.00","336,300,000.00","336,300,000.00",,,,,,,"244,999,980.86","244,999,980.86"
支付给职工以及为职工支付的现金,"53,501,714.07","55,630,003.13","64,358,654.14","22,973,521.57","37,153,510.57","56,072,728.10","76,814,873.77","26,033,676.00","43,248,875.33","62,039,715.50","83,768,877.53","28,860,100.11","49,395,960.61","71,732,629.39","96,676,786.76"
