科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"7,486,844.99","82,216,580.20","49,420,619.47","764,487,380.29","187,139,356.21","230,034,506.26","634,453,807.69"
短期借款,"390,000,000.00","413,900,000.00","395,000,000.00","405,000,000.00","359,000,000.00","376,500,000.00","390,000,000.00"
交易性金融资产,,,,,,,
交易性金融负债,,,,,,,
应收票据,"18,770,000.00","95,974,963.96","83,118,275.00","124,266,230.21","205,176,717.18","51,670,140.31","142,852,581.42"
应付票据,"2,000,000.00","31,198,600.00","42,138,000.00","37,500,000.00","17,500,000.00","30,000,000.00","90,000,000.00"
应收账款,"149,789,996.37","113,275,394.78","128,152,954.69","184,537,736.32","185,749,380.58","193,291,982.40","218,708,170.46"
应付账款,"131,245,373.03","76,088,020.31","208,234,614.17","207,608,403.99","185,749,943.25","206,362,951.11","207,779,589.56"
预付款项,"46,876,868.62","19,246,820.55","77,092,063.89","89,244,120.22","49,629,352.83","162,968,352.08","153,589,519.27"
预收款项,"4,446,989.18","3,045,407.73","20,867,459.74","17,870,491.80","16,797,733.38","21,437,592.68","18,102,950.59"
其他应收款,"3,725,978.69","1,577,264.79","1,302,447.31","1,579,473.12","1,553,359.08","3,492,181.31","3,119,338.91"
应付职工薪酬,"40,552,616.45","41,470,581.10","68,399,625.31","64,389,874.47","51,885,704.50","56,627,001.73","70,591,612.39"
应收关联公司款,,,,,,,
应交税费,"28,519,204.67","15,329,836.21","24,320,807.78","24,986,217.95","22,338,974.68","17,848,340.48","28,421,606.49"
应收利息,,,,,,,
应付利息,"741,216.66","608,164.02","483,713.96","510,297.29","451,491.71","463,855.85","480,916.67"
应收股利,,,,,,,
应付股利,,,,,,,
存货,"165,720,933.61","107,633,383.26","232,839,299.70","240,762,965.74","205,537,491.82","266,987,715.24","268,176,294.66"
其他应付款,"3,766,971.30","2,580,262.74","2,885,133.53","7,139,410.17","4,697,238.16","4,325,516.89","3,474,108.40"
其中:消耗性生物资产,,,,,,,
应付关联公司款,,,,,,,
一年内到期的非流动资产,,,,,,,
一年内到期的非流动负债,,,,,,,
其他流动资产,"19,949,015.04","13,973,571.63","16,932,690.81","5,470,651.48","476,710,930.83","473,668,196.37","85,480,010.35"
其他流动负债,,,,,,,
流动资产合计,"412,319,637.32","433,897,979.17","588,858,350.87","1,410,348,557.38","1,311,496,588.53","1,382,113,073.97","1,506,379,722.76"
流动负债合计,"601,272,371.29","584,220,872.11","762,329,354.49","765,004,695.67","658,421,085.68","713,565,258.74","808,850,784.10"
可供出售金融资产,,,,,,,
长期借款,,,,,,,
持有至到期投资,,,,,,,
应付债券,,,,,,,
长期应收款,,,,,,,
长期应付款,,,,,,,
长期股权投资,,,,,,,
专项应付款,,,,,,,
投资性房地产,,,,,,,
预计负债,,,,,,,
固定资产,"596,542,853.38","541,634,477.10","646,581,077.58","647,539,951.61","655,314,951.94","694,543,800.19","720,971,888.24"
递延所得税负债,,,,,,,
在建工程,"22,031,920.18","57,947,572.58","124,081,526.59","101,384,528.50","98,619,635.62","52,536,197.44","30,456,387.86"
其他非流动负债,,,,,,,
工程物资,,,,,,,
非流动负债合计,"21,888,022.55","22,060,832.49","24,852,198.73","25,941,968.55","25,402,838.37","24,863,708.19","32,063,247.21"
固定资产清理,,,,,,,
负债合计,"623,160,393.84","606,281,704.60","787,181,553.22","790,946,664.22","683,823,924.05","738,428,966.93","840,914,031.31"
生产性生物资产,,,,,,,
实收资本(或股本),"153,000,000.00","153,000,000.00","153,000,000.00","204,000,000.00","204,000,000.00","204,000,000.00","204,000,000.00"
油气资产,,,,,,,
资本公积,"63,598,994.48","63,598,994.48","63,598,994.48","796,637,862.40","796,637,862.40","796,637,862.40","796,637,862.40"
无形资产,"98,313,879.39","105,441,700.56","116,778,295.15","116,504,910.54","115,791,117.67","116,388,365.11","152,498,178.30"
盈余公积,"31,353,522.24","38,454,858.17","48,415,533.72","48,415,533.72","48,415,533.72","48,415,533.72","56,118,070.95"
开发支出,,,,,,,
减:库存股,,,,,,,
商誉,,,,,,,
未分配利润,"272,442,860.59","342,514,678.78","480,919,735.75","516,186,900.09","535,081,236.01","569,704,421.09","600,448,238.44"
长期待摊费用,"2,645,481.65","1,927,434.53","22,965,979.12","20,745,326.12","18,278,889.65","24,269,419.11","21,850,751.40"
少数股东权益,,,,,,,
递延所得税资产,"10,481,618.58","9,831,935.36","12,391,562.63","12,283,036.25","12,568,258.32","13,863,967.19","14,054,581.99"
外币报表折算价差,,,,,,,
其他非流动资产,"1,220,380.65","53,169,136.73","21,459,025.23","47,380,650.03","55,889,114.45","73,471,961.13","51,906,692.55"
非正常经营项目收益调整,,,,,,,
非流动资产合计,"731,236,133.83","769,952,256.86","944,257,466.30","945,838,403.05","956,461,967.65","975,073,710.17","991,738,480.34"
所有者权益(或股东权益)合计,"520,395,377.31","597,568,531.43","745,934,263.95","1,565,240,296.21","1,584,134,632.13","1,618,757,817.21","1,657,204,171.79"
资产总计,"1,143,555,771.15","1,203,850,236.03","1,533,115,817.17","2,356,186,960.43","2,267,958,556.18","2,357,186,784.14","2,498,118,203.10"
负债和所有者(或股东权益)合计,"1,143,555,771.15","1,203,850,236.03","1,533,115,817.17","2,356,186,960.43","2,267,958,556.18","2,357,186,784.14","2,498,118,203.10"
