科目,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"113,366,549.32","111,832,354.24","112,082,626.27","556,094,271.02","503,587,366.03","504,539,265.85","159,938,198.53"
短期借款,"20,000,000.00","35,000,000.00","30,000,000.00",,,,
交易性金融资产,,,,,,,
交易性金融负债,,,,,,,
应收票据,,,"200,000.00","26,300.00","1,126,300.00","220,000.00","120,000.00"
应付票据,"3,940,000.00","10,056,016.23","11,947,949.06","4,422,709.54","14,799,919.96","11,082,583.49","8,570,009.04"
应收账款,"23,262,397.81","28,590,513.29","33,161,820.94","24,694,468.60","23,805,218.75","29,222,545.91","33,701,592.84"
应付账款,"44,142,877.03","58,348,435.10","56,223,818.79","50,221,263.76","45,831,553.86","46,014,228.83","53,180,755.58"
预付款项,"6,437,538.36","9,296,811.42","10,782,450.87","14,125,060.20","24,055,734.89","24,498,116.48","36,946,282.13"
预收款项,"45,622,008.96","47,472,895.58","44,099,278.29","54,367,140.07","59,312,771.92","53,119,421.63","53,641,098.87"
其他应收款,"6,392,986.70","8,688,833.10","11,053,071.07","9,838,767.95","15,178,325.80","12,361,785.07","14,045,355.62"
应付职工薪酬,"11,498,441.77","13,456,337.28","12,583,748.24","13,987,326.14","12,399,422.65","11,733,816.05","9,961,755.32"
应收关联公司款,,,,,,,
应交税费,"18,033,843.79","20,231,770.80","11,919,570.92","16,650,647.24","4,641,355.96","14,756,145.86","11,490,657.00"
应收利息,,,,,,,
应付利息,"35,000.00","61,250.00","46,046.88",,,,
应收股利,,,,,,,
应付股利,,,,,,,
存货,"152,102,799.57","191,882,571.52","201,953,988.30","204,753,411.58","228,441,244.41","223,797,840.71","249,268,431.65"
其他应付款,"10,817,204.68","10,612,639.98","11,517,343.19","19,280,063.34","11,318,177.13","10,344,220.75","10,013,931.31"
其中:消耗性生物资产,,,,,,,
应付关联公司款,,,,,,,
一年内到期的非流动资产,,,,,,,
一年内到期的非流动负债,,,,,,,
其他流动资产,"5,588,172.83","9,895,243.99","15,004,473.57","7,589,144.99","7,179,403.04","10,345,106.46","251,075,215.54"
其他流动负债,,,,,,,
流动资产合计,"307,150,444.59","360,186,327.56","384,238,431.02","817,121,424.34","803,373,592.92","804,984,660.48","745,095,076.31"
流动负债合计,"154,089,376.23","195,239,344.97","178,337,755.37","158,929,150.09","148,303,201.48","147,050,416.61","146,858,207.12"
可供出售金融资产,,,,,,,
长期借款,,,,,,,
持有至到期投资,,,,,,,
应付债券,,,,,,,
长期应收款,,,,,,,
长期应付款,,,,,,,
长期股权投资,,,,,,,
专项应付款,,,,,,,
投资性房地产,,,,,,,
预计负债,"4,000,000.00","4,000,000.00","4,000,000.00","4,000,000.00","4,000,000.00","4,000,000.00","4,000,000.00"
固定资产,"112,386,087.26","117,650,497.36","125,091,866.94","125,423,329.61","123,602,075.02","122,764,693.97","119,846,319.61"
递延所得税负债,"5,102,838.07","4,729,406.49","2,045,755.38","1,912,585.31","1,879,292.78","1,887,333.02","1,872,366.43"
在建工程,"6,385,068.70","16,339,009.39","8,687,961.31","2,659,064.08","7,355,291.18","9,450,944.00","31,248,969.34"
其他非流动负债,"1,954,062.73","3,064,786.59","4,933,153.39","5,622,272.98","6,147,808.85","5,949,023.48","5,838,848.17"
工程物资,,,,,,,
非流动负债合计,"15,984,600.80","18,471,893.08","19,456,608.77","14,584,858.29","15,077,101.63","14,886,356.50","12,961,214.60"
固定资产清理,,,,,,,
负债合计,"170,073,977.03","213,711,238.05","197,794,364.14","173,514,008.38","163,380,303.11","161,936,773.11","159,819,421.72"
生产性生物资产,,,,,,,
实收资本(或股本),"164,210,500.00","164,210,500.00","164,210,500.00","218,960,000.00","218,960,000.00","218,960,000.00","218,960,000.00"
油气资产,,,,,,,
资本公积,"46,611,752.25","46,611,752.25","46,611,752.25","378,240,303.05","378,240,303.05","378,240,303.05","378,240,303.05"
无形资产,"32,741,840.97","32,490,098.83","34,235,184.22","38,693,435.64","38,251,418.00","38,998,118.39","52,726,522.64"
盈余公积,"6,285,343.96","10,353,568.55","15,474,733.49","19,978,616.34","19,978,616.34","19,978,616.34","19,978,616.34"
开发支出,,,,,,,
减:库存股,,,,,,,
商誉,,,,,,,
未分配利润,"101,345,032.80","135,014,416.24","179,083,382.29","230,103,167.64","227,562,285.15","228,976,489.66","247,911,031.21"
长期待摊费用,"22,980,499.05","29,740,722.75","35,218,165.24","24,616,500.22","20,752,355.94","19,055,429.93","18,039,400.67"
少数股东权益,"5,004,459.87","3,087,235.57","1,284,839.45","2,098,035.18","1,584,797.92","2,156,977.27","1,995,988.62"
递延所得税资产,"10,982,125.34","15,665,954.77","13,987,962.89","13,554,376.70","15,545,572.51","14,169,312.66","15,058,432.37"
外币报表折算价差,,,,,,,
其他非流动资产,"905,000.00","916,100.00","3,000,000.00","826,000.00","826,000.00","826,000.00","44,890,640.00"
非正常经营项目收益调整,,,,,,,
非流动资产合计,"186,380,621.32","212,802,383.10","220,221,140.60","205,772,706.25","206,332,712.65","205,264,498.95","281,810,284.63"
所有者权益(或股东权益)合计,"323,457,088.88","359,277,472.61","406,665,207.48","849,380,122.21","846,326,002.46","848,312,386.32","867,085,939.22"
资产总计,"493,531,065.91","572,988,710.66","604,459,571.62","1,022,894,130.59","1,009,706,305.57","1,010,249,159.43","1,026,905,360.94"
负债和所有者(或股东权益)合计,"493,531,065.91","572,988,710.66","604,459,571.62","1,022,894,130.59","1,009,706,305.57","1,010,249,159.43","1,026,905,360.94"
