科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,910,133,881.99","2,062,147,880.99","1,961,492,243.89","1,137,786,308.85","2,451,261,321.25","506,615,421.84","1,107,275,936.30","1,707,491,694.51","2,502,534,713.38","921,733,547.67","1,436,752,408.25","2,336,159,753.77","3,075,386,493.79","993,879,875.21","1,621,529,114.17","2,432,428,300.88"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,"244,472,676.68"
收到的税费返还,,,,,,,,,"4,298.46",,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,"7,844,197.90","9,318,652.10"
收到其他与经营活动有关的现金,"21,207,365.79","53,076,709.12","181,231,901.65","23,804,405.68","62,800,643.01","28,189,995.21","35,862,335.54","61,979,653.01","84,835,657.27","4,108,659.85","25,563,911.10","47,980,258.38","143,470,115.00","14,454,047.92","36,375,373.18","71,780,790.19"
投资活动现金流出小计,"276,141,927.83","276,483,995.88","309,638,493.47","951,815,324.93","3,153,170,438.11","1,605,740,714.66","3,933,537,827.16","5,379,680,340.44","7,108,280,256.96","1,651,606,223.91","3,082,742,528.79","4,449,967,610.75","6,296,451,791.59","2,322,945,530.59","4,632,029,088.70","6,675,986,982.56"
经营活动现金流入小计,"1,931,341,247.78","2,115,224,590.11","2,142,724,145.54","1,161,590,714.53","2,514,061,964.26","534,805,417.05","1,143,138,271.84","1,769,471,347.52","2,587,374,669.11","925,842,207.52","1,462,316,319.35","2,384,140,012.15","3,218,856,608.79","1,008,333,923.13","1,657,904,487.35","2,504,209,091.07"
投资活动产生的现金流量净额,"-275,675,230.97","-276,482,163.88","-259,392,918.25","-210,105,372.90","-769,626,132.87","-199,744,205.11","-489,410,608.43","-1,222,031,283.08","-1,372,653,867.36","-326,546,514.78","-36,613,004.33","-359,982,093.33","-471,529,737.34","-208,886,020.92","-489,509,308.66","-674,027,856.80"
购买商品、接受劳务支付的现金,"1,020,408,590.88","1,116,369,027.31","845,347,087.43","479,850,635.87","1,004,037,536.31","244,156,599.89","520,910,114.61","843,304,498.92","1,141,940,703.27","303,941,245.83","633,492,023.48","1,007,577,390.94","1,301,458,964.75","283,479,400.59","501,705,396.63","982,286,220.29"
吸收投资收到的现金,,,,,"1,307,381,800.00",,,"118,639,440.00","118,639,440.00",,,"6,296,040.58","6,296,040.58",,,
支付给职工以及为职工支付的现金,"270,665,175.79","313,549,413.86","283,730,071.04","164,951,014.56","359,879,893.43","121,463,408.14","222,111,545.10","338,031,792.14","463,287,660.88","137,780,531.48","276,465,982.93","395,818,547.93","514,636,983.13","142,039,146.31","256,630,034.88","373,774,935.32"
取得借款收到的现金,"110,000,000.00","240,000,000.00","120,000,000.00",,"17,719,615.85",,,,,,,,"14,000,000.00","317,532,758.48","313,993,658.41","310,742,955.83"
支付的各项税费,"191,708,528.53","252,531,260.52","254,806,818.80","170,781,480.78","335,326,253.83","74,002,433.69","177,809,649.57","267,173,663.50","368,304,169.36","90,290,223.60","178,455,319.55","243,015,203.22","350,479,094.67","66,970,705.69","164,584,409.64","256,218,579.95"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"47,477,428.20","76,398,301.64","113,871,238.64","49,731,766.74","109,250,384.01","25,612,740.06","48,294,203.91","74,624,275.42","85,171,890.63","27,297,563.09","43,824,657.37","76,530,373.24","104,272,394.45","83,139,408.84","117,741,754.89","164,401,158.06"
筹资活动现金流入小计,"110,000,000.00","240,000,000.00","120,000,000.00",,"1,325,101,415.85",,,"118,639,440.00","118,639,440.00",,,"6,296,040.58","20,296,040.58","317,532,758.48","313,993,658.41","310,742,955.83"
