科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"27,152,000.66","34,912,777.69","70,868,033.76","82,520,423.16","83,166,872.86","390,175,887.42","231,749,308.81","255,347,584.28","66,484,228.55","192,259,783.04","131,883,536.04","258,180,487.71"
短期借款,"39,000,000.00","29,000,000.00","29,000,000.00","38,000,000.00","42,000,000.00","19,500,000.00",,,,,"42,646,400.00","42,646,400.00"
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,,,,,,,"65,280.03","29,059.29","69,514.38",,,
应付票据,"8,182,805.41","15,076,032.07","30,454,963.54","28,873,589.48","36,949,689.09","51,131,250.90","51,549,209.55","53,604,137.59","45,926,974.13","43,943,754.15","81,858,250.67","159,222,717.73"
应收账款,"89,237,025.24","97,226,577.04","112,740,737.88","129,360,357.12","149,744,824.15","155,958,660.92","159,775,330.61","153,098,652.46","177,638,007.29","198,224,695.63","244,084,956.08","203,546,942.05"
应付账款,"99,939,591.05","96,427,971.93","106,557,278.42","126,407,539.98","115,503,216.10","151,192,937.39","119,371,950.91","154,029,715.69","161,643,456.54","355,477,061.45","259,476,963.25","265,427,129.60"
预付款项,"1,661,833.37","4,302,935.18","4,862,079.31","4,599,902.84","10,535,006.32","3,485,319.07","6,190,399.73","4,247,242.61","21,331,887.82","4,693,790.12","5,962,226.56","7,211,544.30"
预收款项,"120,850.13","283,515.00","656,446.18","1,103,601.78","496,057.46","54,080.00","290,941.00","1,384,199.62","184,457.51","3,206,121.80","1,517,718.24","54,826,334.98"
其他应收款,"15,005,186.34","17,587,884.55","12,476,696.40","15,661,733.50","13,787,129.31","12,200,243.06","11,795,972.18","11,594,864.21","9,734,214.29","11,124,514.71","11,412,305.93","10,728,105.49"
应付职工薪酬,"9,604,925.43","14,112,625.13","19,201,807.21","18,883,920.82","20,128,575.01","25,404,444.38","21,245,217.28","23,347,781.07","29,832,329.81","30,027,109.59","23,565,512.15","26,482,673.38"
应收关联公司款,,,,,,,,,,,,
应交税费,"6,466,861.22","9,168,358.86","7,213,442.74","3,569,503.81","6,918,580.06","9,158,882.94","7,124,499.47","7,482,660.15","7,758,813.58","27,273,885.77","4,650,894.04","12,002,922.82"
应收利息,,,,,,,,,,,,
应付利息,"71,848.34","48,483.33","41,804.07","60,985.55","69,056.81","23,616.88","23,616.88",,,,,
应收股利,,,,,,,,,,,,
应付股利,,,,,"4,000,000.00",,,,,,,
存货,"46,379,359.60","59,644,617.98","83,444,861.60","90,500,091.25","80,040,640.77","110,258,211.97","90,241,090.69","126,631,540.26","131,180,737.91","283,375,618.19","276,056,552.30","346,630,616.55"
其他应付款,"2,783,605.03","1,271,814.12","1,455,294.82","1,316,129.79","3,747,435.55","4,069,370.53","7,682,555.70","4,968,597.23","23,784,766.16","21,841,865.64","29,182,067.91","27,498,275.20"
其中:消耗性生物资产,,,,,,,,,,,,
