科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"1,267,532,149.72","570,541,310.01","1,030,453,073.30","1,573,927,159.48","1,650,040,373.78","2,679,346,982.44","2,009,424,523.89","1,430,351,981.89","1,567,976,074.86","1,397,601,359.16","1,197,447,701.64","884,411,191.87","1,302,138,945.97","1,468,731,447.65","1,395,568,491.14","1,313,491,728.40","1,684,361,788.47"
短期借款,"661,000,000.00","692,500,000.00","1,310,000,000.00","1,387,000,000.00","1,232,000,000.00","1,387,000,000.00","1,170,000,000.00","925,000,000.00","1,272,000,000.00","1,239,770,000.00","1,242,000,000.00","977,000,000.00","1,273,000,000.00","1,278,000,000.00","1,273,000,000.00","1,323,000,000.00","1,325,000,000.00"
交易性金融资产,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,
应收票据,"227,029,359.93","679,638,224.35","743,789,929.76","902,265,823.18","359,308,140.77","1,114,971,200.35","1,137,266,704.55","1,026,131,790.08","319,292,775.80","802,791,068.73","763,167,567.85","478,806,587.50","520,193,876.75","640,819,978.30","250,634,901.65","386,845,464.65","435,492,066.73"
应付票据,"951,604,100.84","816,000,000.00","1,530,000,000.00","2,554,450,000.00","2,376,000,000.00","2,648,000,000.00","2,802,000,000.00","2,010,000,000.00","1,650,000,000.00","2,010,000,000.00","1,950,000,000.00","1,564,000,000.00","1,894,000,000.00","2,205,000,000.00","2,245,000,000.00","2,075,000,000.00","2,570,500,000.00"
应收账款,"167,988,579.65","266,982,023.35","411,844,269.14","264,816,265.32","312,567,335.21","258,270,231.58","547,133,187.91","259,910,434.13","1,123,039,323.01","1,019,198,374.00","1,042,382,418.63","863,484,543.32","740,930,374.97","981,266,054.43","786,895,596.03","747,268,565.64","642,002,856.28"
应付账款,"635,584,366.31","984,474,159.27","1,520,469,708.16","1,112,027,604.99","970,456,837.89","806,132,851.12","638,594,799.15","684,495,021.73","865,390,220.43","753,397,499.79","907,183,684.04","779,881,893.88","787,783,543.27","901,733,736.65","893,030,239.25","631,841,511.49","863,052,446.50"
预付款项,"513,222,787.34","497,435,262.97","131,387,484.92","292,349,493.05","485,517,078.44","1,121,056,799.99","867,336,551.14","987,575,150.36","1,089,874,938.85","652,886,527.71","842,894,553.91","890,058,860.31","830,325,765.45","824,138,688.73","1,006,324,474.80","938,720,206.72","1,175,056,505.63"
预收款项,"76,337,089.06","198,807,155.54","170,092,608.69","84,133,974.19","65,104,111.75","102,591,822.51","53,306,224.34","47,042,846.85","109,085,468.69","34,197,729.96","26,215,358.10","71,812,059.75","40,023,325.00","185,166,830.74","200,253,696.77","288,394,113.17","192,744,284.62"
其他应收款,"3,400,349.46","4,593,996.76","5,251,676.49","8,521,064.60","20,146,063.36","3,613,322.97","8,940,907.94","9,738,337.75","18,645,826.76","1,644,835.04","5,847,814.84","4,605,472.12","2,477,831.37","2,223,821.96","1,730,922.62","1,090,623.77","1,846,094.12"
