科目,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"218,867,202.87","291,217,122.72","164,477,547.00","85,712,391.85","175,667,419.01","542,628,760.43","474,791,980.84","660,888,923.06","410,932,111.13","596,578,367.90","578,079,651.96","631,291,598.52","435,828,498.03"
短期借款,"80,000,000.00","290,000,000.00","330,000,000.00","550,000,000.00","550,000,000.00","560,000,000.00","800,000,000.00","1,245,000,000.00","1,235,000,000.00","1,820,000,000.00","1,760,000,000.00","1,940,000,000.00","1,625,000,000.00"
交易性金融资产,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,
应收票据,"46,883,903.67","185,186,449.73","217,135,399.24","276,605,093.51","300,444,523.36","318,945,911.37","321,414,938.59","414,582,690.81","394,703,014.92","459,953,488.37","411,330,479.24","397,599,018.96","332,894,662.11"
应付票据,,,"69,963,173.72","28,771,148.50","67,371,098.00","128,309,368.17","128,087,765.62","128,413,835.90","71,962,904.66","14,386,235.18","15,052,948.65","9,725,904.03","11,044,030.59"
应收账款,"416,860,584.55","595,875,633.77","817,074,244.15","1,023,506,864.82","1,037,760,340.53","1,048,442,143.65","1,134,188,692.47","1,126,686,803.74","1,228,882,165.79","1,220,685,269.98","1,389,807,751.59","1,692,362,551.31","1,574,916,387.90"
应付账款,"317,123,920.04","391,069,580.34","383,381,201.03","392,041,744.61","459,750,790.29","379,039,240.42","434,485,155.26","392,687,806.01","419,196,980.44","334,024,128.10","553,394,398.56","700,058,911.65","602,407,581.25"
预付款项,"8,972,493.50","24,023,614.62","24,033,283.14","32,529,146.63","26,618,902.90","53,277,932.97","32,746,175.61","63,211,953.93","49,837,119.84","50,567,374.36","107,874,708.62","98,437,542.13","41,958,024.53"
预收款项,"34,914,173.17","30,079,268.01","17,194,288.23","13,843,339.37","11,248,556.09","13,133,688.69","19,672,021.63","61,578,616.47","34,717,135.57","55,742,001.87","90,916,389.00","89,609,798.54","68,439,289.85"
其他应收款,"6,708,015.09","21,518,249.43","33,131,434.22","47,071,368.82","43,170,080.37","57,444,666.72","83,154,944.71","134,224,197.76","99,337,269.44","96,815,370.84","154,400,525.18","169,884,343.34","146,628,803.49"
应付职工薪酬,"1,895,553.18","2,444,207.20","3,100,891.96","2,092,565.46","4,486,753.56","2,422,902.72","2,974,991.50","3,128,758.18","5,237,508.60","3,605,106.00","3,316,143.61","3,470,101.79","6,077,554.21"
应收关联公司款,,,,,,,,,,,,,
应交税费,"37,792,753.01","45,311,477.11","53,139,062.54","53,241,413.75","57,205,558.95","58,784,476.79","47,230,160.07","50,693,949.88","59,616,439.36","71,990,241.86","85,953,557.34","106,408,830.80","108,588,563.10"
应收利息,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,"6,005,122.09"
应收股利,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,
存货,"48,189,806.46","54,454,689.03","60,876,876.97","64,127,634.95","66,692,215.43","67,348,412.99","56,977,794.13","68,093,219.82","70,933,919.26","82,709,790.66","77,225,286.83","89,437,838.53","89,297,088.95"
其他应付款,"6,124,251.52","7,974,460.61","7,670,033.84","9,987,272.32","7,997,864.91","15,086,811.05","13,241,512.36","13,301,974.03","12,260,583.21","12,652,374.13","12,772,556.98","105,483,306.89","20,109,732.77"
其中:消耗性生物资产,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,
一年内到期的非流动负债,"12,500,000.00",,,"32,400,000.00","25,800,000.00","19,200,000.00",,,,,,,"8,274,903.99"
其他流动资产,"1,693,000.00","5,175,500.00","5,725,500.00","6,475,500.00","6,725,500.00",,,"90,000,000.00","40,000,000.00",,,"85,000,000.00","55,000,000.00"
其他流动负债,,,,,,,,,,,,,
流动资产合计,"748,175,006.14","1,177,451,259.30","1,322,454,284.72","1,536,028,000.58","1,657,078,981.60","2,088,087,828.13","2,103,274,526.35","2,557,687,789.12","2,294,625,600.38","2,507,309,662.11","2,718,718,403.42","3,164,012,892.79","2,676,523,465.01"
流动负债合计,"490,350,650.92","766,878,993.27","864,448,651.32","1,082,377,484.01","1,183,860,621.80","1,175,976,487.84","1,445,691,606.44","1,894,804,940.47","1,837,991,551.84","2,312,400,087.14","2,521,405,994.14","2,954,756,853.70","2,455,946,777.85"
可供出售金融资产,"2,800,000.00","2,800,000.00","7,800,000.00","7,800,000.00","12,800,000.00","12,800,000.00","14,050,000.00","14,050,000.00","17,700,000.00","297,700,000.00","297,700,000.00","297,700,000.00","297,700,000.00"
长期借款,,"65,000,000.00","50,600,000.00",,,,,,,,,,"5,689,451.09"
持有至到期投资,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,
长期股权投资,,,,1.71,1.71,1.71,"6,900,001.71","6,900,001.71","221,296,318.33","222,353,943.24","223,725,034.56","225,794,205.53","229,301,207.74"
