科目,2013-12-31,2014-12-31,2015-06-30,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"68,142,146.86","79,482,731.81","81,189,771.49","118,812,081.07","124,237,468.65",,"117,005,875.75","401,574,920.44","129,645,671.02","211,461,231.54","103,350,342.21","174,422,718.32"
短期借款,,,,,"17,115,095.00",,"15,000,000.00",,,"15,646,682.35","15,709,519.00","15,709,519.00"
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,"9,876,368.73","11,674,778.74","16,923,361.17","27,147,635.21","23,286,246.98",,"24,106,362.14","11,010,415.26","17,217,063.00","30,785,319.76","39,668,000.86","40,094,486.23"
应付票据,"4,918,118.62","6,197,281.45","1,142,119.32","17,768,445.44",,,"5,087,884.00","5,087,884.00","13,474,330.00","36,155,105.83","38,880,575.83","16,199,800.00"
应收账款,"60,633,736.72","107,697,632.97","117,414,480.07","135,546,730.56","110,556,311.01",,"145,775,855.37","164,230,935.01","208,642,395.33","212,833,794.18","254,561,844.82","229,836,771.84"
应付账款,"22,683,920.95","31,355,579.51","58,200,185.02","61,583,164.72","62,311,743.79",,"98,150,695.09","88,519,094.33","124,183,212.80","104,215,544.96","137,433,751.18","150,120,017.08"
预付款项,"558,537.67","891,320.43","10,497,710.56","4,361,210.61","9,661,682.72",,"19,687,252.42","43,815,480.38","51,699,183.28","69,466,776.60","42,658,987.63","43,180,583.35"
预收款项,"5,454,860.36","12,392,536.76","25,886,067.15","21,394,423.91","65,288,953.20",,"75,889,498.93","90,940,233.30","97,395,804.26","123,072,553.77","116,661,752.64","114,922,074.53"
其他应收款,"2,687,421.24","3,177,076.33","4,205,686.73","5,517,226.44","2,123,469.38",,"3,244,113.17","4,706,127.04","5,386,248.32","6,666,166.27","7,967,047.21","10,018,675.13"
应付职工薪酬,"4,041,570.37","5,172,637.11","6,460,051.57","6,656,846.90","7,324,870.02",,"10,504,876.30","8,240,851.07","10,298,611.88","12,689,481.17","16,389,241.25","14,931,860.47"
应收关联公司款,,,,,,,,,,,,
应交税费,"8,189,455.39","11,450,421.58","10,142,208.57","17,347,867.14","16,285,456.33",,"17,523,576.86","14,109,530.80","6,948,714.90","10,469,747.16","18,000,962.99","21,132,271.19"
应收利息,,,,"1,241,319.44","337,125.00",,"1,226,458.33","1,459,062.46","1,843,916.62","2,232,999.94",,
应付利息,,,,,"19,110.46",,,,,,"308,125.00","479,115.57"
应收股利,,,,,,,,,,,,
应付股利,"10,000,000.00",,,,,,,,"14,493,565.40",,,
存货,"28,745,996.70","38,898,271.83","67,081,610.17","66,334,100.42","85,883,469.86",,"128,752,226.88","141,538,592.64","190,077,468.50","246,603,976.28","247,243,628.86","326,659,182.63"
其他应付款,"1,085,962.55","1,046,680.51","355,222.75","1,910,031.43","2,087,329.18",,"2,278,759.22","4,173,111.85","4,047,384.05","4,684,496.17","5,480,973.19","2,362,278.39"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,,,,"624,481.00",,"1,375,622.39","1,503,645.51","1,522,553.04","1,535,220.59","1,560,872.75","1,580,071.36"
其他流动资产,"15,310.84","35,031,113.71","18,095,831.54","931,665.30","65,068,098.19",,"31,995,739.38","3,192,886.95","247,645,944.25","169,771,275.97","217,944,013.08","57,417,898.42"
其他流动负债,,,,,,,,,"15,607,479.08","17,400,800.00","145,789.00",
流动资产合计,"170,659,518.76","276,852,925.82","315,408,451.73","359,891,969.05","421,153,871.79",,"471,793,883.44","771,528,420.18","852,157,890.32","949,821,540.54","913,393,864.67","881,630,315.92"
流动负债合计,"56,373,888.24","67,615,136.92","102,185,854.38","126,660,779.54","171,057,038.98",,"225,810,912.79","212,574,350.86","287,971,655.41","325,869,632.00","350,571,562.83","337,437,007.59"
可供出售金融资产,,,,,,,,,,,,
长期借款,,,,"1,000,000.00","10,913,974.00",,"10,162,832.61","9,778,207.72","9,391,420.96","38,006,225.17","37,601,959.86","37,198,136.36"
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,"38,989,137.84","69,563,399.28"
专项应付款,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
固定资产,"8,279,530.29","10,252,238.98","11,151,700.27","11,440,897.51","11,329,307.53",,"14,227,758.52","14,330,694.93","15,571,376.42","16,292,965.37","136,520,710.15","136,602,156.25"
递延所得税负债,,,,,,,,,,,,
在建工程,,"897,155.50","957,155.50","26,156,054.01","38,693,124.34",,"56,265,744.23","71,523,919.16","81,883,090.97","106,497,115.63","36,124,428.32","57,362,804.76"
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,"74,401.71","16,581.20",,"227,082.04","227,082.04"
非流动负债合计,,,,"2,983,724.19","12,761,423.37",,"11,573,111.72","17,492,680.21","21,068,517.72","48,286,936.68","46,768,490.87","44,776,262.15"
固定资产清理,,,,,,,,,,,,
负债合计,"56,373,888.24","67,615,136.92","102,185,854.38","129,644,503.73","183,818,462.35","241,326,416.14","237,384,024.51","230,067,031.07","309,040,173.13","374,156,568.68","397,340,053.70","382,213,269.74"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"6,397,778.00","54,347,827.00","54,347,827.00","54,347,827.00","54,347,827.00",,"54,347,827.00","72,467,827.00","72,467,827.00","130,442,088.00","130,442,088.00","130,442,088.00"
油气资产,,,,,,,,,,,,
资本公积,"64,101,685.44","140,374,217.89","141,780,765.29","140,655,527.37","140,796,182.11",,"140,968,684.20","423,760,800.10","427,385,780.89","369,463,270.19","369,515,020.49","369,566,770.79"
无形资产,"244,277.21","21,713,936.27","26,197,232.65","26,023,497.11","26,456,470.97",,"26,303,077.27","26,131,116.88","25,959,156.49","25,989,697.04","25,884,103.65","25,701,066.55"
盈余公积,"6,456,402.91","7,908,979.41","7,908,979.41","14,189,780.47","14,189,780.47",,"21,762,563.86","21,762,563.86","21,762,563.86","21,762,563.86","34,760,947.52","34,760,947.52"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,
商誉,,,,,,,,,,,,
未分配利润,"46,103,496.91","43,666,371.16","51,732,902.44","89,727,627.85","109,683,622.89",,"119,783,294.90","141,080,971.66","159,972,015.25","208,964,159.98","230,313,223.00","264,000,989.07"
长期待摊费用,"57,580.80","3,661,115.92","3,450,540.76","3,239,965.60","3,029,390.44",,"2,818,815.28","2,713,527.70","2,608,240.12","2,504,263.24","2,402,901.76","2,301,540.29"
少数股东权益,,,,,,,,,,"-415,266.53","2,292,191.61","2,101,617.94"
递延所得税资产,"192,344.44","535,159.89","791,247.61","1,812,883.14","2,173,709.75",,"2,837,115.73","2,837,113.13","3,100,711.17","3,267,802.36","4,866,729.88","5,270,717.41"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,,,,,,,,,"9,331,313.44",,"6,254,566.01","4,426,600.56"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"8,773,732.74","37,059,606.56","42,547,876.79","68,673,297.37","81,682,003.03",,"102,452,511.03","117,610,773.51","138,470,469.81","154,551,843.64","251,269,659.65","301,455,367.14"
所有者权益(或股东权益)合计,"123,059,363.26","246,297,395.46","255,770,474.14","298,920,762.69","319,017,412.47","306,186,305.14","336,862,369.96","659,072,162.62","681,588,187.00","730,216,815.50","767,323,470.62","800,872,413.32"
资产总计,"179,433,251.50","313,912,532.38","357,956,328.52","428,565,266.42","502,835,874.82","547,512,721.28","574,246,394.47","889,139,193.69","990,628,360.13","1,104,373,384.18","1,164,663,524.32","1,183,085,683.06"
负债和所有者(或股东权益)合计,"179,433,251.50","313,912,532.38","357,956,328.52","428,565,266.42","502,835,874.82",,"574,246,394.47","889,139,193.69","990,628,360.13","1,104,373,384.18","1,164,663,524.32","1,183,085,683.06"
