科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"114,592,265.43","95,467,671.27","154,641,324.16","88,072,113.76","322,910,335.59","177,396,125.23","104,519,159.65","202,847,750.88","139,623,666.38","86,256,162.27","119,586,585.50","126,364,228.64","54,927,371.21"
短期借款,,,,,,,,,,,,,"39,000,000.00"
交易性金融资产,"1,616,150.00",,,,,,,,,,,"1,306,240.00",
交易性金融负债,,"569,758.23","64,400.00",,,,,,,,,,"857,100.00"
应收票据,"7,477,880.86","11,792,729.96","11,888,329.00","5,540,740.50","7,804,494.88","11,185,725.94","13,769,922.56","5,244,545.02","8,636,037.45","14,227,539.95","17,854,930.47","37,866,225.28","50,398,592.36"
应付票据,"14,205,000.00","6,030,000.00","9,300,000.00","17,951,091.30","22,386,491.30","18,743,550.00","12,639,250.00","14,722,400.00","40,238,184.88","35,215,532.00","30,453,300.00","22,336,300.00","40,114,059.20"
应收账款,"56,800,383.64","68,350,120.00","78,262,596.46","77,402,311.30","88,077,224.39","74,182,865.98","80,873,208.10","86,815,105.79","103,857,198.50","97,921,358.22","101,544,011.66","102,724,596.36","140,312,138.76"
应付账款,"33,091,608.63","34,850,659.90","48,419,732.53","47,717,889.88","49,881,880.82","45,295,327.70","54,826,806.85","56,780,546.34","54,603,362.57","53,821,197.31","62,003,339.05","55,982,517.64","86,873,862.65"
预付款项,"1,397,361.16","1,773,562.37","927,203.19","1,889,128.16","906,918.23","4,867,186.15","1,500,613.37","3,957,283.79","1,176,964.77","3,891,120.31","1,688,097.81","3,247,506.15","2,568,847.80"
预收款项,"5,574,743.00","3,983,043.77","4,041,809.35","6,571,403.93","5,812,774.98","6,601,465.36","8,265,368.79","12,635,951.87","9,110,170.57","7,245,609.99","7,910,272.29","8,307,279.60","8,418,494.55"
其他应收款,"3,820,357.44","3,621,417.36","3,200,314.75","3,133,927.22","1,605,569.08","2,596,251.17","3,394,875.54","3,720,060.79","1,068,183.16","1,616,471.73","3,083,720.27","2,214,191.49","8,629,513.30"
应付职工薪酬,"5,658,164.67","6,370,336.83","7,565,064.09","5,503,795.03","7,611,497.59","7,160,435.35","8,530,661.20","5,743,115.28","6,347,452.10","7,201,758.39","9,956,264.59","5,041,670.95","9,418,387.99"
应收关联公司款,,,,,,,,,,,,,
应交税费,"4,125,343.43","5,809,742.60","6,708,915.59","6,970,469.85","6,831,199.21","6,690,291.25","7,705,744.74","5,592,678.22","7,762,603.90","5,838,895.35","6,139,628.06","4,865,430.10","7,462,296.24"
应收利息,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,"63,536.99"
应收股利,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,"197,750.00"
存货,"33,856,029.29","25,357,668.00","21,209,113.52","42,842,992.30","33,547,830.23","48,118,784.68","39,057,624.70","65,550,846.94","40,896,552.06","47,320,474.10","52,887,824.00","59,070,901.96","77,740,045.01"
其他应付款,"2,465,593.04","3,337,773.67","3,940,207.28","3,618,626.43","6,942,653.13","3,798,220.47","4,617,924.89","3,875,083.56","5,252,926.20","4,556,832.02","5,454,629.16","4,010,653.37","6,373,334.52"
其中:消耗性生物资产,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,"5,647,525.26","5,471,460.00","7,094,140.00"
其他流动资产,,"50,000,000.00","70,079,810.98","150,000,000.00","200,010,910.11","340,000,000.00","450,000,000.00","350,000,000.00","480,000,000.00","540,000,000.00","530,000,000.00","490,000,000.00","512,321,340.94"
其他流动负债,,,,,,,,,,,,,
流动资产合计,"219,560,427.82","256,363,168.96","340,208,692.06","368,881,213.20","654,863,282.51","658,346,939.15","693,115,403.92","718,135,593.21","775,258,602.32","791,233,126.58","826,645,169.71","822,793,889.88","846,897,849.38"
流动负债合计,"65,120,452.77","60,951,315.00","80,040,128.84","88,333,276.42","99,466,497.03","88,289,290.13","96,585,756.47","99,349,775.27","123,314,700.22","113,879,825.06","127,564,958.41","106,015,311.66","205,872,962.14"
可供出售金融资产,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,
固定资产,"41,815,754.06","52,494,265.33","115,753,989.88","113,439,461.50","113,057,876.91","110,543,507.82","114,893,387.21","113,270,914.76","116,002,648.38","114,364,298.40","116,023,245.62","114,901,578.50","144,326,901.56"
递延所得税负债,"242,422.50",,,,,,,,,,,,
在建工程,"43,411,438.66","54,971,755.71","999,709.40","1,539,960.80","1,398,739.97","3,507,725.17","2,214,454.16","4,403,672.73","2,264,443.40","4,339,884.51","3,060,211.04","4,104,379.55","4,035,222.30"
其他非流动负债,,,,,,,,,"18,655,650.00","18,655,650.00","13,058,955.00","12,612,495.00","5,320,605.00"
工程物资,,,,,,,,,,,,,
非流动负债合计,"242,422.50",,,,,,,,"18,655,650.00","18,655,650.00","13,058,955.00","12,612,495.00","5,320,605.00"
固定资产清理,,,,,,,,,,,,,
