科目,2013-12-31,2014-12-31,2015-12-31,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"104,732,385.60","102,200,459.66","146,216,033.87","177,898,789.48","828,849,212.17","334,245,082.73","315,396,834.93","357,108,963.59"
短期借款,,,,,,,,
交易性金融资产,,,,,,,,
交易性金融负债,,,,,,,,
应收票据,"1,894,342.77","11,850,043.99","15,089,407.18","4,136,529.78","2,621,630.26","1,882,183.35","4,062,212.24","520,000.00"
应付票据,,,,,,,,
应收账款,"59,869,604.04","69,201,083.37","96,947,817.72","83,635,669.35","73,642,333.05","84,132,865.30","70,889,485.49","68,097,189.21"
应付账款,"23,727,780.34","40,514,260.39","31,663,095.98","34,839,014.45","36,252,291.09","43,525,744.41","43,376,152.34","49,816,386.69"
预付款项,"216,235.58","1,104,349.79","6,156,510.90","1,786,056.40","2,066,372.12","1,453,023.73","2,479,452.03","2,815,553.91"
预收款项,,,,,,,,"1,192,132.57"
其他应收款,"1,323,804.06","1,242,021.80","1,403,806.77","1,644,060.50","1,925,862.73","7,834,715.00","1,784,083.24","2,189,191.07"
应付职工薪酬,"28,513,290.37","32,984,599.37","41,578,298.17","22,418,855.17","30,831,849.07","36,052,960.67","19,894,701.07","25,213,983.90"
应收关联公司款,,,,,,,,
应交税费,"5,314,230.65","5,938,712.33","7,059,041.78","6,338,290.63","5,405,075.38","5,359,395.56","4,841,281.48","6,886,998.58"
应收利息,,"91,492.70","24,054.00","107,576.62",,"176,211.47","5,723,113.91","6,300,461.10"
应付利息,,,,,,,,
应收股利,,,,,,,,
应付股利,,,,,,,,
存货,"58,272,510.34","63,938,666.07","72,150,976.08","63,849,416.75","71,644,955.21","75,117,312.02","67,016,147.34","72,097,541.08"
其他应付款,"4,365,723.20","9,395,838.00","10,328,628.00","10,792,820.00","32,842,419.86","36,431,187.60","38,724,223.32","40,436,276.98"
其中:消耗性生物资产,,,,,,,,
应付关联公司款,,,,,,,,
一年内到期的非流动资产,,,,,,,,
一年内到期的非流动负债,,,,,,,,
其他流动资产,"8,506,726.81","7,226,739.66","11,860,589.32","4,913,522.73","4,415,832.54","487,068,846.56","475,731,193.16","456,887,610.97"
其他流动负债,,,,,,,,
流动资产合计,"234,815,609.20","256,854,857.04","349,849,195.84","337,971,621.61","985,166,198.08","991,910,240.16","943,082,522.34","966,016,510.93"
流动负债合计,"61,921,024.56","88,833,410.09","90,629,063.93","74,388,980.25","105,331,635.40","121,369,288.24","106,836,358.21","123,545,778.72"
可供出售金融资产,,,,,,,,
长期借款,,,,,,,,
持有至到期投资,,,,,,,,
应付债券,,,,,,,,
长期应收款,,,,,,,,
长期应付款,,,,,,,,
长期股权投资,,,,,,,,
专项应付款,,,,,,,,
投资性房地产,,"1,311,078.24","1,180,280.64","1,082,182.44","1,049,483.04","1,016,783.64","984,084.24","951,384.84"
预计负债,,,,,,,,
固定资产,"46,883,483.83","43,958,639.98","42,012,187.24","44,042,523.41","46,424,743.57","45,193,538.22","42,357,217.67","48,062,286.43"
递延所得税负债,,,,,,,,
在建工程,"1,109,757.90","2,086,515.36","3,948,595.41","32,205,505.03","67,400,759.32","99,935,898.72","118,013,499.47","134,825,147.77"
其他非流动负债,,,,,,"2,217,750.00",,"2,108,250.00"
工程物资,,,,,,,,
非流动负债合计,"1,200,000.00","800,000.00","3,150,000.00","2,665,000.00","2,370,000.00","2,217,750.00","2,020,500.00","2,108,250.00"
固定资产清理,,,,,,,,
负债合计,"63,121,024.56","89,633,410.09","93,779,063.93","77,053,980.25","107,701,635.40","123,587,038.24","108,856,858.21","125,654,028.72"
生产性生物资产,,,,,,,,
实收资本(或股本),"53,240,000.00","95,832,000.00","95,832,000.00","95,832,000.00","127,776,000.00","127,776,000.00","229,996,800.00","229,996,800.00"
油气资产,,,,,,,,
