科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"330,204,930.10","338,496,223.31","436,774,644.02","428,146,633.13","239,706,468.31","1,588,629,525.18","952,891,943.58","520,159,717.26","457,700,199.31","378,273,709.43","572,684,235.25"
短期借款,,"200,000,000.00","550,000,000.00","556,000,000.00","561,000,000.00","503,000,000.00","406,000,000.00","410,000,000.00","410,000,000.00","396,000,000.00","276,000,000.00"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,,"200,000.00","970,000.00","590,000.00","280,000.00","1,080,000.00","819,396.00","852,796.77","352,787.00","1,292,317.00","2,510,124.00"
应付票据,,,,,,,"27,483,763.44",,,,"31,356,829.80"
应收账款,"53,996,848.09","105,688,473.77","127,277,272.84","170,488,337.47","217,880,974.30","237,196,309.79","284,361,897.97","279,376,053.53","319,005,158.79","332,696,243.67","472,870,352.27"
应付账款,"551,759,310.06","699,808,327.30","797,091,685.63","809,622,338.92","840,313,804.72","941,673,330.39","1,113,597,135.09","1,011,695,429.14","1,020,875,558.75","925,592,444.78","1,282,248,362.35"
预付款项,"632,171,982.54","688,953,364.28","124,168,547.59","138,300,436.91","132,294,079.10","116,130,043.00","161,436,912.05","203,061,488.06","124,199,310.28","122,401,714.22","103,420,055.82"
预收款项,"587,720,094.98","822,812,434.75","938,400,349.57","977,143,165.31","897,178,975.24","920,483,535.49","951,492,705.44","980,290,476.01","935,090,829.72","888,074,504.01","828,919,482.74"
其他应收款,"27,689,949.87","35,832,530.35","43,197,604.73","42,890,150.95","54,170,676.23","69,359,199.39","60,971,793.51","67,890,521.62","79,529,651.63","71,200,224.50","57,803,297.30"
应付职工薪酬,"105,697,463.86","149,772,087.96","189,603,138.29","123,067,588.38","114,570,684.20","104,001,098.95","157,436,905.18","88,753,351.38","115,519,888.35","102,060,518.24","174,011,878.03"
应收关联公司款,,,,,,,,,,,
应交税费,"9,407,307.97","4,502,461.68","3,849,115.09","1,842,439.94","1,621,039.55","1,723,223.35","3,788,217.85","4,122,001.59","5,209,644.11","4,532,577.69","5,865,174.00"
应收利息,,,,,,,,,,,
应付利息,,"1,009,463.89","2,154,745.82","1,030,008.32","2,309,086.95","466,066.13","2,202,252.06","2,874,140.88","3,724,529.31","4,453,997.26","6,001,444.94"
应收股利,,,,,,,,,,,
应付股利,,,"880,472.14","880,472.14","84,600.00","84,600.00","6,572.80","6,572.80",,,
存货,"252,485,150.73","289,061,227.25","350,711,772.95","420,612,861.97","392,048,908.48","480,958,009.04","425,204,191.65","484,586,975.61","487,587,859.44","493,781,624.28","485,461,428.27"
其他应付款,"80,512,545.85","108,699,860.13","131,273,932.79","127,581,796.52","140,005,356.95","147,478,801.40","146,423,889.19","151,237,910.09","174,177,780.11","152,945,376.87","142,652,253.95"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,"228,835,695.15","151,816,816.00","140,739,465.57","194,409,080.96",,"58,760,000.00","85,582,264.96","5,582,264.96","5,582,264.96","5,582,264.96","11,164,529.92"
其他流动资产,"5,440,863.88","72,661,359.14","232,491,089.53","157,004,006.92","258,053,834.05","174,135,202.24","194,199,160.28","203,902,731.97","246,599,400.44","292,234,208.35","285,856,181.30"
其他流动负债,,,,,,,,,,,
流动资产合计,"1,301,989,725.21","1,530,893,178.10","1,315,590,931.66","1,358,032,427.35","1,294,434,940.47","2,667,290,696.37","2,079,885,295.04","1,759,830,284.82","1,714,974,366.89","1,691,880,041.45","1,980,605,674.21"
流动负债合计,"1,563,932,417.87","2,138,421,451.71","2,753,992,904.90","2,791,576,890.49","2,557,083,547.61","2,677,670,655.71","2,894,013,706.01","2,654,562,146.85","2,670,180,495.31","2,479,241,683.81","2,758,219,955.73"
