科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"2,653,185,537.72","3,090,927,243.26","3,409,890,129.59","2,889,284,412.20","3,840,363,317.69","1,033,084,481.10","2,152,581,404.35","3,446,503,723.18","4,495,773,644.48"
取得子公司及其他营业单位支付的现金净额,"8,370,526.62",,,,,,,,
收到的税费返还,,,,,,,,,
支付其他与投资活动有关的现金,,,"27,000,000.00","9,600,000.00","9,600,000.00",,,,"3,000,000.00"
收到其他与经营活动有关的现金,"23,714,277.78","31,918,870.02","37,948,844.50","56,334,180.95","36,118,242.27","9,361,212.35","28,778,398.47","51,381,834.48","63,388,262.00"
投资活动现金流出小计,"326,751,144.63","128,446,623.08","290,451,421.87","196,328,969.45","274,079,507.04","63,500,329.99","173,070,031.23","373,436,132.29","535,313,187.16"
经营活动现金流入小计,"2,676,899,815.50","3,122,846,113.28","3,447,838,974.09","2,945,618,593.15","3,876,481,559.96","1,042,445,693.45","2,181,359,802.82","3,497,885,557.66","4,559,161,906.48"
投资活动产生的现金流量净额,"-326,316,224.27","-126,863,108.32","-286,042,297.13","-156,993,331.03","-232,403,474.86","-63,304,108.83","-171,977,009.73","-372,222,720.05","-526,128,205.46"
购买商品、接受劳务支付的现金,"1,785,967,700.10","1,914,736,487.41","2,382,092,356.57","1,721,954,217.23","2,386,351,092.75","515,900,933.98","1,075,709,634.64","1,883,508,905.85","2,573,579,592.85"
吸收投资收到的现金,,,,,,"740,590,000.00","745,854,073.40","746,312,889.80","759,688,508.20"
支付给职工以及为职工支付的现金,"188,760,563.97","215,920,760.75","251,075,954.90","215,622,193.79","288,786,195.11","90,230,623.94","161,961,550.12","243,655,320.12","332,842,719.74"
取得借款收到的现金,"120,000,000.00","45,000,000.00","53,000,000.00","100,000,000.00","100,000,000.00",,,,
支付的各项税费,"254,721,281.48","307,261,178.72","330,974,296.89","302,153,892.74","406,330,938.10","110,741,264.37","287,148,300.46","384,257,326.86","516,679,779.65"
收到其他与筹资活动有关的现金,,,,,,,"3,617,547.17","3,617,547.17",
支付其他与经营活动有关的现金,"255,410,453.92","258,678,539.01","268,354,204.88","211,654,434.36","301,121,143.93","74,020,807.20","215,404,085.67","313,097,066.08","494,754,982.83"
筹资活动现金流入小计,"120,000,000.00","45,000,000.00","53,000,000.00","100,000,000.00","100,000,000.00","740,590,000.00","749,471,620.57","749,930,436.97","759,688,508.20"
经营活动现金流出小计,"2,484,859,999.47","2,696,596,965.89","3,232,496,813.24","2,451,384,738.12","3,382,589,369.89","790,893,629.49","1,740,223,570.89","2,824,518,618.91","3,917,857,075.07"
偿还债务支付的现金,"75,000,000.00","70,000,000.00","45,000,000.00","3,000,000.00","93,100,000.00",,"59,900,000.00","59,900,000.00","59,900,000.00"
经营活动产生的现金流量净额,"192,039,816.03","426,249,147.39","215,342,160.85","494,233,855.03","493,892,190.07","251,552,063.96","441,136,231.93","673,366,938.75","641,304,831.41"
分配股利、利润或偿还利息支付的现金,"47,511,394.44","64,196,516.67","79,542,719.68","98,971,148.32","100,113,227.48","699,369.49","134,690,739.04","134,690,037.24","134,689,887.24"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,"11,910,000.00"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"122,511,394.44","134,196,516.67","124,542,719.68","101,971,148.32","193,213,227.48","699,369.49","194,590,739.04","194,590,037.24","206,499,887.24"
处置固定资产、无形资产和其他长期资产收回的现金净额,"434,920.36","1,583,514.76","4,409,124.74","1,236,345.59","1,196,739.35","196,221.16","845,021.50","965,412.24","3,696,381.70"
筹资活动产生的现金流量净额,"-2,511,394.44","-89,196,516.67","-71,542,719.68","-1,971,148.32","-93,213,227.48","739,890,630.51","554,880,881.53","555,340,399.73","553,188,620.96"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,"-2,386,295.42"
收到其他与投资活动有关的现金,,,,"38,099,292.83","40,479,292.83",,"248,000.00","248,000.00","5,488,600.00"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"434,920.36","1,583,514.76","4,409,124.74","39,335,638.42","41,676,032.18","196,221.16","1,093,021.50","1,213,412.24","9,184,981.70"
五、现金及现金等价物净增加额,"-136,787,802.68","210,189,522.40","-142,242,855.96","335,269,375.68","168,275,487.73","928,138,585.64","824,040,103.73","856,484,618.43","665,978,951.49"
购建固定资产、无形资产和其他长期资产支付的现金,"150,380,618.01","128,446,623.08","240,381,021.87","183,320,969.45","261,071,507.04","62,500,329.99","172,070,031.23","264,436,132.29","334,313,187.16"
期初现金及现金等价物余额,"300,349,749.39","163,561,946.71","373,751,469.11","231,508,613.15","231,508,613.15","399,784,100.88","399,784,100.88","399,784,100.88","399,784,100.88"
投资支付的现金,"168,000,000.00",,"23,070,400.00","3,408,000.00","3,408,000.00","1,000,000.00","1,000,000.00","109,000,000.00","198,000,000.00"
期末现金及现金等价物余额,"163,561,946.71","373,751,469.11","231,508,613.15","566,777,988.83","399,784,100.88","1,327,922,686.52","1,223,824,204.61","1,256,268,719.31","1,065,763,052.37"
