科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"2,420,135,080.97","3,794,763,971.60","4,839,083,557.35","951,265,732.85","2,562,237,862.72","4,328,560,060.36"
取得子公司及其他营业单位支付的现金净额,,,,,,
收到的税费返还,"6,229,342.07","7,909,259.28","9,504,916.77","170,523.62","1,782,365.89","6,265,553.30"
支付其他与投资活动有关的现金,"287,400,000.00","601,354,841.16","651,000,000.00","357,000,000.00","1,830,000,000.00","3,311,000,000.00"
收到其他与经营活动有关的现金,"20,980,147.00","18,173,657.39","47,361,177.88","25,301,548.76","31,475,654.60","52,539,490.18"
投资活动现金流出小计,"538,846,067.44","955,871,532.77","1,002,545,868.41","390,466,754.04","1,960,847,168.53","3,523,862,491.56"
经营活动现金流入小计,"2,447,344,570.04","3,820,846,888.27","4,895,949,652.00","976,737,805.23","2,595,495,883.21","4,387,365,103.84"
投资活动产生的现金流量净额,"-247,391,198.91","-360,294,857.15","-339,693,841.70","-245,850,295.32","-1,629,055,296.32","-1,696,564,761.16"
购买商品、接受劳务支付的现金,"1,021,705,211.21","1,655,583,715.46","2,013,003,566.38","510,996,858.56","1,086,836,298.44","1,887,001,082.63"
吸收投资收到的现金,,,,"1,373,303,000.00","1,373,303,000.00","1,533,887,100.00"
支付给职工以及为职工支付的现金,"462,773,933.67","870,810,750.74","1,099,460,317.79","322,633,847.02","650,006,698.91","1,022,096,769.54"
取得借款收到的现金,,,,,,
支付的各项税费,"181,069,012.96","290,320,559.47","399,099,150.96","99,563,427.62","215,138,382.58","346,663,318.67"
收到其他与筹资活动有关的现金,,,,,,
支付其他与经营活动有关的现金,"365,346,195.44","548,941,753.41","666,521,300.56","190,968,166.50","416,324,167.75","666,357,720.49"
筹资活动现金流入小计,,,,"1,373,303,000.00","1,373,303,000.00","1,533,887,100.00"
经营活动现金流出小计,"2,030,894,353.28","3,365,656,779.07","4,178,084,335.69","1,124,162,299.70","2,368,305,547.68","3,922,118,891.33"
偿还债务支付的现金,,,,,,
经营活动产生的现金流量净额,"416,450,216.76","455,190,109.20","717,865,316.31","-147,424,494.47","227,190,335.53","465,246,212.51"
分配股利、利润或偿还利息支付的现金,,"4,500,009.54","31,999,860.00",,,
收回投资收到的现金,,,,,,
支付其他与筹资活动有关的现金,,,,,,
取得投资收益收到的现金,"2,302,838.53","2,656,436.77","2,509,616.18","607,380.81","1,394,078.03","15,564,742.16"
筹资活动现金流出小计,,"4,500,009.54","31,999,860.00",,,
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,752,030.00","1,320,238.85","276,684.12","9,077.91","397,794.18","732,988.24"
筹资活动产生的现金流量净额,,"-4,500,009.54","-31,999,860.00","1,373,303,000.00","1,373,303,000.00","1,533,887,100.00"
处置子公司及其他营业单位收到的现金净额,,,,,,
四、汇率变动对现金的影响,,,,,,
收到其他与投资活动有关的现金,"287,400,000.00","591,600,000.00","660,065,726.41","144,000,000.00","330,000,000.00","1,811,000,000.00"
四(2)、其他原因对现金的影响,,,,,,
投资活动现金流入小计,"291,454,868.53","595,576,675.62","662,852,026.71","144,616,458.72","331,791,872.21","1,827,297,730.40"
五、现金及现金等价物净增加额,"169,059,017.85","90,395,242.50","346,171,614.61","980,028,210.21","-28,561,960.79","302,568,551.35"
购建固定资产、无形资产和其他长期资产支付的现金,"251,446,067.44","354,516,691.61","351,545,868.41","33,466,754.04","130,847,168.53","212,862,491.56"
期初现金及现金等价物余额,"240,589,939.20","409,648,957.05","500,044,199.55","846,215,814.16","846,215,814.16","846,215,814.16"
投资支付的现金,,,,,,
期末现金及现金等价物余额,"409,648,957.05","500,044,199.55","846,215,814.16","1,826,244,024.37","817,653,853.37","1,148,784,365.51"
