科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"289,409,962.36","270,064,722.68","438,294,033.69","67,957,114.05","173,348,972.39","308,635,253.32","391,018,189.28","88,172,057.67"
取得子公司及其他营业单位支付的现金净额,,,,,,,,
收到的税费返还,"185,893.92","1,542,297.50","15,818,420.97","963,344.92","2,899,385.53","5,601,008.26","10,283,544.94","4,941,459.16"
支付其他与投资活动有关的现金,,,"685,195.73",,,,,
收到其他与经营活动有关的现金,"9,529,200.41","25,534,960.17","40,146,011.74","7,261,750.85","12,673,253.17","33,341,506.95","42,262,311.74","7,989,613.95"
投资活动现金流出小计,"104,782,931.39","75,970,666.03","55,285,228.76","15,147,043.46","93,280,116.54","156,202,680.69","173,110,596.56","84,375,713.07"
经营活动现金流入小计,"299,125,056.69","297,141,980.35","494,258,466.40","76,182,209.82","188,921,611.09","347,577,768.53","443,564,045.96","101,103,130.78"
投资活动产生的现金流量净额,"-104,780,872.16","-75,965,666.03","-50,057,910.86","-15,147,043.46","-93,221,116.54","-156,143,680.69","-173,051,596.56","-84,375,713.07"
购买商品、接受劳务支付的现金,"142,702,049.44","163,046,582.56","222,412,965.62","66,307,519.06","134,817,262.66","275,242,278.37","389,613,488.17","147,554,562.96"
吸收投资收到的现金,"3,000,000.00","80,000,000.00","200,000.00","253,021,860.00","253,021,860.00","255,601,860.00","257,917,940.00",
支付给职工以及为职工支付的现金,"62,868,639.13","73,851,488.05","74,389,786.41","24,943,195.06","42,986,572.13","62,021,776.57","89,219,859.33","29,600,048.39"
取得借款收到的现金,"105,231,948.44","175,221,062.00","123,000,000.00","110,000.00","11,284,800.00","55,199,800.00","120,699,800.00","152,998,647.50"
支付的各项税费,"10,781,849.60","14,795,006.08","36,725,726.94","16,060,856.67","24,529,320.90","31,287,896.54","37,574,567.36","15,049,354.90"
收到其他与筹资活动有关的现金,,"1,586,789.58","1,100,000.00",,,,"95,500,000.00","18,892,997.20"
支付其他与经营活动有关的现金,"36,563,211.55","50,057,686.56","62,784,302.44","16,984,542.25","43,891,903.77","63,026,890.73","80,872,654.50","23,472,436.55"
筹资活动现金流入小计,"108,231,948.44","256,807,851.58","124,300,000.00","253,131,860.00","264,306,660.00","310,801,660.00","474,117,740.00","171,891,644.70"
经营活动现金流出小计,"252,915,749.72","301,750,763.25","396,312,781.41","124,296,113.04","246,225,059.46","431,578,842.21","597,280,569.36","215,676,402.80"
偿还债务支付的现金,"41,790,605.60","116,998,656.84","99,075,748.00","30,120,000.00","45,120,000.00","54,120,000.00","112,993,000.00","1,284,800.00"
经营活动产生的现金流量净额,"46,209,306.97","-4,608,782.90","97,945,684.99","-48,113,903.22","-57,303,448.37","-84,001,073.68","-153,716,523.40","-114,573,272.02"
分配股利、利润或偿还利息支付的现金,"5,290,976.81","6,437,965.96","7,944,091.82","2,011,715.70","10,222,210.14","13,151,836.46","15,284,777.67","2,551,695.36"
收回投资收到的现金,,,"5,000,000.00",,,,,
支付其他与筹资活动有关的现金,,"2,650,000.00","2,930,000.00","20,899,506.85","24,654,206.85","28,857,206.85","14,649,310.44","6,660,680.25"
取得投资收益收到的现金,,,"17,445.18",,,,,
筹资活动现金流出小计,"47,081,582.41","126,086,622.80","109,949,839.82","53,031,222.55","79,996,416.99","96,129,043.31","142,927,088.11","10,497,175.61"
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,059.23","5,000.00","209,872.72",,"59,000.00","59,000.00","59,000.00",
筹资活动产生的现金流量净额,"61,150,366.03","130,721,228.78","14,350,160.18","200,100,637.45","184,310,243.01","214,672,616.69","331,190,651.89","161,394,469.09"
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,"12,584.58","148,193.30","752,968.63","16,957.45","-127,909.44","-342,377.77","-315,030.20","-462,001.58"
收到其他与投资活动有关的现金,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"2,059.23","5,000.00","5,227,317.90",,"59,000.00","59,000.00","59,000.00",
五、现金及现金等价物净增加额,"2,591,385.42","50,294,973.15","62,990,902.94","136,856,648.22","33,657,768.66","-25,814,515.45","4,107,501.73","-38,016,517.58"
购建固定资产、无形资产和其他长期资产支付的现金,"104,782,931.39","36,770,666.03","46,600,033.03","15,147,043.46","36,280,116.54","68,305,649.01","85,213,564.88","74,059,213.07"
期初现金及现金等价物余额,"33,656,770.96","36,248,156.38","86,543,129.53","149,534,032.47","149,534,032.47","149,534,032.47","149,534,032.47","153,641,534.20"
投资支付的现金,,"39,200,000.00","8,000,000.00",,"57,000,000.00","87,897,031.68","87,897,031.68","10,316,500.00"
期末现金及现金等价物余额,"36,248,156.38","86,543,129.53","149,534,032.47","286,390,680.69","183,191,801.13","123,719,517.02","153,641,534.20","115,625,016.62"
